,Date,Fund,NAV,Units,Inv,Cur
18,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
19,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
20,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
21,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
22,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
23,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
24,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
25,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
26,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
27,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
28,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
29,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
30,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
31,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
32,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
33,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
34,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
35,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
36,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
37,11-2021,Franklin_Templeton_Franklin_India_Low_Duration,26.1896,-59.913,-1569.1,-1718.65
38,12-2021,Franklin_Templeton_Franklin_India_Low_Duration,27.0323,-36.599,-989.36,-1049.87
39,08-2022,Franklin_Templeton_Franklin_India_Low_Duration,28.6858,-71.23,-2043.29,-2043.29
40,10-2017,Nippon_India_Low_Duration_Fund,2366.6404,4.225,10000.0,16057.2
41,12-2017,Nippon_India_Low_Duration_Fund,2389.3876,-0.167,-400.0,-634.69
42,03-2023,Nippon_India_Low_Duration_Fund,3336.8594,38.957,129993.5,148056.91
43,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,133605.41
44,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,129691.1
45,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,125909.3
46,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,124351.72
47,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,6144.49
48,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,6134.56
49,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,6139.46
50,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,6128.02
51,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,6106.33
52,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,6106.46
53,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,6088.98
54,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,6067.86
55,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,6038.76
56,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,6015.44
57,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,6001.67
58,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5979.92
59,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,6006.01
60,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,6034.48
61,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,6034.8
62,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6013.36
63,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6016.0
64,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5976.28
65,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5983.25
66,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5976.72
67,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5957.29
68,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5951.89
69,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5949.69
70,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5981.62
71,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5980.36
72,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6017.32
73,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6026.5
74,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6026.56
75,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6085.46
76,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6056.04
77,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6001.36
78,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6008.15
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6039.26
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,140938.94
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,165121.57
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2468.81
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2468.81
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2465.58
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2465.58
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2462.34
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2462.34
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2459.47
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2459.47
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2458.03
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2458.03
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2455.52
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2455.52
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2452.28
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2452.28
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2449.05
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2449.05
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2446.17
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2446.17
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2443.66
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2443.66
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2441.5
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2441.5
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2438.62
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2438.62
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2435.39
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2435.39
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2432.51
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2432.51
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2430.72
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2430.72
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2427.84
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2427.84
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2424.97
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2424.97
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1645.4
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2421.73
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2421.73
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80646.37
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2418.86
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2418.86
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2417.42
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2417.42
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2414.9
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2414.9
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2411.67
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2411.67
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2408.79
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2408.79
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2405.92
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2405.92
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2403.04
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2403.04
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2400.53
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2400.53
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2397.65
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2397.65
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2394.77
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2394.77
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2391.9
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2391.9
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2390.82
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2390.82
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2388.31
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2388.31
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2385.43
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2385.43
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2382.55
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2382.55
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2379.68
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2379.68
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2377.16
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2377.16
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2375.73
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2375.73
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2372.85
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2372.85
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2370.33
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2370.33
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2367.1
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2367.1
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2364.94
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2364.94
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2362.07
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2362.07
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2359.19
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2359.19
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2356.32
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2356.32
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2353.44
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2353.44
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2352.0
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2352.0
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2349.49
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2349.49
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2346.61
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2346.61
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2343.38
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2343.38
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2340.5
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2340.5
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2340.14
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2340.14
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2337.27
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2337.27
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-129.39
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2334.03
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,85374.46
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84665.9
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,138012.37
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,138050.49
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,128499.39
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,124135.16
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,122374.31
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,104007.71
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,160124.62
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,136040.77
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62132.65
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61331.92
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,83214.52
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,68889.18
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,77076.36
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-767.69
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-767.24
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-766.58
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-763.02
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-762.3
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-761.32
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-756.78
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-756.38
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-756.4
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-754.84
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-754.31
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-753.8
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-750.0
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-749.13
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-748.22
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-744.85
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-743.9
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-743.31
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-740.07
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-739.19
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-738.61
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-735.82
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-735.02
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-734.44
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-731.36
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-730.7
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-729.71
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-726.63
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-725.99
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-725.15
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-721.53
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-720.31
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-719.7
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-715.93
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-715.05
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-714.18
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-710.96
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-710.38
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-709.69
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-706.77
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-705.78
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-705.07
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-700.58
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-700.29
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-699.52
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-697.29
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-700.84
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-699.6
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-711.97
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-711.1
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-710.59
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-695.77
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-694.95
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-693.49
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-689.56
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-689.32
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-688.79
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-673.25
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-672.61
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-672.85
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-669.59
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-668.71
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-667.62
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-665.1
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-664.49
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-663.82
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-661.88
