,Date,Fund,NAV,Units,Inv,Cur
77,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6025.05
78,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6031.87
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6063.11
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,141495.44
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,165708.02
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2477.58
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2477.58
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2474.34
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2474.34
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2471.09
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2471.09
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2468.2
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2468.2
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2466.76
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2466.76
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2464.24
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2464.24
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2460.99
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2460.99
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2457.74
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2457.74
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2454.86
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2454.86
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2452.33
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2452.33
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2450.17
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2450.17
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2447.28
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2447.28
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2444.04
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2444.04
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2441.15
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2441.15
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2439.35
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2439.35
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2436.46
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2436.46
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2433.58
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2433.58
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1651.24
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2430.33
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2430.33
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80932.79
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2427.45
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2427.45
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2426.0
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2426.0
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2423.48
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2423.48
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2420.23
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2420.23
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2417.35
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2417.35
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2414.46
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2414.46
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2411.58
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2411.58
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2409.05
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2409.05
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2406.17
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2406.17
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2403.28
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2403.28
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2400.39
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2400.39
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2399.31
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2399.31
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2396.79
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2396.79
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2393.9
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2393.9
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2391.02
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2391.02
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2388.13
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2388.13
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2385.61
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2385.61
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2384.16
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2384.16
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2381.28
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2381.28
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2378.75
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2378.75
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2375.51
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2375.51
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2373.34
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2373.34
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2370.46
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2370.46
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2367.57
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2367.57
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2364.69
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2364.69
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2361.8
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2361.8
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2360.36
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2360.36
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2357.83
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2357.83
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2354.95
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2354.95
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2351.7
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2351.7
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2348.82
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2348.82
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2348.46
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2348.46
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2345.57
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2345.57
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2342.32
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-129.85
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,85665.17
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84954.19
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,138482.31
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,138520.57
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,128936.94
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,124557.86
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,122791.01
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,104361.87
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,160653.73
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,136490.3
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62321.01
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61517.86
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,83387.24
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,69032.16
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,77316.37
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-770.08
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-769.63
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-768.96
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-765.39
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-764.67
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-763.69
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-759.13
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-758.73
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-758.76
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-757.19
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-756.65
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-756.15
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-752.34
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-751.46
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-750.55
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-747.17
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-746.21
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-745.63
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-742.38
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-741.5
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-740.91
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-738.11
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-737.31
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-736.73
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-733.64
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-732.97
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-731.99
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-728.9
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-728.26
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-727.4
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-723.78
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-722.55
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-721.94
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-718.16
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-717.28
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-716.4
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-713.18
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-712.59
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-711.9
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-708.97
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-707.98
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-707.26
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-702.76
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-702.47
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-701.69
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-699.46
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-703.03
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-701.77
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-714.19
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-713.31
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-712.8
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-697.94
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-697.11
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-695.65
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-691.7
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-691.46
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-690.93
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-675.35
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-674.71
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-674.95
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-671.67
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-670.79
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-669.7
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-667.17
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-666.56
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-665.89
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-663.94
