,Date,Fund,NAV,Units,Inv,Cur
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6116.84
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,142749.46
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,166343.72
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2487.09
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2487.09
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2483.83
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2483.83
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2480.57
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2480.57
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2477.67
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2477.67
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2476.22
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2476.22
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2473.69
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2473.69
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2470.43
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2470.43
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2467.17
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2467.17
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2464.28
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2464.28
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2461.74
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2461.74
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2459.57
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2459.57
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2456.67
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2456.67
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2453.41
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2453.41
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2450.52
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2450.52
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2448.71
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2448.71
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2445.81
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2445.81
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2442.91
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2442.91
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1657.58
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2439.66
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2439.66
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,81243.27
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2436.76
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2436.76
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2435.31
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2435.31
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2432.78
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2432.78
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2429.52
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2429.52
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2426.62
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2426.62
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2423.72
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2423.72
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2420.83
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2420.83
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2418.29
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2418.29
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2415.4
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2415.4
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2412.5
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2412.5
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2409.6
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2409.6
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2408.52
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2408.52
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2405.98
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2405.98
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2403.09
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2403.09
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2400.19
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2400.19
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2397.29
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2397.29
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2394.76
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2394.76
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2393.31
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2393.31
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2390.41
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2390.41
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2387.88
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2387.88
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2384.62
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2384.62
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2382.45
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2382.45
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2379.55
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2379.55
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2376.65
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2376.65
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2373.76
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2373.76
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2370.86
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2370.86
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2369.41
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2369.41
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2366.88
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2366.88
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2363.98
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2363.98
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2360.72
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2360.72
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2357.83
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2357.83
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2357.46
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2357.46
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2354.57
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2354.57
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2351.31
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-130.35
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,86068.42
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,85354.1
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,139134.19
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,139172.63
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,129543.89
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,125144.19
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,123369.03
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,104853.13
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,162168.59
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,137777.32
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62625.49
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61818.41
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,83815.25
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,69386.49
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,77605.42
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-772.96
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-772.51
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-771.84
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-768.25
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-767.53
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-766.54
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-761.97
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-761.57
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-761.6
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-760.02
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-759.48
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-758.98
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-755.15
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-754.27
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-753.36
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-749.96
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-749.0
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-748.41
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-745.15
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-744.27
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-743.68
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-740.87
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-740.07
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-739.48
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-736.38
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-735.71
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-734.72
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-731.62
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-730.98
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-730.12
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-726.49
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-725.26
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-724.64
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-720.84
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-719.96
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-719.08
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-715.84
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-715.25
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-714.56
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-711.62
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-710.63
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-709.91
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-705.39
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-705.09
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-704.32
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-702.07
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-705.66
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-704.4
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-716.86
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-715.98
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-715.47
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-700.55
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-699.72
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-698.25
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-694.29
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-694.05
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-693.51
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-677.87
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-677.23
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-677.47
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-674.18
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-673.3
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-672.2
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-669.66
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-669.05
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-668.38
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-666.43
