,Date,Fund,NAV,Units,Inv,Cur
27,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
28,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
29,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
30,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
31,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
32,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
33,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
34,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
35,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
36,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
37,11-2021,Franklin_Templeton_Franklin_India_Low_Duration,26.1896,-59.913,-1569.1,-1718.65
38,12-2021,Franklin_Templeton_Franklin_India_Low_Duration,27.0323,-36.599,-989.36,-1049.87
39,08-2022,Franklin_Templeton_Franklin_India_Low_Duration,28.6858,-71.23,-2043.29,-2043.29
40,10-2017,Nippon_India_Low_Duration_Fund,2366.6404,4.225,10000.0,15997.15
41,12-2017,Nippon_India_Low_Duration_Fund,2389.3876,-0.167,-400.0,-632.31
42,03-2023,Nippon_India_Low_Duration_Fund,3336.8594,38.957,129993.5,147503.22
43,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,133757.59
44,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,129838.83
45,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,126052.72
46,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,124493.36
47,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,6151.49
48,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,6141.54
49,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,6146.45
50,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,6135.0
51,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,6113.29
52,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,6113.41
53,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,6095.92
54,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,6074.77
55,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,6045.64
56,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,6022.29
57,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,6008.51
58,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5986.73
59,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,6012.85
60,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,6041.36
61,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,6041.67
62,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6020.21
63,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6022.86
64,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5983.08
65,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5990.07
66,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5983.52
67,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5964.08
68,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5958.67
69,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5956.46
70,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5988.43
71,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5987.17
72,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6024.18
73,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6033.36
74,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6033.43
75,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6092.39
76,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6062.94
77,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6008.19
78,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6014.99
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6046.14
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,141099.48
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,164591.45
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2460.89
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2460.89
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2457.66
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2457.66
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2454.44
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2454.44
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2451.57
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2451.57
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2450.14
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2450.14
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2447.63
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2447.63
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2444.41
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2444.41
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2441.18
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2441.18
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2438.32
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2438.32
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2435.81
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2435.81
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2433.66
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2433.66
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2430.79
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2430.79
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2427.57
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2427.57
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2424.7
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2424.7
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2422.91
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2422.91
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2420.05
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2420.05
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2417.18
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2417.18
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1640.11
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2413.96
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2413.96
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80387.45
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2411.09
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2411.09
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2409.66
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2409.66
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2407.15
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2407.15
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2403.92
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2403.92
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2401.06
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2401.06
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2398.19
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2398.19
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2395.33
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2395.33
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2392.82
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2392.82
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2389.95
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2389.95
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2387.09
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2387.09
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2384.22
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2384.22
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2383.15
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2383.15
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2380.64
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2380.64
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2377.77
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2377.77
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2374.91
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2374.91
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2372.04
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2372.04
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2369.53
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2369.53
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2368.1
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2368.1
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2365.23
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2365.23
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2362.72
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2362.72
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2359.5
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2359.5
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2357.35
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2357.35
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2354.48
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2354.48
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2351.62
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2351.62
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2348.75
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2348.75
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2345.89
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2345.89
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2344.45
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2344.45
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2341.95
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2341.95
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2339.08
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2339.08
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2335.86
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2335.86
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2332.99
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2332.99
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2332.63
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2332.63
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2329.76
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2329.76
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-128.97
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2326.54
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,85186.8
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84479.79
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,137709.0
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,137747.04
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,128216.93
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,123862.3
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,122105.32
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,103779.1
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,160378.26
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,136256.27
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,61992.69
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61193.77
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,82996.45
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,68708.65
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,76802.1
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-764.96
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-764.51
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-763.85
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-760.3
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-759.59
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-758.61
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-754.08
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-753.69
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-753.71
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-752.15
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-751.62
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-751.12
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-747.33
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-746.46
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-745.56
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-742.2
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-741.25
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-740.67
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-737.44
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-736.56
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-735.98
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-733.2
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-732.41
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-731.83
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-728.76
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-728.1
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-727.12
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-724.05
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-723.41
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-722.56
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-718.97
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-717.75
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-717.14
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-713.38
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-712.51
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-711.64
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-708.43
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-707.85
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-707.16
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-704.25
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-703.27
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-702.56
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-698.09
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-697.79
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-697.03
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-694.8
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-698.35
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-697.11
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-709.44
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-708.57
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-708.06
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-693.3
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-692.48
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-691.02
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-687.1
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-686.87
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-686.34
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-670.85
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-670.22
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-670.46
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-667.2
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-666.33
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-665.24
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-662.73
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-662.12
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-661.46
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-659.53
