,Date,Fund,NAV,Units,Inv,Cur
74,05-2019,L&T_Money_Market_Fund,18.947,-26.389,-500.0,-603.2
75,05-2019,L&T_Money_Market_Fund,18.9811,-26.342,-500.0,-602.13
76,06-2019,L&T_Money_Market_Fund,18.6511,-26.808,-500.0,-612.78
77,06-2019,L&T_Money_Market_Fund,18.6744,-26.775,-500.0,-612.02
78,06-2019,L&T_Money_Market_Fund,18.6877,-26.756,-500.0,-611.59
79,07-2019,L&T_Money_Market_Fund,19.0853,-26.198,-500.0,-598.83
80,07-2019,L&T_Money_Market_Fund,19.1077,-26.167,-500.0,-598.13
81,07-2019,L&T_Money_Market_Fund,19.1486,-26.112,-500.0,-596.87
82,08-2019,L&T_Money_Market_Fund,19.2573,-25.964,-500.0,-593.49
83,08-2019,L&T_Money_Market_Fund,19.2642,-25.955,-500.0,-593.28
84,08-2019,L&T_Money_Market_Fund,19.2791,-25.935,-500.0,-592.82
85,09-2019,L&T_Money_Market_Fund,19.7242,-25.35,-500.0,-579.45
86,09-2019,L&T_Money_Market_Fund,19.7422,-25.326,-500.0,-578.9
87,09-2019,L&T_Money_Market_Fund,19.7358,-25.335,-500.0,-579.11
88,10-2019,L&T_Money_Market_Fund,19.8316,-25.212,-500.0,-576.3
89,10-2019,L&T_Money_Market_Fund,19.858,-25.179,-500.0,-575.54
90,10-2019,L&T_Money_Market_Fund,19.8903,-25.138,-500.0,-574.6
91,11-2019,L&T_Money_Market_Fund,19.9658,-25.043,-500.0,-572.43
92,11-2019,L&T_Money_Market_Fund,19.9841,-25.02,-500.0,-571.91
93,11-2019,L&T_Money_Market_Fund,20.0043,-24.995,-500.0,-571.34
94,12-2019,L&T_Money_Market_Fund,20.0622,-24.922,-500.0,-569.67
95,12-2019,L&T_Money_Market_Fund,20.0803,-24.9,-500.0,-569.16
96,12-2019,L&T_Money_Market_Fund,20.0871,-24.892,-500.0,-568.98
97,01-2020,L&T_Money_Market_Fund,20.157,-24.805,-500.0,-566.99
98,01-2020,L&T_Money_Market_Fund,20.1659,-24.794,-500.0,-566.74
99,01-2020,L&T_Money_Market_Fund,20.1813,-24.775,-500.0,-566.31
100,02-2020,L&T_Money_Market_Fund,20.2656,-24.672,-500.0,-563.95
101,02-2020,L&T_Money_Market_Fund,20.2911,-24.641,-500.0,-563.24
102,02-2020,L&T_Money_Market_Fund,20.2983,-24.633,-500.0,-563.06
103,03-2020,L&T_Money_Market_Fund,20.3769,-24.538,-500.0,-560.89
104,03-2020,L&T_Money_Market_Fund,20.3461,-24.575,-500.0,-561.74
105,03-2020,L&T_Money_Market_Fund,20.212,-24.738,-500.0,-565.46
106,04-2020,L&T_Money_Market_Fund,20.467,-24.43,-500.0,-558.42
107,04-2020,L&T_Money_Market_Fund,20.4718,-24.424,-500.0,-558.28
108,04-2020,L&T_Money_Market_Fund,20.5481,-24.333,-500.0,-556.2
109,05-2020,L&T_Money_Market_Fund,20.6398,-24.225,-500.0,-553.74
110,05-2020,L&T_Money_Market_Fund,20.6929,-24.163,-500.0,-552.32
111,05-2020,L&T_Money_Market_Fund,20.7375,-24.111,-500.0,-551.13
112,06-2020,L&T_Money_Market_Fund,20.8024,-24.036,-500.0,-549.41
113,06-2020,L&T_Money_Market_Fund,20.8336,-24.0,-500.0,-548.59
114,06-2020,L&T_Money_Market_Fund,20.8661,-23.962,-500.0,-547.72
115,07-2020,L&T_Money_Market_Fund,20.935,-23.883,-500.0,-545.92
116,07-2020,L&T_Money_Market_Fund,20.9418,-23.876,-500.0,-545.76
117,07-2020,L&T_Money_Market_Fund,20.9518,-23.864,-500.0,-545.48
118,08-2020,L&T_Money_Market_Fund,20.9889,-23.822,-500.0,-544.52
119,08-2020,L&T_Money_Market_Fund,21.0033,-23.806,-500.0,-544.16
120,08-2020,L&T_Money_Market_Fund,21.0148,-23.793,-500.0,-543.86
121,09-2020,L&T_Money_Market_Fund,21.0482,-23.755,-500.0,-542.99
122,09-2020,L&T_Money_Market_Fund,21.0564,-23.746,-500.0,-542.79
123,09-2020,L&T_Money_Market_Fund,21.0687,-23.732,-500.0,-542.47
124,10-2020,L&T_Money_Market_Fund,21.1262,-23.667,-500.0,-540.98
125,10-2020,L&T_Money_Market_Fund,21.1355,-23.657,-500.0,-540.75
126,10-2020,L&T_Money_Market_Fund,21.148,-23.643,-500.0,-540.43
127,11-2020,L&T_Money_Market_Fund,21.1936,-23.592,-500.0,-539.27
128,11-2020,L&T_Money_Market_Fund,21.2101,-23.574,-500.0,-538.85
129,11-2020,L&T_Money_Market_Fund,21.2211,-23.561,-500.0,-538.56
130,12-2020,L&T_Money_Market_Fund,21.2559,-23.523,-500.0,-537.69
131,12-2020,L&T_Money_Market_Fund,21.2653,-23.512,-500.0,-537.44
132,12-2020,L&T_Money_Market_Fund,21.2754,-23.501,-500.0,-537.19
133,01-2021,L&T_Money_Market_Fund,21.3107,-23.462,-500.0,-536.29
134,01-2021,L&T_Money_Market_Fund,21.3137,-23.459,-500.0,-536.23
135,01-2021,L&T_Money_Market_Fund,21.3215,-23.451,-500.0,-536.04
136,02-2021,L&T_Money_Market_Fund,21.3601,-23.408,-500.0,-535.06
137,02-2021,L&T_Money_Market_Fund,21.37,-23.397,-500.0,-534.81
138,02-2021,L&T_Money_Market_Fund,21.3846,-23.381,-500.0,-534.44
139,03-2023,L&T_Money_Market_Fund,23.3808,-33.9,-792.61,-774.89
140,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
141,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
142,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
143,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
144,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
145,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
146,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
147,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
148,11-2021,Franklin_Templeton_Franklin_India_Low_Duration,26.1896,-59.913,-1569.1,-1718.65
149,12-2021,Franklin_Templeton_Franklin_India_Low_Duration,27.0323,-36.599,-989.36,-1049.87
150,08-2022,Franklin_Templeton_Franklin_India_Low_Duration,28.6858,-71.23,-2043.29,-2043.29
151,10-2017,Nippon_India_Low_Duration_Fund,2366.6404,4.225,10000.0,15378.68
152,12-2017,Nippon_India_Low_Duration_Fund,2389.3876,-0.167,-400.0,-607.87
153,03-2023,Nippon_India_Low_Duration_Fund,3336.8594,38.957,129993.5,141800.51
154,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,127164.8
155,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,123439.19
156,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,119839.7
157,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,118357.2
158,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,5848.28
159,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,5838.83
160,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,5843.5
161,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,5832.61
162,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,5811.97
163,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,5812.09
164,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,5795.46
165,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,5775.35
166,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,5747.65
167,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,5725.46
168,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,5712.35
169,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5691.65
170,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,5716.48
171,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,5743.58
172,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,5743.88
173,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,5723.48
174,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,5725.99
175,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5688.18
176,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5694.82
177,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5688.6
178,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5670.11
179,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5664.97
180,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5662.87
181,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5693.27
182,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5692.07
183,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,5727.25
184,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,5735.99
185,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,5736.05
186,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,5792.11
187,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,5764.11
188,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,5712.05
189,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,5718.52
190,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,5748.13
191,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,158513.71
192,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2370.02
193,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2370.02
194,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2366.91
195,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2366.91
196,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2363.81
197,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2363.81
198,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2361.05
199,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2361.05
200,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2359.67
201,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2359.67
202,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2357.25
203,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2357.25
204,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2354.15
205,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2354.15
206,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2351.04
207,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2351.04
208,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2348.28
209,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2348.28
210,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2345.86
211,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2345.86
212,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2343.79
213,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2343.79
214,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2341.03
215,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2341.03
216,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2337.93
217,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2337.93
218,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2335.17
219,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2335.17
220,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2333.44
221,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2333.44
222,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2330.68
223,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2330.68
224,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2327.92
225,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2327.92
226,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1579.55
227,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2324.82
228,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2324.82
229,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,77419.05
230,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2322.06
231,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2322.06
232,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2320.68
233,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2320.68
234,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2318.26
235,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2318.26
236,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2315.16
237,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2315.16
238,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2312.4
239,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2312.4
240,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2309.64
241,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2309.64
242,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2306.88
243,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2306.88
244,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2304.46
245,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2304.46
246,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2301.7
247,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2301.7
248,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2298.94
249,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2298.94
250,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2296.18
251,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2296.18
252,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2295.14
253,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2295.14
254,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2292.73
255,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2292.73
256,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2289.97
257,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2289.97
258,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2287.21
259,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2287.21
260,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2284.45
261,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2284.45
262,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2282.03
263,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2282.03
264,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2280.65
265,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2280.65
266,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2277.89
267,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2277.89
268,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2275.48
269,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2275.48
270,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2272.37
271,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2272.37
272,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2270.3
273,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2270.3
274,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2267.54
275,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2267.54
276,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2264.78
277,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2264.78
278,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2262.02
279,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2262.02
280,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2259.26
281,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2259.26
282,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2257.88
283,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2257.88
284,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2255.47
285,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2255.47
