,Date,Fund,NAV,Units,Inv,Cur
62,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6017.28
63,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6019.93
64,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5980.17
65,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5987.16
66,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5980.61
67,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5961.18
68,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5955.77
69,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5953.57
70,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5985.52
71,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5984.26
72,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6021.25
73,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6030.43
74,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6030.49
75,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6089.43
76,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6059.99
77,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6005.27
78,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6012.06
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6043.2
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,141030.87
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,165391.8
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2472.85
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2472.85
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2469.61
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2469.61
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2466.37
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2466.37
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2463.49
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2463.49
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2462.05
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2462.05
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2459.53
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2459.53
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2456.29
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2456.29
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2453.05
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2453.05
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2450.17
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2450.17
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2447.65
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2447.65
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2445.49
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2445.49
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2442.61
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2442.61
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2439.37
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2439.37
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2436.49
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2436.49
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2434.69
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2434.69
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2431.81
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2431.81
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2428.93
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2428.93
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1648.09
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2425.69
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2425.69
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80778.35
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2422.81
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2422.81
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2421.37
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2421.37
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2418.85
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2418.85
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2415.61
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2415.61
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2412.73
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2412.73
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2409.85
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2409.85
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2406.97
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2406.97
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2404.45
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2404.45
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2401.57
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2401.57
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2398.69
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2398.69
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2395.81
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2395.81
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2394.73
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2394.73
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2392.21
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2392.21
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2389.33
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2389.33
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2386.45
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2386.45
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2383.57
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2383.57
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2381.05
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2381.05
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2379.61
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2379.61
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2376.73
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2376.73
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2374.21
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2374.21
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2370.97
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2370.97
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2368.81
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2368.81
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2365.93
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2365.93
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2363.05
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2363.05
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2360.17
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2360.17
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2357.29
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2357.29
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2355.85
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2355.85
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2353.33
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2353.33
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2350.45
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2350.45
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2347.21
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2347.21
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2344.33
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2344.33
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2343.97
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2343.97
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2341.09
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2341.09
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-129.6
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2337.85
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,85467.75
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84758.41
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,138163.17
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,138201.34
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,128639.8
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,124270.8
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,122508.03
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,104121.36
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,160167.48
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,136077.18
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62207.97
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61406.28
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,83273.75
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,68938.21
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,77172.71
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-768.65
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-768.2
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-767.53
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-763.97
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-763.25
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-762.27
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-757.72
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-757.32
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-757.35
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-755.78
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-755.25
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-754.74
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-750.94
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-750.06
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-749.16
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-745.78
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-744.83
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-744.24
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-741.0
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-740.12
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-739.53
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-736.74
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-735.94
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-735.36
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-732.27
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-731.61
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-730.63
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-727.54
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-726.9
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-726.05
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-722.44
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-721.21
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-720.6
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-716.82
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-715.95
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-715.07
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-711.85
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-711.27
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-710.58
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-707.65
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-706.67
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-705.95
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-701.45
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-701.16
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-700.39
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-698.16
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-701.72
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-700.47
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-712.86
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-711.98
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-711.48
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-696.64
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-695.82
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-694.35
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-690.42
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-690.18
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-689.65
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-674.09
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-673.45
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-673.69
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-670.42
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-669.54
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-668.45
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-665.93
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-665.32
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-664.65
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-662.71
