,Date,Fund,NAV,Units,Inv,Cur
45,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,125870.64
46,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,124313.53
47,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,6142.6
48,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,6132.67
49,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,6137.57
50,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,6126.14
51,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,6104.46
52,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,6104.58
53,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,6087.11
54,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,6066.0
55,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,6036.9
56,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,6013.59
57,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,5999.83
58,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5978.09
59,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,6004.16
60,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,6032.63
61,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,6032.94
62,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6011.52
63,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6014.16
64,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5974.44
65,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5981.42
66,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5974.88
67,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5955.46
68,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5950.06
69,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5947.86
70,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5979.78
71,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5978.53
72,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6015.48
73,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6024.65
74,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6024.71
75,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6083.59
76,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6054.18
77,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,5999.51
78,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6006.3
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6037.41
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,140895.66
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,164843.63
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2464.66
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2464.66
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2461.43
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2461.43
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2458.2
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2458.2
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2455.33
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2455.33
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2453.89
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2453.89
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2451.38
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2451.38
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2448.15
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2448.15
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2444.92
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2444.92
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2442.05
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2442.05
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2439.54
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2439.54
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2437.39
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2437.39
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2434.52
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2434.52
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2431.29
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2431.29
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2428.42
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2428.42
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2426.62
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2426.62
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2423.75
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2423.75
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2420.88
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2420.88
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1642.63
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2417.65
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2417.65
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80510.62
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2414.78
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2414.78
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2413.35
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2413.35
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2410.84
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2410.84
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2407.61
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2407.61
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2404.74
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2404.74
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2401.87
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2401.87
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2399.0
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2399.0
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2396.48
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2396.48
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2393.61
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2393.61
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2390.74
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2390.74
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2387.87
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2387.87
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2386.8
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2386.8
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2384.29
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2384.29
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2381.41
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2381.41
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2378.54
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2378.54
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2375.67
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2375.67
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2373.16
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2373.16
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2371.73
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2371.73
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2368.86
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2368.86
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2366.34
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2366.34
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2363.12
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2363.12
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2360.96
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2360.96
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2358.09
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2358.09
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2355.22
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2355.22
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2352.35
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2352.35
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2349.48
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2349.48
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2348.05
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2348.05
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2345.53
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2345.53
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2342.66
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2342.66
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2339.43
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2339.43
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2336.56
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2336.56
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2336.2
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2336.2
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2333.33
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2333.33
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-129.17
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2330.1
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,85250.53
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84542.99
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,137812.02
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,137850.09
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,128312.85
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,123954.97
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,122196.67
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,103856.73
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,160213.84
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,136116.58
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62086.22
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61286.1
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,83113.35
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,68805.42
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,76917.32
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-766.11
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-765.66
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-764.99
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-761.44
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-760.73
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-759.75
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-755.21
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-754.82
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-754.84
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-753.28
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-752.75
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-752.25
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-748.46
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-747.58
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-746.68
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-743.31
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-742.36
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-741.78
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-738.54
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-737.67
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-737.09
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-734.3
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-733.51
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-732.93
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-729.85
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-729.19
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-728.21
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-725.13
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-724.5
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-723.65
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-720.04
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-718.83
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-718.22
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-714.45
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-713.58
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-712.7
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-709.5
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-708.91
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-708.22
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-705.31
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-704.33
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-703.61
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-699.13
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-698.84
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-698.07
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-695.85
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-699.4
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-698.15
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-710.5
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-709.63
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-709.12
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-694.34
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-693.51
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-692.06
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-688.13
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-687.9
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-687.37
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-671.86
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-671.23
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-671.46
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-668.2
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-667.33
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-666.24
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-663.72
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-663.12
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-662.45
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-660.52
