,Date,Fund,NAV,Units,Inv,Cur
49,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,5994.06
50,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,5994.37
51,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,5973.08
52,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,5975.7
53,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5936.24
54,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5943.17
55,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5936.68
56,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5917.38
57,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5912.01
58,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5909.83
59,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5941.55
60,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5940.3
61,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,5977.01
62,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,5986.13
63,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,5986.19
64,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6044.69
65,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6015.47
66,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,5961.15
67,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,5967.9
68,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,5998.8
69,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,139994.77
70,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,163926.63
71,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2450.95
72,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2450.95
73,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2447.74
74,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2447.74
75,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2444.53
76,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2444.53
77,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2441.67
78,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2441.67
79,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2440.24
80,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2440.24
81,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2437.75
82,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2437.75
83,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2434.53
84,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2434.53
85,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2431.32
86,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2431.32
87,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2428.47
88,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2428.47
89,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2425.97
90,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2425.97
91,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2423.83
92,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2423.83
93,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2420.98
94,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2420.98
95,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2417.76
96,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2417.76
97,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2414.91
98,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2414.91
99,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2413.13
100,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2413.13
101,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2410.27
102,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2410.27
103,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2407.42
104,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2407.42
105,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1633.49
106,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2404.21
107,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2404.21
108,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80062.75
109,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2401.35
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2401.35
111,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2399.92
112,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2399.92
113,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2397.43
114,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2397.43
115,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2394.21
116,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2394.21
117,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2391.36
118,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2391.36
119,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2388.51
120,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2388.51
121,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2385.65
122,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2385.65
123,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2383.15
124,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2383.15
125,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2380.3
126,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2380.3
127,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2377.44
128,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2377.44
129,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2374.59
130,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2374.59
131,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2373.52
132,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2373.52
133,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2371.02
134,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2371.02
135,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2368.17
136,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2368.17
137,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2365.31
138,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2365.31
139,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2362.46
140,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2362.46
141,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2359.96
142,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2359.96
143,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2358.53
144,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2358.53
145,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2355.68
146,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2355.68
147,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2353.18
148,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2353.18
149,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2349.97
150,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2349.97
151,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2347.83
152,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2347.83
153,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2344.97
154,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2344.97
155,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2342.12
156,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2342.12
157,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2339.27
158,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2339.27
159,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2336.41
160,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2336.41
161,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2334.98
162,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2334.98
163,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2332.49
164,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2332.49
165,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2329.63
166,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2329.63
167,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2326.42
168,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2326.42
169,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2323.57
170,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2323.57
171,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2323.21
172,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2323.21
173,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2320.35
174,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2320.35
175,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2317.14
176,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-128.45
177,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,84779.48
178,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84075.85
179,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,137050.55
180,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,137088.41
181,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,127603.87
182,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,123270.06
183,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,121521.48
184,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,103282.88
185,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,159603.69
186,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,135598.19
187,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,61699.17
188,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,60904.03
189,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,82638.95
190,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,68412.69
191,06-2017,Indiabulls_Ultra_Short_Term,1638.3132,61.038,100000.0,128288.92
192,10-2017,Indiabulls_Ultra_Short_Term,1676.4474,29.825,50000.0,62685.82
193,06-2020,Indiabulls_Ultra_Short_Term,2044.4705,-61.0,-124712.7,-128209.05
194,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-29.863,-61978.72,-62765.69
