,Date,Fund,NAV,Units,Inv,Cur
64,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5988.31
65,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5995.3
66,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5988.75
67,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5969.29
68,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5963.87
69,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5961.67
70,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5993.67
71,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5992.41
72,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6029.44
73,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6038.64
74,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6038.7
75,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6097.72
76,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6068.24
77,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6013.44
78,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6020.25
79,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6051.42
80,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,141222.79
81,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,164909.19
82,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2465.64
83,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2465.64
84,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2462.41
85,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2462.41
86,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2459.18
87,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2459.18
88,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2456.31
89,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2456.31
90,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2454.87
91,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2454.87
92,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2452.36
93,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2452.36
94,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2449.13
95,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2449.13
96,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2445.9
97,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2445.9
98,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2443.02
99,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2443.02
100,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2440.51
101,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2440.51
102,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2438.36
103,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2438.36
104,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2435.49
105,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2435.49
106,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2432.26
107,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2432.26
108,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2429.38
109,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2429.38
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2427.59
111,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2427.59
112,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2424.72
113,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2424.72
114,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2421.85
115,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2421.85
116,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1643.28
117,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2418.62
118,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2418.62
119,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,80542.64
120,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2415.74
121,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2415.74
122,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2414.31
123,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2414.31
124,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2411.8
125,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2411.8
126,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2408.57
127,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2408.57
128,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2405.69
129,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2405.69
130,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2402.82
131,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2402.82
132,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2399.95
133,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2399.95
134,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2397.44
135,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2397.44
136,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2394.57
137,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2394.57
138,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2391.69
139,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2391.69
140,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2388.82
141,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2388.82
142,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2387.75
143,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2387.75
144,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2385.23
145,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2385.23
146,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2382.36
147,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2382.36
148,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2379.49
149,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2379.49
150,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2376.62
151,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2376.62
152,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2374.11
153,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2374.11
154,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2372.67
155,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2372.67
156,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2369.8
157,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2369.8
158,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2367.29
159,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2367.29
160,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2364.06
161,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2364.06
162,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2361.9
163,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2361.9
164,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2359.03
165,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2359.03
166,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2356.16
167,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2356.16
168,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2353.29
169,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2353.29
170,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2350.42
171,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2350.42
172,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2348.98
173,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2348.98
174,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2346.47
175,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2346.47
176,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2343.59
177,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2343.59
178,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2340.36
179,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2340.36
180,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2337.49
181,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2337.49
182,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2337.13
183,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2337.13
184,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2334.26
185,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2334.26
186,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-129.22
187,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2331.03
188,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
189,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
190,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
191,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
192,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
193,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
194,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
195,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
196,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
197,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
198,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,85343.55
199,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,84635.24
200,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,137962.39
201,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,138000.5
202,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,128452.86
203,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,124090.21
204,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,122330.0
205,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,103970.05
206,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,160790.49
207,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,136606.49
208,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62101.73
209,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,61301.41
210,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,83161.05
211,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,68844.91
212,01-2018,HSBC_Money_Market,17.2285,2902.168,50000.0,76949.53
213,02-2018,HSBC_Money_Market,17.2975,-28.906,-500.0,-766.43
214,02-2018,HSBC_Money_Market,17.3076,-28.889,-500.0,-765.98
215,02-2018,HSBC_Money_Market,17.3225,-28.864,-500.0,-765.31
216,03-2018,HSBC_Money_Market,17.4032,-28.73,-500.0,-761.76
217,03-2018,HSBC_Money_Market,17.4198,-28.703,-500.0,-761.05
218,03-2018,HSBC_Money_Market,17.4424,-28.666,-500.0,-760.06
219,04-2018,HSBC_Money_Market,17.5468,-28.495,-500.0,-755.53
220,04-2018,HSBC_Money_Market,17.5559,-28.48,-500.0,-755.13
221,04-2018,HSBC_Money_Market,17.5555,-28.481,-500.0,-755.16
222,05-2018,HSBC_Money_Market,17.5922,-28.422,-500.0,-753.6
223,05-2018,HSBC_Money_Market,17.6045,-28.402,-500.0,-753.06
224,05-2018,HSBC_Money_Market,17.616,-28.383,-500.0,-752.56
225,06-2018,HSBC_Money_Market,17.7054,-28.24,-500.0,-748.77
226,06-2018,HSBC_Money_Market,17.7258,-28.207,-500.0,-747.89
227,06-2018,HSBC_Money_Market,17.7474,-28.173,-500.0,-746.99
228,07-2018,HSBC_Money_Market,17.8277,-28.046,-500.0,-743.63
229,07-2018,HSBC_Money_Market,17.8505,-28.01,-500.0,-742.67
230,07-2018,HSBC_Money_Market,17.8649,-27.988,-500.0,-742.09
231,08-2018,HSBC_Money_Market,17.9433,-27.866,-500.0,-738.85
232,08-2018,HSBC_Money_Market,17.9646,-27.833,-500.0,-737.98
233,08-2018,HSBC_Money_Market,17.9786,-27.811,-500.0,-737.39
234,09-2018,HSBC_Money_Market,18.0464,-27.706,-500.0,-734.61
235,09-2018,HSBC_Money_Market,18.0659,-27.676,-500.0,-733.82
236,09-2018,HSBC_Money_Market,18.0806,-27.654,-500.0,-733.23
237,10-2018,HSBC_Money_Market,18.1569,-27.538,-500.0,-730.16
238,10-2018,HSBC_Money_Market,18.1729,-27.513,-500.0,-729.49
239,10-2018,HSBC_Money_Market,18.1974,-27.476,-500.0,-728.51
240,11-2018,HSBC_Money_Market,18.2749,-27.36,-500.0,-725.44
241,11-2018,HSBC_Money_Market,18.2912,-27.336,-500.0,-724.8
242,11-2018,HSBC_Money_Market,18.3122,-27.304,-500.0,-723.95
243,12-2018,HSBC_Money_Market,18.4042,-27.168,-500.0,-720.35
244,12-2018,HSBC_Money_Market,18.4355,-27.122,-500.0,-719.13
245,12-2018,HSBC_Money_Market,18.4509,-27.099,-500.0,-718.52
246,01-2019,HSBC_Money_Market,18.5479,-26.957,-500.0,-714.75
247,01-2019,HSBC_Money_Market,18.5708,-26.924,-500.0,-713.88
248,01-2019,HSBC_Money_Market,18.5937,-26.891,-500.0,-713.0
249,02-2019,HSBC_Money_Market,18.6778,-26.77,-500.0,-709.79
250,02-2019,HSBC_Money_Market,18.6929,-26.748,-500.0,-709.21
251,02-2019,HSBC_Money_Market,18.7111,-26.722,-500.0,-708.52
252,03-2019,HSBC_Money_Market,18.7887,-26.612,-500.0,-705.6
253,03-2019,HSBC_Money_Market,18.8149,-26.575,-500.0,-704.62
254,03-2019,HSBC_Money_Market,18.8338,-26.548,-500.0,-703.91
255,04-2019,HSBC_Money_Market,18.9544,-26.379,-500.0,-699.43
256,04-2019,HSBC_Money_Market,18.9625,-26.368,-500.0,-699.13
257,04-2019,HSBC_Money_Market,18.983,-26.339,-500.0,-698.37
258,05-2019,HSBC_Money_Market,19.0442,-26.255,-500.0,-696.14
259,05-2019,HSBC_Money_Market,18.947,-26.389,-500.0,-699.69
260,05-2019,HSBC_Money_Market,18.9811,-26.342,-500.0,-698.44
261,06-2019,HSBC_Money_Market,18.6511,-26.808,-500.0,-710.8
262,06-2019,HSBC_Money_Market,18.6744,-26.775,-500.0,-709.93
263,06-2019,HSBC_Money_Market,18.6877,-26.756,-500.0,-709.42
264,07-2019,HSBC_Money_Market,19.0853,-26.198,-500.0,-694.63
265,07-2019,HSBC_Money_Market,19.1077,-26.167,-500.0,-693.8
266,07-2019,HSBC_Money_Market,19.1486,-26.112,-500.0,-692.35
267,08-2019,HSBC_Money_Market,19.2573,-25.964,-500.0,-688.42
268,08-2019,HSBC_Money_Market,19.2642,-25.955,-500.0,-688.18
269,08-2019,HSBC_Money_Market,19.2791,-25.935,-500.0,-687.65
270,09-2019,HSBC_Money_Market,19.7242,-25.35,-500.0,-672.14
271,09-2019,HSBC_Money_Market,19.7422,-25.326,-500.0,-671.51
272,09-2019,HSBC_Money_Market,19.7358,-25.335,-500.0,-671.74
273,10-2019,HSBC_Money_Market,19.8316,-25.212,-500.0,-668.48
274,10-2019,HSBC_Money_Market,19.858,-25.179,-500.0,-667.61
275,10-2019,HSBC_Money_Market,19.8903,-25.138,-500.0,-666.52
276,11-2019,HSBC_Money_Market,19.9658,-25.043,-500.0,-664.0
277,11-2019,HSBC_Money_Market,19.9841,-25.02,-500.0,-663.39
278,11-2019,HSBC_Money_Market,20.0043,-24.995,-500.0,-662.73
279,12-2019,HSBC_Money_Market,20.0622,-24.922,-500.0,-660.79
