,Date,Fund,NAV,Units,Inv,Cur
46,08-2018,L&T_Money_Market_Fund,17.9646,-27.833,-500.0,-636.21
47,08-2018,L&T_Money_Market_Fund,17.9786,-27.811,-500.0,-635.7
48,09-2018,L&T_Money_Market_Fund,18.0464,-27.706,-500.0,-633.3
49,09-2018,L&T_Money_Market_Fund,18.0659,-27.676,-500.0,-632.62
50,09-2018,L&T_Money_Market_Fund,18.0806,-27.654,-500.0,-632.12
51,10-2018,L&T_Money_Market_Fund,18.1569,-27.538,-500.0,-629.46
52,10-2018,L&T_Money_Market_Fund,18.1729,-27.513,-500.0,-628.89
53,10-2018,L&T_Money_Market_Fund,18.1974,-27.476,-500.0,-628.05
54,11-2018,L&T_Money_Market_Fund,18.2749,-27.36,-500.0,-625.39
55,11-2018,L&T_Money_Market_Fund,18.2912,-27.336,-500.0,-624.85
56,11-2018,L&T_Money_Market_Fund,18.3122,-27.304,-500.0,-624.11
57,12-2018,L&T_Money_Market_Fund,18.4042,-27.168,-500.0,-621.01
58,12-2018,L&T_Money_Market_Fund,18.4355,-27.122,-500.0,-619.95
59,12-2018,L&T_Money_Market_Fund,18.4509,-27.099,-500.0,-619.43
60,01-2019,L&T_Money_Market_Fund,18.5479,-26.957,-500.0,-616.18
61,01-2019,L&T_Money_Market_Fund,18.5708,-26.924,-500.0,-615.43
62,01-2019,L&T_Money_Market_Fund,18.5937,-26.891,-500.0,-614.67
63,02-2019,L&T_Money_Market_Fund,18.6778,-26.77,-500.0,-611.91
64,02-2019,L&T_Money_Market_Fund,18.6929,-26.748,-500.0,-611.41
65,02-2019,L&T_Money_Market_Fund,18.7111,-26.722,-500.0,-610.81
66,03-2019,L&T_Money_Market_Fund,18.7887,-26.612,-500.0,-608.3
67,03-2019,L&T_Money_Market_Fund,18.8149,-26.575,-500.0,-607.45
68,03-2019,L&T_Money_Market_Fund,18.8338,-26.548,-500.0,-606.83
69,04-2019,L&T_Money_Market_Fund,18.9544,-26.379,-500.0,-602.97
70,04-2019,L&T_Money_Market_Fund,18.9625,-26.368,-500.0,-602.72
71,04-2019,L&T_Money_Market_Fund,18.983,-26.339,-500.0,-602.06
72,05-2019,L&T_Money_Market_Fund,19.0442,-26.255,-500.0,-600.14
73,05-2019,L&T_Money_Market_Fund,18.947,-26.389,-500.0,-603.2
74,05-2019,L&T_Money_Market_Fund,18.9811,-26.342,-500.0,-602.13
75,06-2019,L&T_Money_Market_Fund,18.6511,-26.808,-500.0,-612.78
76,06-2019,L&T_Money_Market_Fund,18.6744,-26.775,-500.0,-612.02
77,06-2019,L&T_Money_Market_Fund,18.6877,-26.756,-500.0,-611.59
78,07-2019,L&T_Money_Market_Fund,19.0853,-26.198,-500.0,-598.83
79,07-2019,L&T_Money_Market_Fund,19.1077,-26.167,-500.0,-598.13
80,07-2019,L&T_Money_Market_Fund,19.1486,-26.112,-500.0,-596.87
81,08-2019,L&T_Money_Market_Fund,19.2573,-25.964,-500.0,-593.49
82,08-2019,L&T_Money_Market_Fund,19.2642,-25.955,-500.0,-593.28
83,08-2019,L&T_Money_Market_Fund,19.2791,-25.935,-500.0,-592.82
84,09-2019,L&T_Money_Market_Fund,19.7242,-25.35,-500.0,-579.45
85,09-2019,L&T_Money_Market_Fund,19.7422,-25.326,-500.0,-578.9
86,09-2019,L&T_Money_Market_Fund,19.7358,-25.335,-500.0,-579.11
87,10-2019,L&T_Money_Market_Fund,19.8316,-25.212,-500.0,-576.3
88,10-2019,L&T_Money_Market_Fund,19.858,-25.179,-500.0,-575.54
89,10-2019,L&T_Money_Market_Fund,19.8903,-25.138,-500.0,-574.6
90,11-2019,L&T_Money_Market_Fund,19.9658,-25.043,-500.0,-572.43
91,11-2019,L&T_Money_Market_Fund,19.9841,-25.02,-500.0,-571.91
92,11-2019,L&T_Money_Market_Fund,20.0043,-24.995,-500.0,-571.34
93,12-2019,L&T_Money_Market_Fund,20.0622,-24.922,-500.0,-569.67
94,12-2019,L&T_Money_Market_Fund,20.0803,-24.9,-500.0,-569.16
95,12-2019,L&T_Money_Market_Fund,20.0871,-24.892,-500.0,-568.98
96,01-2020,L&T_Money_Market_Fund,20.157,-24.805,-500.0,-566.99
97,01-2020,L&T_Money_Market_Fund,20.1659,-24.794,-500.0,-566.74
98,01-2020,L&T_Money_Market_Fund,20.1813,-24.775,-500.0,-566.31
99,02-2020,L&T_Money_Market_Fund,20.2656,-24.672,-500.0,-563.95
100,02-2020,L&T_Money_Market_Fund,20.2911,-24.641,-500.0,-563.24
101,02-2020,L&T_Money_Market_Fund,20.2983,-24.633,-500.0,-563.06
102,03-2020,L&T_Money_Market_Fund,20.3769,-24.538,-500.0,-560.89
103,03-2020,L&T_Money_Market_Fund,20.3461,-24.575,-500.0,-561.74
104,03-2020,L&T_Money_Market_Fund,20.212,-24.738,-500.0,-565.46
105,04-2020,L&T_Money_Market_Fund,20.467,-24.43,-500.0,-558.42
106,04-2020,L&T_Money_Market_Fund,20.4718,-24.424,-500.0,-558.28
107,04-2020,L&T_Money_Market_Fund,20.5481,-24.333,-500.0,-556.2
108,05-2020,L&T_Money_Market_Fund,20.6398,-24.225,-500.0,-553.74
109,05-2020,L&T_Money_Market_Fund,20.6929,-24.163,-500.0,-552.32
110,05-2020,L&T_Money_Market_Fund,20.7375,-24.111,-500.0,-551.13
111,06-2020,L&T_Money_Market_Fund,20.8024,-24.036,-500.0,-549.41
112,06-2020,L&T_Money_Market_Fund,20.8336,-24.0,-500.0,-548.59
113,06-2020,L&T_Money_Market_Fund,20.8661,-23.962,-500.0,-547.72
114,07-2020,L&T_Money_Market_Fund,20.935,-23.883,-500.0,-545.92
115,07-2020,L&T_Money_Market_Fund,20.9418,-23.876,-500.0,-545.76
116,07-2020,L&T_Money_Market_Fund,20.9518,-23.864,-500.0,-545.48
117,08-2020,L&T_Money_Market_Fund,20.9889,-23.822,-500.0,-544.52
118,08-2020,L&T_Money_Market_Fund,21.0033,-23.806,-500.0,-544.16
119,08-2020,L&T_Money_Market_Fund,21.0148,-23.793,-500.0,-543.86
120,09-2020,L&T_Money_Market_Fund,21.0482,-23.755,-500.0,-542.99
121,09-2020,L&T_Money_Market_Fund,21.0564,-23.746,-500.0,-542.79
122,09-2020,L&T_Money_Market_Fund,21.0687,-23.732,-500.0,-542.47
123,10-2020,L&T_Money_Market_Fund,21.1262,-23.667,-500.0,-540.98
124,10-2020,L&T_Money_Market_Fund,21.1355,-23.657,-500.0,-540.75
125,10-2020,L&T_Money_Market_Fund,21.148,-23.643,-500.0,-540.43
126,11-2020,L&T_Money_Market_Fund,21.1936,-23.592,-500.0,-539.27
127,11-2020,L&T_Money_Market_Fund,21.2101,-23.574,-500.0,-538.85
128,11-2020,L&T_Money_Market_Fund,21.2211,-23.561,-500.0,-538.56
129,12-2020,L&T_Money_Market_Fund,21.2559,-23.523,-500.0,-537.69
130,12-2020,L&T_Money_Market_Fund,21.2653,-23.512,-500.0,-537.44
131,12-2020,L&T_Money_Market_Fund,21.2754,-23.501,-500.0,-537.19
132,01-2021,L&T_Money_Market_Fund,21.3107,-23.462,-500.0,-536.29
133,01-2021,L&T_Money_Market_Fund,21.3137,-23.459,-500.0,-536.23
134,01-2021,L&T_Money_Market_Fund,21.3215,-23.451,-500.0,-536.04
135,02-2021,L&T_Money_Market_Fund,21.3601,-23.408,-500.0,-535.06
136,02-2021,L&T_Money_Market_Fund,21.37,-23.397,-500.0,-534.81
137,02-2021,L&T_Money_Market_Fund,21.3846,-23.381,-500.0,-534.44
138,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
139,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
140,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
141,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
142,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
143,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
144,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
145,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
146,05-2017,Nippon_India_Low_Duration_Fund,2255.7888,4.433,10000.0,15375.14
147,08-2017,Nippon_India_Low_Duration_Fund,2341.9861,17.08,40000.0,59239.21
148,08-2017,Nippon_India_Low_Duration_Fund,2342.6957,4.362,10217.82,15128.89
149,08-2017,Nippon_India_Low_Duration_Fund,2304.9445,-4.433,-10217.82,-15375.14
150,08-2020,Nippon_India_Low_Duration_Fund,2920.2858,-21.442,-62616.77,-74368.09
151,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,119067.61
152,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,115579.23
153,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,112208.93
154,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,110820.83
155,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,5475.9
156,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,5467.05
157,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,5471.41
158,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,5461.22
159,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,5441.89
160,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,5442.0
161,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,5426.43
162,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,5407.61
163,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,5381.67
164,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,5360.89
165,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,5348.62
166,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5329.24
167,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,5352.49
168,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,5377.86
169,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,5378.14
170,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,5359.04
171,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,5361.39
172,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5325.99
173,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5332.21
174,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5326.38
175,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5309.07
176,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5304.25
177,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5302.29
178,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5330.75
179,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5329.63
180,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,5362.57
181,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,5370.75
182,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,5370.8
183,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,5423.29
184,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,5397.08
185,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,5348.34
186,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,5354.39
187,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,5382.12
188,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,150909.36
189,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2256.32
190,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2256.32
191,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2253.36
192,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2253.36
193,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2250.41
194,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2250.41
195,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2247.78
196,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2247.78
197,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2246.47
198,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2246.47
199,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2244.17
200,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2244.17
201,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2241.21
202,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2241.21
203,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2238.25
204,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2238.25
205,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2235.63
206,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2235.63
207,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2233.33
208,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2233.33
209,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2231.36
210,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2231.36
211,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2228.73
212,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2228.73
213,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2225.77
214,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2225.77
215,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2223.14
216,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2223.14
217,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2221.5
218,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2221.5
219,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2218.87
220,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2218.87
221,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2216.25
222,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2216.25
223,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1503.78
224,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2213.29
225,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2213.29
226,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,73705.04
227,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2210.66
228,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2210.66
229,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2209.35
230,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2209.35
231,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2207.05
232,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2207.05
233,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2204.09
234,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2204.09
235,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2201.46
236,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2201.46
237,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2198.84
238,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2198.84
239,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2196.21
240,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2196.21
241,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2193.91
242,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2193.91
243,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2191.28
244,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2191.28
245,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2188.65
246,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2188.65
247,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2186.03
248,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2186.03
249,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2185.04
250,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2185.04
251,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2182.74
252,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2182.74
253,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2180.11
254,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2180.11
255,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2177.49
256,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2177.49
257,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2174.86
258,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2174.86
259,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2172.56
260,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2172.56
261,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2171.24
262,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2171.24
263,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2168.62
264,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2168.62
265,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2166.32
266,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2166.32
267,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2163.36
268,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2163.36
269,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2161.39
270,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2161.39
271,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2158.76
272,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2158.76
273,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2156.13
274,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2156.13
275,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2153.51
276,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2153.51
277,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2150.88
278,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2150.88
279,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2149.56
280,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2149.56
281,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2147.27
282,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2147.27
283,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2144.64
284,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2144.64
285,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2141.68
