,Date,Fund,NAV,Units,Inv,Cur
21,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
22,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
23,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
24,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
25,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
26,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
27,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
28,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
29,10-2017,Nippon_India_Low_Duration_Fund,2366.6404,4.225,10000.0,16245.79
30,12-2017,Nippon_India_Low_Duration_Fund,2389.3876,-0.167,-400.0,-642.14
31,03-2023,Nippon_India_Low_Duration_Fund,3336.8594,38.957,129993.5,149795.82
32,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,135434.59
33,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,131466.69
34,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,127633.12
35,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,126054.2
36,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,6228.61
37,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,6218.54
38,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,6223.51
39,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,6211.92
40,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,6189.93
41,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,6190.06
42,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,6172.35
43,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,6150.94
44,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,6121.43
45,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,6097.79
46,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,6083.84
47,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,6061.79
48,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,6088.24
49,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,6117.1
50,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,6117.42
51,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6095.69
52,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6098.37
53,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,6058.1
54,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,6065.17
55,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,6058.54
56,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,6038.85
57,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,6033.37
58,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,6031.14
59,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,6063.51
60,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,6062.24
61,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6099.71
62,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6109.01
63,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6109.07
64,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6168.78
65,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6138.96
66,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6083.52
67,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6090.4
68,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6121.94
69,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,142868.52
70,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,167090.78
71,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2498.26
72,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2498.26
73,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2494.98
74,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2494.98
75,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2491.71
76,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2491.71
77,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2488.8
78,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2488.8
79,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2487.35
80,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2487.35
81,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2484.8
82,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2484.8
83,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2481.53
84,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2481.53
85,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2478.25
86,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2478.25
87,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2475.34
88,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2475.34
89,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2472.8
90,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2472.8
91,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2470.62
92,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2470.62
93,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2467.71
94,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2467.71
95,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2464.43
96,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2464.43
97,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2461.52
98,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2461.52
99,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2459.7
100,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2459.7
101,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2456.79
102,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2456.79
103,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2453.89
104,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2453.89
105,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1665.02
106,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2450.61
107,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2450.61
108,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,81608.14
109,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2447.7
110,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2447.7
111,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2446.25
112,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2446.25
113,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2443.7
114,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2443.7
115,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2440.43
116,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2440.43
117,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2437.52
118,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2437.52
119,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2434.61
120,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2434.61
121,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2431.7
122,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2431.7
123,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2429.15
124,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2429.15
125,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2426.24
126,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2426.24
127,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2423.33
128,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2423.33
129,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2420.42
130,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2420.42
131,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2419.33
132,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2419.33
133,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2416.79
134,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2416.79
135,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2413.88
136,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2413.88
137,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2410.97
138,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2410.97
139,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2408.06
140,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2408.06
141,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2405.51
142,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2405.51
143,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2404.06
144,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2404.06
145,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2401.15
146,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2401.15
147,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2398.6
148,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2398.6
149,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2395.33
150,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2395.33
151,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2393.15
152,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2393.15
153,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2390.24
154,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2390.24
155,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2387.33
156,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2387.33
157,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2384.42
158,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2384.42
159,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2381.51
160,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2381.51
161,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2380.05
162,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2380.05
163,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2377.51
164,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2377.51
165,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2374.6
166,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2374.6
167,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2371.33
168,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2371.33
169,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2368.42
170,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2368.42
171,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2368.05
172,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2368.05
173,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2365.14
174,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2365.14
175,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2361.87
176,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-130.93
177,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,86425.57
178,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,85708.29
179,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,139711.55
180,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,139750.14
181,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,130081.45
182,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,125663.49
183,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,123880.96
184,07-2024,HDFC_Short_Term_Debt_Fund,30.2674,3303.72,99995.0,105288.23
185,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,161872.86
186,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,137526.07
187,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,62855.72
188,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,62045.67
189,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,84117.71
190,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,69636.88
191,06-2017,Indiabulls_Ultra_Short_Term,1638.3132,61.038,100000.0,128288.92
192,10-2017,Indiabulls_Ultra_Short_Term,1676.4474,29.825,50000.0,62685.82
193,06-2020,Indiabulls_Ultra_Short_Term,2044.4705,-61.0,-124712.7,-128209.05
194,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-29.863,-61978.72,-62765.69
