,Date,Fund,NAV,Units,Inv,Cur
37,10-2018,L&T_Money_Market_Fund,18.1569,-27.538,-500.0,-629.46
38,10-2018,L&T_Money_Market_Fund,18.1729,-27.513,-500.0,-628.89
39,10-2018,L&T_Money_Market_Fund,18.1974,-27.476,-500.0,-628.05
40,11-2018,L&T_Money_Market_Fund,18.2749,-27.36,-500.0,-625.39
41,11-2018,L&T_Money_Market_Fund,18.2912,-27.336,-500.0,-624.85
42,11-2018,L&T_Money_Market_Fund,18.3122,-27.304,-500.0,-624.11
43,12-2018,L&T_Money_Market_Fund,18.4042,-27.168,-500.0,-621.01
44,12-2018,L&T_Money_Market_Fund,18.4355,-27.122,-500.0,-619.95
45,12-2018,L&T_Money_Market_Fund,18.4509,-27.099,-500.0,-619.43
46,01-2019,L&T_Money_Market_Fund,18.5479,-26.957,-500.0,-616.18
47,01-2019,L&T_Money_Market_Fund,18.5708,-26.924,-500.0,-615.43
48,01-2019,L&T_Money_Market_Fund,18.5937,-26.891,-500.0,-614.67
49,02-2019,L&T_Money_Market_Fund,18.6778,-26.77,-500.0,-611.91
50,02-2019,L&T_Money_Market_Fund,18.6929,-26.748,-500.0,-611.41
51,02-2019,L&T_Money_Market_Fund,18.7111,-26.722,-500.0,-610.81
52,03-2019,L&T_Money_Market_Fund,18.7887,-26.612,-500.0,-608.3
53,03-2019,L&T_Money_Market_Fund,18.8149,-26.575,-500.0,-607.45
54,03-2019,L&T_Money_Market_Fund,18.8338,-26.548,-500.0,-606.83
55,04-2019,L&T_Money_Market_Fund,18.9544,-26.379,-500.0,-602.97
56,04-2019,L&T_Money_Market_Fund,18.9625,-26.368,-500.0,-602.72
57,04-2019,L&T_Money_Market_Fund,18.983,-26.339,-500.0,-602.06
58,05-2019,L&T_Money_Market_Fund,19.0442,-26.255,-500.0,-600.14
59,05-2019,L&T_Money_Market_Fund,18.947,-26.389,-500.0,-603.2
60,05-2019,L&T_Money_Market_Fund,18.9811,-26.342,-500.0,-602.13
61,06-2019,L&T_Money_Market_Fund,18.6511,-26.808,-500.0,-612.78
62,06-2019,L&T_Money_Market_Fund,18.6744,-26.775,-500.0,-612.02
63,06-2019,L&T_Money_Market_Fund,18.6877,-26.756,-500.0,-611.59
64,07-2019,L&T_Money_Market_Fund,19.0853,-26.198,-500.0,-598.83
65,07-2019,L&T_Money_Market_Fund,19.1077,-26.167,-500.0,-598.13
66,07-2019,L&T_Money_Market_Fund,19.1486,-26.112,-500.0,-596.87
67,08-2019,L&T_Money_Market_Fund,19.2573,-25.964,-500.0,-593.49
68,08-2019,L&T_Money_Market_Fund,19.2642,-25.955,-500.0,-593.28
69,08-2019,L&T_Money_Market_Fund,19.2791,-25.935,-500.0,-592.82
70,09-2019,L&T_Money_Market_Fund,19.7242,-25.35,-500.0,-579.45
71,09-2019,L&T_Money_Market_Fund,19.7422,-25.326,-500.0,-578.9
72,09-2019,L&T_Money_Market_Fund,19.7358,-25.335,-500.0,-579.11
73,10-2019,L&T_Money_Market_Fund,19.8316,-25.212,-500.0,-576.3
74,10-2019,L&T_Money_Market_Fund,19.858,-25.179,-500.0,-575.54
75,10-2019,L&T_Money_Market_Fund,19.8903,-25.138,-500.0,-574.6
76,11-2019,L&T_Money_Market_Fund,19.9658,-25.043,-500.0,-572.43
77,11-2019,L&T_Money_Market_Fund,19.9841,-25.02,-500.0,-571.91
78,11-2019,L&T_Money_Market_Fund,20.0043,-24.995,-500.0,-571.34
79,12-2019,L&T_Money_Market_Fund,20.0622,-24.922,-500.0,-569.67
80,12-2019,L&T_Money_Market_Fund,20.0803,-24.9,-500.0,-569.16
81,12-2019,L&T_Money_Market_Fund,20.0871,-24.892,-500.0,-568.98
82,01-2020,L&T_Money_Market_Fund,20.157,-24.805,-500.0,-566.99
83,01-2020,L&T_Money_Market_Fund,20.1659,-24.794,-500.0,-566.74
84,01-2020,L&T_Money_Market_Fund,20.1813,-24.775,-500.0,-566.31
85,02-2020,L&T_Money_Market_Fund,20.2656,-24.672,-500.0,-563.95
86,02-2020,L&T_Money_Market_Fund,20.2911,-24.641,-500.0,-563.24
87,02-2020,L&T_Money_Market_Fund,20.2983,-24.633,-500.0,-563.06
88,03-2020,L&T_Money_Market_Fund,20.3769,-24.538,-500.0,-560.89
89,03-2020,L&T_Money_Market_Fund,20.3461,-24.575,-500.0,-561.74
90,03-2020,L&T_Money_Market_Fund,20.212,-24.738,-500.0,-565.46
91,04-2020,L&T_Money_Market_Fund,20.467,-24.43,-500.0,-558.42
92,04-2020,L&T_Money_Market_Fund,20.4718,-24.424,-500.0,-558.28
93,04-2020,L&T_Money_Market_Fund,20.5481,-24.333,-500.0,-556.2
94,05-2020,L&T_Money_Market_Fund,20.6398,-24.225,-500.0,-553.74
95,05-2020,L&T_Money_Market_Fund,20.6929,-24.163,-500.0,-552.32
96,05-2020,L&T_Money_Market_Fund,20.7375,-24.111,-500.0,-551.13
97,06-2020,L&T_Money_Market_Fund,20.8024,-24.036,-500.0,-549.41
98,06-2020,L&T_Money_Market_Fund,20.8336,-24.0,-500.0,-548.59
99,06-2020,L&T_Money_Market_Fund,20.8661,-23.962,-500.0,-547.72
100,07-2020,L&T_Money_Market_Fund,20.935,-23.883,-500.0,-545.92
101,07-2020,L&T_Money_Market_Fund,20.9418,-23.876,-500.0,-545.76
102,07-2020,L&T_Money_Market_Fund,20.9518,-23.864,-500.0,-545.48
103,08-2020,L&T_Money_Market_Fund,20.9889,-23.822,-500.0,-544.52
104,08-2020,L&T_Money_Market_Fund,21.0033,-23.806,-500.0,-544.16
105,08-2020,L&T_Money_Market_Fund,21.0148,-23.793,-500.0,-543.86
106,09-2020,L&T_Money_Market_Fund,21.0482,-23.755,-500.0,-542.99
107,09-2020,L&T_Money_Market_Fund,21.0564,-23.746,-500.0,-542.79
108,09-2020,L&T_Money_Market_Fund,21.0687,-23.732,-500.0,-542.47
109,10-2020,L&T_Money_Market_Fund,21.1262,-23.667,-500.0,-540.98
110,10-2020,L&T_Money_Market_Fund,21.1355,-23.657,-500.0,-540.75
111,10-2020,L&T_Money_Market_Fund,21.148,-23.643,-500.0,-540.43
112,11-2020,L&T_Money_Market_Fund,21.1936,-23.592,-500.0,-539.27
113,11-2020,L&T_Money_Market_Fund,21.2101,-23.574,-500.0,-538.85
114,11-2020,L&T_Money_Market_Fund,21.2211,-23.561,-500.0,-538.56
115,12-2020,L&T_Money_Market_Fund,21.2559,-23.523,-500.0,-537.69
116,12-2020,L&T_Money_Market_Fund,21.2653,-23.512,-500.0,-537.44
117,12-2020,L&T_Money_Market_Fund,21.2754,-23.501,-500.0,-537.19
118,01-2021,L&T_Money_Market_Fund,21.3107,-23.462,-500.0,-536.29
119,01-2021,L&T_Money_Market_Fund,21.3137,-23.459,-500.0,-536.23
120,01-2021,L&T_Money_Market_Fund,21.3215,-23.451,-500.0,-536.04
121,02-2021,L&T_Money_Market_Fund,21.3601,-23.408,-500.0,-535.06
122,02-2021,L&T_Money_Market_Fund,21.37,-23.397,-500.0,-534.81
123,02-2021,L&T_Money_Market_Fund,21.3846,-23.381,-500.0,-534.44
124,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
125,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
126,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
127,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
128,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
129,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
130,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
131,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
132,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
133,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
134,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
135,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
136,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
137,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
138,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
139,06-2017,Indiabulls_Ultra_Short_Term,1638.3132,61.038,100000.0,128288.92
140,10-2017,Indiabulls_Ultra_Short_Term,1676.4474,29.825,50000.0,62685.82
141,06-2020,Indiabulls_Ultra_Short_Term,2044.4705,-61.0,-124712.7,-128209.05
142,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-29.863,-61978.72,-62765.69
