,Date,Fund,NAV,Units,Inv,Cur
40,06-2018,L&T_Money_Market_Fund,17.7258,-28.207,-500.0,-644.76
41,06-2018,L&T_Money_Market_Fund,17.7474,-28.173,-500.0,-643.98
42,07-2018,L&T_Money_Market_Fund,17.8277,-28.046,-500.0,-641.08
43,07-2018,L&T_Money_Market_Fund,17.8505,-28.01,-500.0,-640.25
44,07-2018,L&T_Money_Market_Fund,17.8649,-27.988,-500.0,-639.75
45,08-2018,L&T_Money_Market_Fund,17.9433,-27.866,-500.0,-636.96
46,08-2018,L&T_Money_Market_Fund,17.9646,-27.833,-500.0,-636.21
47,08-2018,L&T_Money_Market_Fund,17.9786,-27.811,-500.0,-635.7
48,09-2018,L&T_Money_Market_Fund,18.0464,-27.706,-500.0,-633.3
49,09-2018,L&T_Money_Market_Fund,18.0659,-27.676,-500.0,-632.62
50,09-2018,L&T_Money_Market_Fund,18.0806,-27.654,-500.0,-632.12
51,10-2018,L&T_Money_Market_Fund,18.1569,-27.538,-500.0,-629.46
52,10-2018,L&T_Money_Market_Fund,18.1729,-27.513,-500.0,-628.89
53,10-2018,L&T_Money_Market_Fund,18.1974,-27.476,-500.0,-628.05
54,11-2018,L&T_Money_Market_Fund,18.2749,-27.36,-500.0,-625.39
55,11-2018,L&T_Money_Market_Fund,18.2912,-27.336,-500.0,-624.85
56,11-2018,L&T_Money_Market_Fund,18.3122,-27.304,-500.0,-624.11
57,12-2018,L&T_Money_Market_Fund,18.4042,-27.168,-500.0,-621.01
58,12-2018,L&T_Money_Market_Fund,18.4355,-27.122,-500.0,-619.95
59,12-2018,L&T_Money_Market_Fund,18.4509,-27.099,-500.0,-619.43
60,01-2019,L&T_Money_Market_Fund,18.5479,-26.957,-500.0,-616.18
61,01-2019,L&T_Money_Market_Fund,18.5708,-26.924,-500.0,-615.43
62,01-2019,L&T_Money_Market_Fund,18.5937,-26.891,-500.0,-614.67
63,02-2019,L&T_Money_Market_Fund,18.6778,-26.77,-500.0,-611.91
64,02-2019,L&T_Money_Market_Fund,18.6929,-26.748,-500.0,-611.41
65,02-2019,L&T_Money_Market_Fund,18.7111,-26.722,-500.0,-610.81
66,03-2019,L&T_Money_Market_Fund,18.7887,-26.612,-500.0,-608.3
67,03-2019,L&T_Money_Market_Fund,18.8149,-26.575,-500.0,-607.45
68,03-2019,L&T_Money_Market_Fund,18.8338,-26.548,-500.0,-606.83
69,04-2019,L&T_Money_Market_Fund,18.9544,-26.379,-500.0,-602.97
70,04-2019,L&T_Money_Market_Fund,18.9625,-26.368,-500.0,-602.72
71,04-2019,L&T_Money_Market_Fund,18.983,-26.339,-500.0,-602.06
72,05-2019,L&T_Money_Market_Fund,19.0442,-26.255,-500.0,-600.14
73,05-2019,L&T_Money_Market_Fund,18.947,-26.389,-500.0,-603.2
74,05-2019,L&T_Money_Market_Fund,18.9811,-26.342,-500.0,-602.13
75,06-2019,L&T_Money_Market_Fund,18.6511,-26.808,-500.0,-612.78
76,06-2019,L&T_Money_Market_Fund,18.6744,-26.775,-500.0,-612.02
77,06-2019,L&T_Money_Market_Fund,18.6877,-26.756,-500.0,-611.59
78,07-2019,L&T_Money_Market_Fund,19.0853,-26.198,-500.0,-598.83
79,07-2019,L&T_Money_Market_Fund,19.1077,-26.167,-500.0,-598.13
80,07-2019,L&T_Money_Market_Fund,19.1486,-26.112,-500.0,-596.87
81,08-2019,L&T_Money_Market_Fund,19.2573,-25.964,-500.0,-593.49
82,08-2019,L&T_Money_Market_Fund,19.2642,-25.955,-500.0,-593.28
83,08-2019,L&T_Money_Market_Fund,19.2791,-25.935,-500.0,-592.82
84,09-2019,L&T_Money_Market_Fund,19.7242,-25.35,-500.0,-579.45
85,09-2019,L&T_Money_Market_Fund,19.7422,-25.326,-500.0,-578.9
86,09-2019,L&T_Money_Market_Fund,19.7358,-25.335,-500.0,-579.11
87,10-2019,L&T_Money_Market_Fund,19.8316,-25.212,-500.0,-576.3
88,10-2019,L&T_Money_Market_Fund,19.858,-25.179,-500.0,-575.54
89,10-2019,L&T_Money_Market_Fund,19.8903,-25.138,-500.0,-574.6
90,11-2019,L&T_Money_Market_Fund,19.9658,-25.043,-500.0,-572.43
91,11-2019,L&T_Money_Market_Fund,19.9841,-25.02,-500.0,-571.91
92,11-2019,L&T_Money_Market_Fund,20.0043,-24.995,-500.0,-571.34
93,12-2019,L&T_Money_Market_Fund,20.0622,-24.922,-500.0,-569.67
94,12-2019,L&T_Money_Market_Fund,20.0803,-24.9,-500.0,-569.16
95,12-2019,L&T_Money_Market_Fund,20.0871,-24.892,-500.0,-568.98
96,01-2020,L&T_Money_Market_Fund,20.157,-24.805,-500.0,-566.99
97,01-2020,L&T_Money_Market_Fund,20.1659,-24.794,-500.0,-566.74
98,01-2020,L&T_Money_Market_Fund,20.1813,-24.775,-500.0,-566.31
99,02-2020,L&T_Money_Market_Fund,20.2656,-24.672,-500.0,-563.95
100,02-2020,L&T_Money_Market_Fund,20.2911,-24.641,-500.0,-563.24
101,02-2020,L&T_Money_Market_Fund,20.2983,-24.633,-500.0,-563.06
102,03-2020,L&T_Money_Market_Fund,20.3769,-24.538,-500.0,-560.89
103,03-2020,L&T_Money_Market_Fund,20.3461,-24.575,-500.0,-561.74
104,03-2020,L&T_Money_Market_Fund,20.212,-24.738,-500.0,-565.46
105,04-2020,L&T_Money_Market_Fund,20.467,-24.43,-500.0,-558.42
106,04-2020,L&T_Money_Market_Fund,20.4718,-24.424,-500.0,-558.28
107,04-2020,L&T_Money_Market_Fund,20.5481,-24.333,-500.0,-556.2
108,05-2020,L&T_Money_Market_Fund,20.6398,-24.225,-500.0,-553.74
109,05-2020,L&T_Money_Market_Fund,20.6929,-24.163,-500.0,-552.32
110,05-2020,L&T_Money_Market_Fund,20.7375,-24.111,-500.0,-551.13
111,06-2020,L&T_Money_Market_Fund,20.8024,-24.036,-500.0,-549.41
112,06-2020,L&T_Money_Market_Fund,20.8336,-24.0,-500.0,-548.59
113,06-2020,L&T_Money_Market_Fund,20.8661,-23.962,-500.0,-547.72
114,07-2020,L&T_Money_Market_Fund,20.935,-23.883,-500.0,-545.92
115,07-2020,L&T_Money_Market_Fund,20.9418,-23.876,-500.0,-545.76
116,07-2020,L&T_Money_Market_Fund,20.9518,-23.864,-500.0,-545.48
117,08-2020,L&T_Money_Market_Fund,20.9889,-23.822,-500.0,-544.52
118,08-2020,L&T_Money_Market_Fund,21.0033,-23.806,-500.0,-544.16
119,08-2020,L&T_Money_Market_Fund,21.0148,-23.793,-500.0,-543.86
120,09-2020,L&T_Money_Market_Fund,21.0482,-23.755,-500.0,-542.99
121,09-2020,L&T_Money_Market_Fund,21.0564,-23.746,-500.0,-542.79
122,09-2020,L&T_Money_Market_Fund,21.0687,-23.732,-500.0,-542.47
123,10-2020,L&T_Money_Market_Fund,21.1262,-23.667,-500.0,-540.98
124,10-2020,L&T_Money_Market_Fund,21.1355,-23.657,-500.0,-540.75
125,10-2020,L&T_Money_Market_Fund,21.148,-23.643,-500.0,-540.43
126,11-2020,L&T_Money_Market_Fund,21.1936,-23.592,-500.0,-539.27
127,11-2020,L&T_Money_Market_Fund,21.2101,-23.574,-500.0,-538.85
128,11-2020,L&T_Money_Market_Fund,21.2211,-23.561,-500.0,-538.56
129,12-2020,L&T_Money_Market_Fund,21.2559,-23.523,-500.0,-537.69
130,12-2020,L&T_Money_Market_Fund,21.2653,-23.512,-500.0,-537.44
131,12-2020,L&T_Money_Market_Fund,21.2754,-23.501,-500.0,-537.19
132,01-2021,L&T_Money_Market_Fund,21.3107,-23.462,-500.0,-536.29
133,01-2021,L&T_Money_Market_Fund,21.3137,-23.459,-500.0,-536.23
134,01-2021,L&T_Money_Market_Fund,21.3215,-23.451,-500.0,-536.04
135,02-2021,L&T_Money_Market_Fund,21.3601,-23.408,-500.0,-535.06
136,02-2021,L&T_Money_Market_Fund,21.37,-23.397,-500.0,-534.81
137,02-2021,L&T_Money_Market_Fund,21.3846,-23.381,-500.0,-534.44
138,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
139,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
140,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
141,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
142,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
143,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
144,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
145,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
146,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,122085.78
147,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,118508.97
148,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,115053.24
149,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,113629.95
150,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,5614.7
151,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,5605.63
152,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,5610.11
153,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,5599.65
154,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,5579.84
155,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,5579.95
156,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,5563.98
157,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,5544.68
158,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,5518.09
159,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,5496.78
160,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,5484.2
161,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5464.33
162,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,5488.16
163,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,5514.18
164,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,5514.47
165,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,5494.88
166,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,5497.3
167,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5460.99
168,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5467.37
169,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5461.4
170,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5443.65
171,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5438.71
172,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5436.7
173,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5465.88
174,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5464.73
175,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,5498.5
176,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,5506.89
177,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,5506.95
178,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,5560.77
179,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,5533.88
180,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,5483.91
181,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,5490.12
182,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,5518.55
183,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,153258.18
184,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2291.44
185,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2291.44
186,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2288.44
187,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2288.44
188,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2285.43
189,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2285.43
190,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2282.77
191,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2282.77
192,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2281.43
193,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2281.43
194,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2279.1
195,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2279.1
196,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2276.09
197,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2276.09
198,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2273.09
199,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2273.09
200,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2270.42
201,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2270.42
202,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2268.09
203,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2268.09
204,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2266.09
205,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2266.09
206,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2263.42
207,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2263.42
208,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2260.41
209,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2260.41
210,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2257.75
211,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2257.75
212,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2256.08
213,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2256.08
214,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2253.41
215,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2253.41
216,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2250.74
217,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2250.74
218,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1527.18
219,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2247.74
220,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2247.74
221,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,74852.22
222,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2245.07
223,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2245.07
224,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2243.74
225,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2243.74
226,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2241.4
227,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2241.4
228,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2238.4
229,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2238.4
230,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2235.73
231,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2235.73
232,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2233.06
233,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2233.06
234,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2230.39
235,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2230.39
236,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2228.06
237,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2228.06
238,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2225.39
239,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2225.39
240,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2222.72
241,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2222.72
242,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2220.05
243,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2220.05
244,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2219.05
245,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2219.05
246,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2216.71
247,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2216.71
248,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2214.05
249,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2214.05
250,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2211.38
251,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2211.38
252,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2208.71
253,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2208.71
254,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2206.37
255,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2206.37
256,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2205.04
257,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2205.04
258,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2202.37
259,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2202.37
260,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2200.03
261,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2200.03
262,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2197.03
263,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2197.03
264,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2195.03
265,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2195.03
266,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2192.36
267,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2192.36
268,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2189.69
269,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2189.69
270,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2187.02
271,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2187.02
272,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2184.36
273,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2184.36
274,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2183.02
275,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2183.02
276,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2180.69
277,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2180.69
278,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2178.02
279,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2178.02
280,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2175.02
281,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2175.02
282,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2172.35
283,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2172.35
284,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2172.01
