,Date,Fund,NAV,Units,Inv,Cur
78,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5375.44
79,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5256.08
80,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5208.62
81,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5192.29
82,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5085.87
83,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5051.36
84,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5002.89
85,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5049.48
86,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4934.54
87,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,98691.87
88,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4932.24
89,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4469.25
90,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4389.41
91,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4241.36
92,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4104.2
93,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3985.88
94,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12354.89
95,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3889.64
96,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3780.06
97,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11340.03
98,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3850.71
99,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3852.09
100,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3923.2
101,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15752.58
102,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5049.48
103,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3928.41
104,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1571.33
105,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3923.05
106,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3847.49
107,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3679.99
108,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3606.58
109,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3647.65
110,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3589.56
111,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3594.93
112,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3436.16
113,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3343.59
114,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3237.38
115,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12786.92
116,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3226.5
117,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3089.03
118,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3187.11
119,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12622.02
120,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3167.19
121,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13024.47
122,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3275.24
123,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13480.1
124,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13273.05
125,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3304.66
126,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13443.78
127,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3233.55
128,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12845.93
129,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3113.09
130,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13290.98
131,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,26655.83
132,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26290.62
133,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3205.2
134,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13198.42
135,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3285.5
136,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13314.74
137,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,27591.0
138,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3448.88
139,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14213.58
140,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,40477.23
141,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3352.48
142,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13147.07
143,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26020.89
144,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3195.85
145,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12783.4
146,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3314.01
147,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13088.84
148,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,26616.14
149,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3333.63
150,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13868.91
151,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3496.54
152,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14025.69
153,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27262.11
154,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3430.94
155,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13812.82
156,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3686.12
157,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37022.38
158,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14693.12
159,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,28673.14
160,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3573.93
161,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14158.41
162,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3475.54
163,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13619.26
164,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3258.99
165,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12895.27
166,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,37763.99
167,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3146.96
168,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12904.62
169,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3216.85
170,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12785.39
171,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3219.3
172,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12740.95
173,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3342.21
174,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13026.0
175,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3260.06
176,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12842.86
177,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3106.96
178,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12389.38
179,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3062.36
180,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12417.88
181,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,2997.08
182,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12097.73
183,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3086.58
184,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12393.82
185,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3098.99
186,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3123.97
187,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3201.21
188,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3124.74
189,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3229.57
190,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3321.06
191,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3240.29
192,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3183.74
193,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3105.73
194,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3076.16
195,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3041.21
196,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2983.13
197,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2906.04
198,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2846.89
199,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2842.44
200,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2891.48
201,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2879.84
202,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2866.81
203,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11864.78
204,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11502.94
205,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11243.94
206,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10698.2
207,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10432.14
208,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10334.21
209,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10472.76
210,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10277.66
211,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10062.64
212,02-2024,ICICI_Prudential_Focused_Equity_Fund,80.38,62.201,4999.75,5091.15
213,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,25094.47
214,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-25094.47
215,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4006.84
216,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,3966.54
217,08-2016,SBI_Bluechip,32.642,45.953,1500.0,3956.81
218,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,3863.82
219,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6143.46
220,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6063.04
221,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,5964.28
222,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6048.75
223,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,5859.92
224,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,5881.1
225,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,11775.46
226,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,5849.33
227,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3570.71
228,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,5849.67
229,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,5803.0
230,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11431.21
231,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5743.33
232,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5582.05
233,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,5764.94
234,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11360.86
235,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,5779.06
236,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5635.18
237,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5573.62
238,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11095.31
239,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5528.41
240,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5711.21
241,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5649.99
242,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11132.51
243,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5576.03
244,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5417.51
245,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5482.17
246,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11133.54
247,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5461.51
248,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5518.34
249,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5408.46
250,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,10818.91
251,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5330.88
252,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5274.83
253,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5256.75
254,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10472.68
255,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5199.83
256,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5413.03
257,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5414.75
258,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,10832.6
259,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5523.85
260,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5482.26
261,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5477.35
262,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,10922.15
263,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5565.18
264,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5380.83
265,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5335.28
266,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,10591.42
267,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5290.93
268,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5270.61
269,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5302.81
270,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,10566.45
271,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5459.44
272,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5420.78
273,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2741.6
274,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,10658.84
275,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,10895.2
276,08-2018,SBI_Bluechip,41.044,121.82,5000.0,10489.38
277,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,10543.8
278,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,11559.85
279,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11176.42
280,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,10990.78
281,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,10965.81
282,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,11458.24
283,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,10572.91
284,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10331.81
285,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,10756.66
286,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10207.73
287,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10249.92
288,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,10759.5
289,09-2019,SBI_Bluechip,40.446,123.622,5000.0,10644.55
290,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10238.3
291,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,9826.37
292,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,9820.86
293,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,9586.14
294,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,9779.19
295,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10424.89
296,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,12474.12
297,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,12920.49
298,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,12721.16
299,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,11903.84
300,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11136.73
301,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-200934.56
302,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-29579.68
303,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,148285.09
304,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3692.12
305,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3670.78
306,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3649.44
307,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3630.76
308,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3612.09
309,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3590.75
310,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3572.07
311,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3553.4
312,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3534.73
313,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3516.05
314,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3494.71
315,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3476.04
316,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3452.03
317,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3433.35
318,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3412.01
319,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3393.34
320,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3372.0
321,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3350.65
322,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3331.98
323,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3307.97
324,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3289.3
325,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3267.95
326,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3249.28
327,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3230.61
328,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3209.26
329,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3190.59
330,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3171.92
331,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3153.24
332,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3134.57
333,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3121.23
334,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3107.89
335,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3091.88
336,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3078.55
337,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3065.21
338,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3051.87
339,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,121735.96
340,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3038.53
341,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3019.86
342,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3006.52
343,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-2995.85
344,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-2987.84
345,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2873.13
346,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2299.57
347,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2873.13
348,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2296.9
