,Date,Fund,NAV,Units,Inv,Cur
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4621.67
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4794.32
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4775.2
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4853.88
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4826.53
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5036.2
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4888.24
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4790.48
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4967.95
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4963.85
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4921.7
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,5083.21
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,5081.77
41,02-2025,ICICI_India_Opportunities_Fund,36.3,137.734,4999.75,4950.16
42,02-2025,ICICI_India_Opportunities_Fund,35.24,141.877,4999.75,5099.06
43,03-2025,ICICI_India_Opportunities_Fund,34.02,146.965,4999.75,5281.92
44,03-2025,ICICI_India_Opportunities_Fund,34.8,143.671,4999.75,5163.54
45,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8821.55
46,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8513.04
47,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8261.32
48,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7622.7
49,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3789.7
50,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,15221.7
51,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3839.34
52,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3799.56
53,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7395.04
54,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3640.67
55,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3730.44
56,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3744.29
57,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3712.02
58,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7312.08
59,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7273.12
60,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3625.29
61,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3603.94
62,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3736.66
63,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3806.36
64,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4615.61
65,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3744.29
66,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7455.13
67,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3762.01
68,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3863.51
69,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3809.42
70,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3694.3
71,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7356.08
72,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3653.34
73,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3714.83
74,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3978.87
75,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7865.97
76,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3798.5
77,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3866.1
78,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7894.49
79,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3983.68
80,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4027.45
81,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4085.19
82,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4123.68
83,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8105.01
84,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,16127.53
85,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3998.94
86,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3947.3
87,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7728.2
88,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8625.69
89,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8781.89
90,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8370.93
91,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7645.59
92,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7506.64
93,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7354.21
94,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7684.66
95,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7601.93
96,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7566.73
97,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7905.17
98,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7858.58
99,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8051.62
100,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6933.62
101,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6800.2
102,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6432.66
103,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6609.5
104,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6722.28
105,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6564.32
106,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6379.5
107,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6141.04
108,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6004.68
109,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5950.47
110,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5931.81
111,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5810.23
112,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5770.8
113,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5723.51
114,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5626.93
115,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5476.26
116,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5355.27
117,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5391.65
118,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5067.06
119,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4952.05
120,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4699.05
121,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4596.72
122,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4589.44
123,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4718.29
124,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4506.59
125,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4502.13
126,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4359.32
127,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4559.16
128,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4669.12
129,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4603.17
130,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4636.97
131,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4439.47
132,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4533.82
133,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4539.45
134,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,5130.89
135,02-2025,Axis_Mid_Cap_Fund,120.27,41.571,4999.75,4878.36
136,02-2025,Axis_Mid_Cap_Fund,109.2,45.785,4999.75,5372.87
137,03-2025,Axis_Mid_Cap_Fund,112.35,44.502,4999.75,5222.31
138,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5317.96
139,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5367.49
140,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,104907.25
141,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5245.31
142,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5242.86
143,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4750.72
144,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4665.84
145,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4508.47
146,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4362.67
147,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4236.91
148,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13132.98
149,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4134.6
150,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12054.2
151,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4018.12
152,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4093.22
153,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4094.69
154,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4170.28
155,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16744.64
156,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5367.49
157,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4175.82
158,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1670.29
159,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4170.11
160,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4089.8
161,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3911.74
162,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3833.71
163,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3877.37
164,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3815.63
165,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3821.33
166,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3652.56
167,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3554.16
168,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3441.26
169,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13592.21
170,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3429.7
171,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3283.57
172,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3387.83
173,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13416.92
174,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3366.65
175,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13844.72
176,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3481.5
177,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14329.04
178,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14108.96
179,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3512.78
180,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14290.44
181,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3437.19
182,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13654.93
183,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3309.15
184,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14128.02
185,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28334.55
186,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27946.34
187,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3407.05
188,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14029.62
189,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3492.42
190,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14153.27
191,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29328.62
192,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3666.08
193,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15108.72
194,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43026.39
195,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3563.61
196,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13975.05
197,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27659.63
198,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3397.12
199,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13588.47
200,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3522.72
201,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13913.14
202,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28292.36
203,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3543.57
204,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14742.34
205,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3716.74
206,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14909.0
207,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28979.02
208,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3647.02
209,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14682.72
210,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3918.26
211,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39353.96
212,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15618.46
213,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30478.91
214,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3799.01
215,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15050.07
216,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3694.42
217,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14476.96
218,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3464.23
219,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13707.39
220,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40142.27
221,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3345.15
222,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13717.33
223,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3419.43
224,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13590.58
225,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3422.04
226,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13543.34
227,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3552.69
228,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13846.35
229,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3465.37
230,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13651.67
231,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3302.63
232,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13169.63
233,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3255.22
234,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13199.93
235,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3185.82
236,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12859.62
237,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3280.96
238,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13174.35
239,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3294.16
240,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3320.71
241,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3402.82
242,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3321.53
243,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3432.96
244,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3530.21
245,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3444.36
246,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3384.25
247,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3301.33
248,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3269.89
249,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3232.74
250,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3171.0
251,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3089.06
252,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3026.18
253,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3021.45
254,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3073.58
255,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3061.2
256,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3047.35
257,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12612.0
258,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12227.37
259,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11952.06
260,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11371.94
261,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11089.13
262,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10985.04
263,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11132.3
264,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10924.92
265,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10696.36
266,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10631.36
267,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10792.8
268,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10547.3
269,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10595.03
270,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10729.43
271,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10354.42
272,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10460.15
273,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10169.36
274,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9966.7
275,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9721.03
276,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9681.77
277,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9774.47
278,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9426.5
279,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9418.51
280,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9070.38
281,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9449.63
282,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9754.59
283,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9865.37
284,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9726.08
285,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9573.44
286,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9920.92
287,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,10056.62
288,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,10313.2
289,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,20327.47
290,02-2025,UTI_Nifty_Index_Fund,161.8963,61.765,9999.5,10062.0
291,02-2025,UTI_Nifty_Index_Fund,156.2072,128.029,19999.0,20856.92
292,02-2025,UTI_Nifty_Index_Fund,156.1883,64.022,9999.5,10429.68
293,03-2025,UTI_Nifty_Index_Fund,155.5936,64.267,9999.5,10469.6
294,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,9556.1
295,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4451.2
296,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4406.43
297,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4395.62
298,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4292.31
299,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6824.77
300,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6735.43
301,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6625.71
302,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6719.55
303,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6509.78
304,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6533.31
305,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13081.35
306,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6498.02
307,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3966.7
308,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6498.4
309,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6446.55
310,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12698.93
311,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6380.26
312,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6201.1
313,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6404.27
314,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12620.78
315,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6419.96
316,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6260.12
317,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6191.73
318,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12325.78
319,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6141.51
320,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6344.58
321,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6276.57
322,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12367.1
323,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6194.41
324,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6018.31
325,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6090.14
326,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12368.25
327,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6067.19
328,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6130.32
329,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6008.26
330,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12018.73
331,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5922.08
332,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5859.81
333,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5839.72
334,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11634.1
335,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5776.49
336,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6013.33
337,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6015.25
338,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12033.94
339,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6136.44
340,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6090.24
