,Date,Fund,NAV,Units,Inv,Cur
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,4977.14
41,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8436.67
42,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8141.61
43,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7900.88
44,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7290.12
45,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3624.36
46,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14557.58
47,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3671.83
48,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3633.78
49,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7072.4
50,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3481.82
51,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3567.68
52,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3580.92
53,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3550.06
54,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6993.05
55,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3467.12
56,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6955.79
57,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3446.7
58,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3573.63
59,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3640.29
60,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4414.23
61,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3580.92
62,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7129.86
63,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3597.87
64,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3694.95
65,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3643.21
66,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3533.11
67,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7035.14
68,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3493.94
69,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3552.75
70,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3805.27
71,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7522.78
72,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3632.77
73,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3697.42
74,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7550.05
75,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3809.87
76,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3851.73
77,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3906.95
78,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3943.76
79,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7751.39
80,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15423.88
81,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3824.46
82,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3775.08
83,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7391.02
84,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8249.35
85,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8398.73
86,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8005.7
87,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7312.01
88,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7179.13
89,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7033.34
90,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7349.38
91,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7270.26
92,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7236.59
93,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7560.26
94,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7515.71
95,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7700.32
96,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6631.11
97,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6503.5
98,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6152.0
99,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6321.13
100,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6428.98
101,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6277.92
102,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6101.16
103,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5873.11
104,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5742.7
105,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5690.85
106,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5673.0
107,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5556.73
108,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5519.02
109,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5473.79
110,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5381.43
111,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5237.33
112,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5121.62
113,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5156.41
114,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4845.98
115,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4735.99
116,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4494.03
117,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4396.16
118,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4389.2
119,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4512.43
120,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4309.97
121,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4305.7
122,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4169.12
123,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4360.25
124,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4465.41
125,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4402.33
126,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4434.66
127,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4245.77
128,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4336.01
129,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4341.39
130,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4907.03
131,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5192.5
132,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5240.86
133,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,102432.35
134,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5121.56
135,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5119.18
136,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4638.64
137,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4555.77
138,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4402.11
139,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4259.75
140,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4136.95
141,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12823.15
142,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4037.06
143,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3923.33
144,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11769.83
145,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3996.66
146,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3998.09
147,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4071.89
148,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16349.61
149,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5240.86
150,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4077.3
151,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1630.89
152,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4071.74
153,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3993.32
154,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3819.46
155,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3743.27
156,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3785.9
157,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3725.61
158,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3731.18
159,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3566.39
160,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3470.31
161,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3360.08
162,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13271.55
163,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3348.79
164,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3206.11
165,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3307.91
166,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13100.4
167,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3287.23
168,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13518.11
169,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3399.37
170,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13991.0
171,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13776.11
172,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3429.91
173,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13953.31
174,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3356.1
175,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13332.79
176,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3231.08
177,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13794.72
178,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27666.11
179,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27287.05
180,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3326.68
181,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13698.64
182,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3410.03
183,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13819.37
184,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28636.72
185,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3579.59
186,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14752.29
187,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,42011.35
188,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3479.54
189,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13645.36
190,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27007.1
191,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3316.97
192,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13267.9
193,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3439.61
194,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13584.91
195,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27624.91
196,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3459.97
197,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14394.55
198,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3629.06
199,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14557.27
200,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28295.37
201,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3560.98
202,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14336.33
203,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3825.82
204,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,38425.55
205,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15250.0
206,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29759.87
207,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3709.39
208,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14695.02
209,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3607.27
210,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14135.43
211,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3382.51
212,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13384.01
213,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,39195.27
214,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3266.23
215,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13393.72
216,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3338.77
217,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13269.96
218,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3341.31
219,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13223.84
220,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3468.88
221,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13519.7
222,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3383.62
223,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13329.61
224,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3224.72
225,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12858.94
226,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3178.43
227,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12888.53
228,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3110.67
229,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12556.24
230,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3203.56
231,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12863.55
232,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3216.45
233,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3242.37
234,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3322.54
235,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3243.17
236,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3351.97
237,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3446.93
238,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3363.1
239,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3304.41
240,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3223.44
241,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3192.74
242,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3156.48
243,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3096.19
244,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3016.18
245,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2954.78
246,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2950.17
247,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3001.07
248,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2988.98
249,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2975.46
250,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12314.46
251,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11938.91
252,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11670.09
253,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11103.66
254,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10827.53
255,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10725.89
256,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10869.68
257,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10667.19
258,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10444.02
259,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10380.56
260,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10538.19
261,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10298.48
262,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10345.08
263,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10476.31
264,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10110.15
265,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10213.38
266,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9929.45
267,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9731.57
268,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9491.7
269,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9453.37
270,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9543.88
271,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9204.11
272,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9196.32
273,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8856.4
274,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9226.7
275,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9524.47
276,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9632.63
277,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9496.63
278,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9347.59
279,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9686.88
280,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9819.38
281,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,10069.9
282,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19847.92
283,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10620.93
284,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4303.63
285,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4260.35
286,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4249.9
287,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4150.02
288,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6598.52
289,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6512.14
290,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6406.06
291,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6496.79
292,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6293.97
293,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6316.72
294,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12647.69
295,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6282.6
296,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3835.2
297,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6282.97
298,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6232.84
299,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12277.94
300,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6168.75
301,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5995.53
302,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6191.96
303,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12202.38
304,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6207.13
305,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6052.59
306,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5986.46
307,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11917.16
308,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5937.91
309,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6134.25
310,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6068.5
311,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11957.11
312,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5989.05
313,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5818.79
314,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5888.25
315,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11958.22
316,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5866.05
317,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5927.09
318,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5809.08
319,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11620.29
320,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5725.75
321,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5665.55
322,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5646.12
323,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11248.41
324,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5584.99
325,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5813.98
326,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5815.83
327,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11634.99
328,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5933.01
329,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5888.34
330,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5883.07
331,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11731.17
332,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5977.4
333,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5779.39
334,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5730.47
335,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11375.95
336,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5682.84
337,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5661.01
338,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5695.6
339,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11349.12
340,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5863.83
341,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5822.31
342,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2944.68
