,Date,Fund,NAV,Units,Inv,Cur
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4374.77
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4538.2
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4520.1
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4594.57
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4568.68
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4767.15
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4627.09
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4534.56
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4702.55
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4698.67
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4658.77
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,4811.65
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,4810.29
41,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8265.27
42,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,7976.21
43,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7740.37
44,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7142.02
45,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3550.73
46,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14261.83
47,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3597.23
48,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3559.96
49,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6928.72
50,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3411.09
51,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3495.2
52,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3508.17
53,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3477.94
54,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6850.98
55,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3396.69
56,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6814.48
57,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3376.67
58,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3501.03
59,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3566.34
60,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4324.55
61,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3508.17
62,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,6985.01
63,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3524.78
64,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3619.88
65,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3569.2
66,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3461.34
67,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6892.22
68,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3422.96
69,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3480.58
70,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3727.96
71,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7369.95
72,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3558.97
73,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3622.3
74,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7396.67
75,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3732.47
76,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3773.48
77,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3827.58
78,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3863.64
79,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7593.92
80,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15110.54
81,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3746.77
82,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3698.39
83,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7240.87
84,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8081.76
85,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8228.11
86,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7843.06
87,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7163.46
88,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7033.28
89,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6890.46
90,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7200.08
91,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7122.56
92,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7089.58
93,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7406.67
94,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7363.02
95,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7543.89
96,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6496.4
97,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6371.38
98,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6027.02
99,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6192.71
100,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6298.38
101,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6150.38
102,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,5977.21
103,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5753.79
104,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5626.03
105,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5575.23
106,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5557.75
107,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5443.84
108,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5406.9
109,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5362.59
110,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5272.1
111,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5130.93
112,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5017.57
113,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5051.65
114,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4747.53
115,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4639.78
116,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4402.73
117,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4306.85
118,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4300.03
119,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4420.76
120,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4222.41
121,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4218.23
122,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4084.42
123,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4271.67
124,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4374.69
125,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4312.9
126,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4344.56
127,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4159.52
128,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4247.92
129,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4253.2
130,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4807.34
131,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5002.27
132,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5048.85
133,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,98679.51
134,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4933.92
135,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4931.62
136,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4468.69
137,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4388.86
138,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4240.83
139,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4103.68
140,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3985.39
141,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12353.35
142,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3889.15
143,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3779.59
144,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11338.61
145,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3850.23
146,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3851.61
147,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3922.71
148,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15750.61
149,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5048.85
150,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3927.92
151,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1571.14
152,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3922.56
153,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3847.01
154,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3679.52
155,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3606.12
156,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3647.19
157,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3589.11
158,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3594.48
159,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3435.72
160,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3343.17
161,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3236.98
162,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12785.32
163,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3226.1
164,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3088.64
165,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3186.71
166,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12620.44
167,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3166.79
168,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13022.84
169,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3274.83
170,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13478.41
171,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13271.39
172,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3304.25
173,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13442.09
174,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3233.15
175,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12844.32
176,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3112.7
177,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13289.32
178,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,26652.49
179,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26287.33
180,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3204.8
181,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13196.76
182,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3285.09
183,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13313.07
184,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,27587.55
185,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3448.44
186,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14211.8
187,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,40472.16
188,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3352.06
189,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13145.43
190,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26017.63
191,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3195.45
192,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12781.8
193,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3313.59
194,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13087.2
195,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,26612.81
196,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3333.21
197,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13867.17
198,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3496.1
199,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14023.93
200,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27258.7
201,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3430.51
202,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13811.09
203,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3685.65
204,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37017.74
205,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14691.28
206,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,28669.55
207,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3573.48
208,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14156.64
209,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3475.11
210,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13617.55
211,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3258.58
212,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12893.66
213,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,37759.26
214,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3146.57
215,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12903.01
216,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3216.44
217,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12783.79
218,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3218.89
219,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12739.35
220,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3341.79
221,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13024.37
222,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3259.66
223,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12841.25
224,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3106.57
225,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12387.82
226,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3061.98
227,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12416.33
228,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,2996.7
229,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12096.21
230,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3086.19
231,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12392.27
232,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3098.6
233,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3123.58
234,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3200.81
235,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3124.35
236,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3229.16
237,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3320.64
238,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3239.89
239,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3183.34
240,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3105.35
241,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3075.77
242,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3040.83
243,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2982.76
244,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2905.68
245,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2846.53
246,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2842.08
247,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2891.12
248,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2879.47
249,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2866.45
250,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11863.29
251,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11501.5
252,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11242.53
253,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10696.86
254,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10430.84
255,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10332.92
256,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10471.44
257,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10276.37
258,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10061.38
259,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10000.24
260,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10152.1
261,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,9921.17
262,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,9966.07
263,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10092.49
264,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9739.74
265,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,9839.19
266,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9565.66
267,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9375.03
268,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9143.95
269,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9107.02
270,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9194.21
271,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,8866.9
272,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,8859.39
273,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8531.92
274,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,8888.66
275,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9175.52
276,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9279.72
277,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9148.7
278,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9005.12
279,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9331.97
280,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9459.62
281,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,9700.97
282,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19120.75
283,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10419.81
284,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4173.93
285,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4131.95
286,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4121.82
287,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4024.95
288,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6399.66
289,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6315.88
290,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6213.0
291,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6300.99
292,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6104.29
293,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6126.35
294,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12266.52
295,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6093.26
296,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3719.62
297,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6093.61
298,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6045.0
299,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11907.91
300,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5982.84
301,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5814.84
302,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6005.35
303,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11834.63
304,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6020.06
305,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5870.18
306,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5806.05
307,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11558.01
308,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5758.96
309,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5949.38
310,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5885.61
311,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11596.76
312,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5808.56
313,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5643.43
314,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5710.79
315,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11597.83
316,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5689.26
317,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5748.46
318,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5634.01
319,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11270.08
320,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5553.19
321,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5494.8
322,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5475.97
323,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10909.41
324,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5416.68
325,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5638.76
326,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5640.56
327,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11284.35
328,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5754.2
329,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5710.88
330,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5705.77
331,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11377.63
332,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5797.26
333,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5605.22
334,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5557.77
335,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11033.11
336,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5511.57
337,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5490.41
338,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5523.95
339,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11007.09
340,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5687.11
341,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5646.84
342,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2855.93
