,Date,Fund,NAV,Units,Inv,Cur
42,02-2025,ICICI_India_Opportunities_Fund,35.24,141.877,4999.75,4879.15
43,03-2025,ICICI_India_Opportunities_Fund,34.02,146.965,4999.75,5054.13
44,03-2025,ICICI_India_Opportunities_Fund,34.8,143.671,4999.75,4940.85
45,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8411.11
46,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8116.95
47,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7876.94
48,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7268.04
49,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3613.38
50,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14513.48
51,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3660.71
52,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3622.77
53,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7050.97
54,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3471.28
55,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3556.87
56,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3570.07
57,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3539.3
58,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6971.87
59,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6934.72
60,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3456.62
61,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3436.25
62,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3562.8
63,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3629.26
64,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4400.86
65,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3570.07
66,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7108.26
67,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3586.97
68,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3683.75
69,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3632.17
70,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3522.41
71,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7013.82
72,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3483.36
73,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3541.99
74,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3793.74
75,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7499.99
76,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3621.77
77,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3686.22
78,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7527.18
79,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3798.33
80,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3840.06
81,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3895.11
82,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3931.81
83,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7727.91
84,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15377.15
85,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3812.88
86,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3763.64
87,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7368.63
88,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8224.36
89,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8373.29
90,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7981.45
91,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7289.86
92,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7157.38
93,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7012.03
94,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7327.12
95,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7248.23
96,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7214.67
97,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7537.36
98,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7492.94
99,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7677.0
100,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6611.02
101,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6483.8
102,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6133.36
103,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6301.98
104,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6409.51
105,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6258.9
106,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6082.68
107,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5855.32
108,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5725.3
109,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5673.61
110,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5655.82
111,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5539.9
112,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5502.3
113,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5457.21
114,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5365.13
115,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5221.46
116,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5106.1
117,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5140.79
118,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4831.3
119,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4721.65
120,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4480.41
121,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4382.84
122,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4375.91
123,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4498.76
124,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4296.91
125,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4292.66
126,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4156.49
127,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4347.04
128,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4451.88
129,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4389.0
130,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4421.22
131,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4232.91
132,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4322.87
133,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4328.24
134,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4892.17
135,02-2025,Axis_Mid_Cap_Fund,120.27,41.571,4999.75,4651.38
136,02-2025,Axis_Mid_Cap_Fund,109.2,45.785,4999.75,5122.88
137,03-2025,Axis_Mid_Cap_Fund,112.35,44.502,4999.75,4979.33
138,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5090.24
139,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5137.64
140,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,100415.0
141,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5020.7
142,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5018.36
143,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4547.29
144,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4466.05
145,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4315.42
146,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4175.86
147,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4055.48
148,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12570.61
149,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3957.55
150,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11538.03
151,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3846.06
152,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3917.94
153,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3919.35
154,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3991.7
155,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16027.62
156,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5137.64
157,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3997.0
158,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1598.77
159,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3991.54
160,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3914.67
161,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3744.24
162,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3669.55
163,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3711.34
164,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3652.24
165,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3657.69
166,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3496.15
167,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3401.97
168,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3293.91
169,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13010.18
170,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3282.83
171,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3142.96
172,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3242.76
173,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12842.4
174,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3222.49
175,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13251.87
176,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3332.42
177,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13715.46
178,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13504.79
179,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3362.36
180,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13678.5
181,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3290.01
182,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13070.21
183,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3167.44
184,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13523.04
185,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27121.24
186,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26749.65
187,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3261.16
188,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13428.86
189,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3342.87
190,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13547.21
191,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28072.73
192,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3509.09
193,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14461.75
194,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,41183.95
195,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3411.01
196,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13376.62
197,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26475.21
198,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3251.65
199,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13006.59
200,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3371.87
201,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13317.36
202,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27080.85
203,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3391.83
204,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14111.06
205,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3557.59
206,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14270.58
207,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27738.1
208,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3490.85
209,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14053.99
210,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3750.47
211,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37668.78
212,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14949.66
213,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29173.77
214,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3636.33
215,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14405.61
216,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3536.22
217,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13857.04
218,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3315.89
219,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13120.42
220,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,38423.34
221,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3201.91
222,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13129.93
223,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3273.01
224,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13008.62
225,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3275.51
226,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12963.4
227,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3400.56
228,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13253.43
229,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3316.98
230,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13067.09
231,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3161.21
232,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12605.69
233,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3115.83
234,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12634.69
235,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3049.4
236,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12308.95
237,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3140.47
238,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12610.21
239,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3153.1
240,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3178.52
241,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3257.11
242,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3179.3
243,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3285.95
244,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3379.04
245,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3296.87
246,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3239.33
247,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3159.96
248,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3129.87
249,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3094.31
250,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3035.21
251,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2956.78
252,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2896.59
253,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2892.07
254,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2941.97
255,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2930.12
256,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2916.86
257,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12071.94
258,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11703.78
259,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11440.26
260,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10884.98
261,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10614.28
262,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10514.64
263,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10655.61
264,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10457.11
265,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10238.33
266,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10176.12
267,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10330.64
268,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10095.65
269,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10141.34
270,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10269.99
271,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9911.03
272,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10012.23
273,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9733.89
274,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9539.91
275,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9304.77
276,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9267.19
277,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9355.91
278,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9022.84
279,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9015.2
280,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8681.98
281,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9044.99
282,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9336.89
283,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9442.92
284,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9309.6
285,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9163.49
286,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9496.1
287,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9625.99
288,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,9871.58
289,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19457.03
290,02-2025,UTI_Nifty_Index_Fund,161.8963,61.765,9999.5,9631.13
291,02-2025,UTI_Nifty_Index_Fund,156.2072,128.029,19999.0,19963.81
292,02-2025,UTI_Nifty_Index_Fund,156.1883,64.022,9999.5,9983.07
293,03-2025,UTI_Nifty_Index_Fund,155.5936,64.267,9999.5,10021.28
294,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,9864.8
295,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4250.85
296,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4208.1
297,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4197.77
298,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4099.12
299,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6517.59
300,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6432.27
301,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6327.49
302,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6417.11
303,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6216.78
304,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6239.25
305,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12492.56
306,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6205.54
307,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3788.16
308,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6205.91
309,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6156.39
310,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12127.35
311,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6093.09
312,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5921.99
313,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6116.02
314,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12052.72
315,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6131.0
316,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5978.35
317,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5913.04
318,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11771.0
319,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5865.08
320,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6059.02
321,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5994.07
322,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11810.46
323,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5915.6
324,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5747.42
325,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5816.03
326,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11811.56
327,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5794.1
328,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5854.39
329,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5737.83
330,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11477.77
331,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5655.53
332,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5596.06
333,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5576.87
334,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11110.45
335,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5516.49
336,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5742.67
337,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5744.5
338,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11492.29
339,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5860.24
340,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5816.12
