,Date,Fund,NAV,Units,Inv,Cur
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4983.8
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,5065.91
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,5037.37
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5256.2
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,5101.77
35,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9890.51
36,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9544.61
37,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,9262.4
38,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8546.39
39,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4248.92
40,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,17066.21
41,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4304.58
42,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4259.97
43,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,8291.15
44,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,4081.83
45,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,4182.48
46,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4198.0
47,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,4161.82
48,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,8198.13
49,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,4064.59
50,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,8154.45
51,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,4040.65
52,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4189.45
53,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4267.6
54,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,5174.91
55,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4198.0
56,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,8358.51
57,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4217.87
58,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4331.68
59,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4271.03
60,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,4141.96
61,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,8247.47
62,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,4096.04
63,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,4164.98
64,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4461.01
65,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8819.14
66,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4258.79
67,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4334.57
68,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8851.11
69,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4466.41
70,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4515.48
71,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4580.21
72,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4623.37
73,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,9087.15
74,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,18081.8
75,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4483.51
76,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4425.62
77,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8664.67
78,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9670.92
79,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9846.04
80,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,9385.28
81,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8572.05
82,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8416.27
83,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,8245.36
84,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8615.86
85,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8523.1
86,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8483.63
87,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8863.08
88,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8810.85
89,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,9027.28
90,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7773.81
91,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7624.22
92,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,7212.14
93,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7410.42
94,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7536.86
95,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7359.76
96,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,7152.54
97,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6885.19
98,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6732.31
99,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6671.52
100,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6650.6
101,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6514.29
102,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6470.09
103,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6417.06
104,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6308.78
105,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,6139.85
106,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,6004.2
107,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,6044.98
108,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5681.06
109,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5552.12
110,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5268.46
111,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,5153.73
112,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,5145.57
113,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5290.03
114,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,5052.68
115,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,5047.68
116,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4887.56
117,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,5111.63
118,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,5234.91
119,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,5160.96
120,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,5198.86
121,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5570.0
122,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5621.87
123,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5493.9
124,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,109879.19
125,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5491.34
126,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4975.87
127,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4886.97
128,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4722.15
129,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4569.43
130,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4437.71
131,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13755.4
132,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4330.55
133,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4208.55
134,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12625.49
135,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4287.21
136,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4288.75
137,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4367.92
138,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17538.23
139,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5621.87
140,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4373.72
141,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1749.46
142,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4367.75
143,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4283.63
144,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,4097.13
145,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,4015.4
146,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,4061.13
147,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3996.46
148,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,4002.44
149,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3825.66
150,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3722.6
151,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3604.36
152,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,14236.4
153,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3592.24
154,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3439.19
155,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3548.39
156,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,14052.8
157,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3526.21
158,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14500.87
159,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3646.5
160,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,15008.15
161,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14777.63
162,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3679.26
163,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14967.71
164,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3600.09
165,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,14302.09
166,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3465.98
167,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14797.59
168,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,29677.43
169,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,29270.82
170,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3568.53
171,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14694.54
172,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3657.94
173,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14824.04
174,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,30718.61
175,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3839.83
176,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15824.78
177,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,45065.57
178,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3732.5
179,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14637.37
180,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28970.52
181,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3558.12
182,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,14232.47
183,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3689.67
184,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14572.54
185,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,29633.24
186,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3711.51
187,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,15441.04
188,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3892.89
189,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15615.59
190,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,30352.44
191,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3819.86
192,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,15378.59
193,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,4103.96
194,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,41219.09
195,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,16358.68
196,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,31923.42
197,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3979.06
198,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15763.35
199,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3869.52
200,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,15163.08
201,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3628.42
202,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,14357.03
203,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,42044.76
204,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3503.69
205,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,14367.44
206,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3581.49
207,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,14234.69
208,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3584.22
209,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,14185.21
210,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3721.07
211,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14502.58
212,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3629.61
213,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,14298.68
214,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3459.15
215,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13793.79
216,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3409.5
217,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13825.52
218,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3336.81
219,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13469.08
220,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3436.46
221,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13798.73
222,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3450.28
223,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3478.09
224,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3564.09
225,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3478.95
226,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3595.66
227,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3697.52
228,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3607.6
229,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3544.64
230,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3457.79
231,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3424.86
232,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3385.95
233,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3321.29
234,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3235.46
235,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3169.6
236,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3164.65
237,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3219.25
238,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3206.28
239,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3191.78
240,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,13209.72
241,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12806.87
242,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12518.51
243,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11910.9
244,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11614.69
245,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11505.66
246,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11659.91
247,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11442.7
248,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,11203.3
249,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,11135.22
250,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,11304.32
251,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,11047.18
252,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,11097.17
253,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,11237.94
254,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10845.15
255,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10955.89
256,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10651.32
257,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10439.06
258,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,10181.75
259,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,10140.63
260,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,10237.72
261,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9873.25
262,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9864.89
263,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9500.26
264,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9897.48
265,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,10216.9
266,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,10332.93
267,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,10187.04
268,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,29771.98
269,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-29771.98
270,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4668.62
271,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4621.67
272,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4610.33
273,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4501.98
274,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,7158.14
275,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,7064.43
276,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6949.36
277,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,7047.78
278,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6827.76
279,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6852.44
280,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13720.33
281,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6815.42
282,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4160.46
283,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6815.82
284,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6761.44
285,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,13319.23
286,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6691.92
287,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6504.01
288,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6717.1
289,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,13237.26
290,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6733.55
291,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6565.91
292,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6494.17
293,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12927.85
294,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6441.5
295,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6654.5
296,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6583.16
297,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12971.19
298,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6496.98
299,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6312.28
300,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6387.63
301,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12972.39
302,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6363.55
303,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6429.76
304,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6301.75
305,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12605.8
306,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6211.35
307,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,6146.04
308,01-2018,SBI_Bluechip,40.95,61.05,2500.0,6124.97
309,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,12202.38
310,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,6058.65
311,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6307.06
312,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6309.07
313,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12621.75
314,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6436.18
315,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6387.73
316,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6382.01
317,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12726.09
318,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6484.34
319,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6269.54
320,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6216.47
321,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,12340.73
322,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,6164.8
323,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,6141.12
324,05-2018,SBI_Bluechip,40.594,61.585,2500.0,6178.64
325,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,12311.64
326,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6361.14
327,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6316.09
328,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3194.41
329,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12419.29
330,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12694.69
331,08-2018,SBI_Bluechip,41.044,121.82,5000.0,12221.85
332,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,12285.25
333,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13469.11
334,11-2018,SBI_Bluechip,38.521,129.799,5000.0,13022.36
335,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12806.05
336,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12776.96
337,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,13350.73
338,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,12319.16
339,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,12038.25
340,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12533.26
341,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11893.68
342,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11942.84
343,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12536.57
344,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12402.64
