,Date,Fund,NAV,Units,Inv,Cur
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5137.48
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4972.81
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4888.57
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4853.86
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4724.68
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4748.98
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4926.39
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4906.74
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4987.58
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4959.48
33,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9685.29
34,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9346.57
35,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,9070.21
36,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8369.06
37,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4160.76
38,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16712.09
39,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4215.26
40,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4171.58
41,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,8119.11
42,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3997.13
43,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,4095.69
44,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4110.9
45,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,4075.47
46,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,8028.02
47,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3980.25
48,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7985.25
49,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3956.81
50,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4102.52
51,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4179.05
52,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,5067.53
53,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4110.9
54,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,8185.08
55,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4130.35
56,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4241.8
57,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4182.4
58,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,4056.01
59,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,8076.34
60,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,4011.05
61,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,4078.56
62,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4368.45
63,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8636.15
64,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4170.42
65,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4244.63
66,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8667.45
67,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4373.73
68,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4421.79
69,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4485.18
70,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4527.44
71,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8898.59
72,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17706.61
73,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4390.48
74,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4333.79
75,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8484.89
76,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9470.26
77,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9641.74
78,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,9190.54
79,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8394.18
80,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8241.64
81,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,8074.27
82,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8437.09
83,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8346.26
84,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8307.6
85,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8679.18
86,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8628.03
87,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8839.97
88,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7612.51
89,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7466.02
90,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,7062.49
91,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7256.66
92,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7380.47
93,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7207.05
94,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,7004.13
95,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6742.33
96,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6592.61
97,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6533.09
98,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6512.6
99,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6379.13
100,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6335.84
101,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6283.91
102,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6177.88
103,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,6012.45
104,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5879.61
105,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5919.55
106,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5563.18
107,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5436.92
108,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5159.14
109,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,5046.79
110,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,5038.8
111,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5180.27
112,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4947.84
113,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4942.95
114,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4786.15
115,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,5005.56
116,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,5126.29
117,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,5053.88
118,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5479.44
119,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5530.47
120,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5404.58
121,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,108092.76
122,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5402.06
123,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4894.97
124,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4807.52
125,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4645.37
126,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4495.14
127,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4365.56
128,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13531.76
129,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4260.15
130,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12420.23
131,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4140.13
132,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4217.51
133,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4219.02
134,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4296.91
135,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17253.09
136,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5530.47
137,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4302.61
138,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1721.01
139,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4296.74
140,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4213.99
141,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,4030.52
142,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3950.12
143,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3995.1
144,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3931.49
145,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3937.36
146,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3763.47
147,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3662.08
148,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3545.76
149,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,14004.94
150,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3533.84
151,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3383.28
152,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3490.7
153,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13824.33
154,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3468.88
155,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14265.11
156,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3587.22
157,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14764.15
158,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14537.37
159,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3619.45
160,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14724.36
161,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3541.56
162,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,14069.56
163,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3409.63
164,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14557.01
165,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,29194.93
166,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28794.94
167,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3510.51
168,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14455.63
169,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3598.46
170,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14583.03
171,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3777.4
172,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,30219.18
173,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15567.5
174,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,44332.89
175,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3671.82
176,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14399.4
177,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28499.51
178,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3500.27
179,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,14001.08
180,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3629.69
181,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14335.61
182,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,29151.46
183,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3651.17
184,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,15189.99
185,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3829.6
186,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15361.71
187,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29858.97
188,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3757.76
189,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,15128.56
190,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,4037.24
191,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,40548.95
192,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,16092.71
193,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,31404.4
194,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3914.37
195,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15507.07
196,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3806.6
197,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14916.56
198,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3569.43
199,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,14123.61
200,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,41361.2
201,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3446.72
202,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,14133.85
203,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3523.27
204,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,14003.26
205,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3525.95
206,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13954.58
207,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3660.57
208,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14266.79
209,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3570.6
210,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,14066.21
211,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3402.91
212,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13569.53
213,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3354.07
214,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13600.75
215,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3282.56
216,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13250.1
217,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3380.59
218,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13574.39
219,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3394.19
220,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3421.55
221,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3506.14
222,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3422.39
223,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3537.2
224,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3637.41
225,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3548.95
226,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3487.01
227,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3401.57
228,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3369.18
229,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3330.9
230,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3267.29
231,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3182.86
232,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3118.07
233,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3113.2
234,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3166.91
235,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3154.15
236,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3139.89
237,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12994.96
238,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12598.66
239,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12314.98
240,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11717.25
241,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11425.86
242,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11318.6
243,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11470.34
244,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11256.66
245,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,11021.16
246,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10954.18
247,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,11120.53
248,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10867.57
249,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10916.75
250,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,11055.23
251,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10668.83
252,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10777.77
253,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10478.15
254,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10269.34
255,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,10016.21
256,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9975.76
257,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,10071.27
258,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9712.73
259,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9704.51
260,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9345.8
261,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9736.57
262,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,10050.79
263,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,10164.93
264,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,29115.79
265,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-29115.79
266,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4617.17
267,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4570.74
268,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4559.53
269,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4452.37
270,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,7079.26
271,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6986.58
272,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6872.78
273,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6970.11
274,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6752.52
275,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6776.93
276,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13569.14
277,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6740.31
278,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4114.62
279,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6740.71
280,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6686.93
281,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,13172.45
282,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6618.17
283,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6432.33
284,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6643.08
285,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,13091.38
286,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6659.35
287,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6493.55
288,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6422.61
289,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12785.38
290,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6370.52
291,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6581.16
292,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6510.62
293,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12828.25
294,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6425.39
295,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6242.72
296,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6317.23
297,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12829.44
298,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6293.42
299,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6358.91
300,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6232.3
301,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12466.88
302,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6142.9
303,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,6078.31
304,01-2018,SBI_Bluechip,40.95,61.05,2500.0,6057.47
305,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,12067.91
306,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5991.89
307,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6237.56
308,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6239.54
309,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12482.66
310,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6365.26
311,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6317.33
312,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6311.68
313,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12585.85
314,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6412.88
315,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6200.45
316,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6147.96
317,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,12204.74
318,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,6096.86
319,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,6073.45
320,05-2018,SBI_Bluechip,40.594,61.585,2500.0,6110.56
321,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,12175.97
322,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6291.04
323,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6246.49
324,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3159.21
325,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12282.43
326,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12554.79
327,08-2018,SBI_Bluechip,41.044,121.82,5000.0,12087.16
328,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,12149.87
329,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13320.68
330,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12878.85
331,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12664.93
332,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12636.16
333,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,13203.6
334,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,12183.41
335,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11905.59
336,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12395.15
337,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11762.61
338,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11811.23
339,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12398.42
340,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12265.96
341,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11797.83
342,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11323.16
343,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11316.81
344,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,11046.33
