,Date,Fund,NAV,Units,Inv,Cur
54,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3685.93
55,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3821.68
56,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3892.97
57,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4720.63
58,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3829.48
59,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7624.75
60,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3847.6
61,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3951.42
62,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3896.09
63,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3778.35
64,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7523.45
65,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3736.46
66,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3799.35
67,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8044.94
68,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4069.4
69,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3884.93
70,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3954.06
71,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8074.11
72,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4074.32
73,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4119.09
74,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4178.14
75,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4217.5
76,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8289.42
77,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,16494.47
78,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4089.92
79,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4037.11
80,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7904.04
81,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8821.95
82,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8981.7
83,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8561.39
84,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7819.54
85,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7677.44
86,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7521.53
87,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7859.51
88,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7774.9
89,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7738.89
90,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8085.03
91,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8037.38
92,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8234.81
93,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7091.38
94,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6954.92
95,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6579.02
96,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6759.89
97,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6875.23
98,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6713.68
99,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6524.65
100,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6280.77
101,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6141.3
102,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6085.85
103,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6066.77
104,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5942.43
105,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5902.1
106,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5853.74
107,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5754.96
108,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5600.85
109,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5477.11
110,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5514.32
111,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5182.34
112,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5064.72
113,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4805.96
114,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4701.3
115,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4693.86
116,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4825.64
117,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4609.13
118,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4604.57
119,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4458.5
120,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4662.9
121,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4775.36
122,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4707.9
123,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4742.47
124,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4540.48
125,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4636.97
126,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5209.7
127,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5258.21
128,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,102771.47
129,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5138.52
130,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5136.12
131,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4654.0
132,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4570.85
133,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4416.69
134,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4273.85
135,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4150.65
136,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12865.6
137,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4050.42
138,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11808.79
139,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3936.32
140,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4009.89
141,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4011.32
142,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4085.38
143,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16403.74
144,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5258.21
145,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4090.8
146,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1636.29
147,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4085.22
148,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4006.54
149,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3832.1
150,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3755.66
151,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3798.43
152,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3737.95
153,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3743.53
154,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3578.19
155,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3481.8
156,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3371.2
157,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13315.49
158,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3359.87
159,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3216.72
160,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3318.86
161,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13143.77
162,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3298.11
163,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13562.86
164,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3410.62
165,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14037.32
166,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13821.72
167,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3441.27
168,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13999.5
169,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3367.21
170,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13376.93
171,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3241.78
172,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13840.39
173,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27757.7
174,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27377.39
175,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3337.69
176,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13743.99
177,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3421.32
178,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13865.12
179,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28731.52
180,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3591.44
181,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14801.13
182,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,42150.43
183,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3491.06
184,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13690.53
185,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27096.51
186,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3327.96
187,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13311.82
188,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3451.0
189,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13629.89
190,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27716.36
191,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3471.43
192,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14442.21
193,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3641.07
194,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14605.47
195,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28389.04
196,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3572.77
197,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14383.8
198,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3838.49
199,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,38552.77
200,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15300.49
201,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29858.4
202,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3721.67
203,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14743.67
204,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3619.21
205,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14182.23
206,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3393.71
207,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13428.32
208,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,39325.03
209,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3277.05
210,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13438.06
211,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3349.82
212,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13313.9
213,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3352.37
214,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13267.61
215,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3480.36
216,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13564.45
217,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3394.82
218,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13373.74
219,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3235.39
220,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12901.51
221,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3188.95
222,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12931.2
223,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3120.97
224,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12597.81
225,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3214.17
226,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12906.14
227,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3227.09
228,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3253.11
229,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3333.54
230,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3253.9
231,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3363.07
232,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3458.34
233,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3374.24
234,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3315.35
235,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3234.12
236,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3203.31
237,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3166.93
238,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3106.44
239,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3026.17
240,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2964.57
241,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2959.94
242,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3011.01
243,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2998.88
244,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2985.31
245,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12355.23
246,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11978.44
247,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11708.73
248,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11140.42
249,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10863.37
250,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10761.39
251,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10905.66
252,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10702.51
253,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10478.6
254,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10414.92
255,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10573.08
256,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10332.57
257,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10379.33
258,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10511.0
259,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10143.62
260,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10247.19
261,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9962.32
262,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9763.79
263,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9523.13
264,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9484.66
265,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9575.47
266,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9234.59
267,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9226.77
268,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8885.72
269,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9257.25
270,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9556.0
271,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9664.52
272,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9528.07
273,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9378.54
274,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9718.94
275,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10038.45
276,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4366.07
277,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4322.16
278,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4311.55
279,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4210.22
280,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6694.25
281,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6606.61
282,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6499.0
283,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6591.04
284,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6385.28
285,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6408.36
286,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12831.17
287,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6373.74
288,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3890.84
289,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6374.12
290,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6323.26
291,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12456.06
292,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6258.24
293,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6082.51
294,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6281.79
295,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12379.4
296,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6297.18
297,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6140.4
298,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6073.31
299,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12090.05
300,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6024.05
301,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6223.24
302,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6156.53
303,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12130.58
304,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6075.94
305,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5903.21
306,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5973.67
307,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12131.71
308,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5951.15
309,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6013.08
310,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5893.35
311,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11788.87
312,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5808.82
313,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5747.74
314,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5728.03
315,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11411.6
316,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5666.02
317,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5898.33
318,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5900.2
319,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11803.79
320,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6019.08
321,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5973.76
322,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5968.41
323,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11901.36
324,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6064.12
325,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5863.24
326,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5813.6
327,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11540.98
328,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5765.28
329,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5743.14
330,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5778.23
331,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11513.77
332,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5948.9
333,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5906.77
334,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2987.4
335,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11614.45
336,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,11872.0
337,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11429.8
338,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11489.1
339,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12596.23
340,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12178.43
341,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11976.14
342,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,11948.93
343,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12485.52
