,Date,Fund,NAV,Units,Inv,Cur
37,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,5602.16
38,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,2782.27
39,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,2829.1
40,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,5990.47
41,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3030.18
42,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,2892.82
43,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,2944.29
44,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,6012.19
45,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3033.84
46,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3067.18
47,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3111.15
48,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3140.46
49,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,6172.52
50,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,12282.21
51,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3045.46
52,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3006.14
53,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,5885.55
54,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,6569.05
55,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,6688.0
56,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,6375.03
57,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,5822.63
58,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,5716.82
59,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,5600.73
60,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,5852.39
61,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,5789.39
62,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,5762.58
63,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,6020.32
64,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,5984.84
65,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,6131.85
66,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,5280.43
67,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,5178.81
68,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,4898.91
69,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,4390.38
70,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,4431.27
71,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4330.4
72,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,86608.92
73,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4328.38
74,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,3922.08
75,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,3852.01
76,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,3722.09
77,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,3601.72
78,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3497.89
79,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,10842.27
80,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3413.43
81,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,9951.66
82,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3317.26
83,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3379.27
84,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3380.48
85,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3442.88
86,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-4431.27
87,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,13823.98
88,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3447.45
89,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1378.95
90,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3442.75
91,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3376.44
92,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3229.44
93,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3165.02
94,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3201.06
95,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3150.09
96,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3154.8
97,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3015.46
98,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,2934.23
99,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,2841.03
100,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,11221.41
101,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,2831.48
102,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,2710.84
103,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,2796.91
104,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,11076.69
105,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,2779.43
106,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,11429.87
107,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,2874.25
108,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,11829.72
109,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,11648.02
110,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,2900.07
111,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,11797.84
112,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,2837.66
113,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,11273.19
114,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,2731.95
115,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,11663.75
116,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,23392.33
117,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,23071.84
118,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,2812.78
119,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,11582.52
120,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,2883.26
121,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,11684.6
122,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,24213.01
123,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3026.63
124,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,12473.4
125,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,35521.57
126,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,2942.03
127,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,11537.46
128,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,22835.13
129,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,2804.58
130,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,11218.31
131,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,2908.27
132,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,11486.36
133,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,23357.5
134,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,2925.49
135,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,12170.93
136,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3068.45
137,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,12308.51
138,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,23924.39
139,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3010.89
140,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,12121.7
141,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3234.82
142,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,32489.69
143,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,12894.23
144,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,25162.66
145,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3136.37
146,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,12424.98
147,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3050.03
148,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,11951.84
149,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,2859.99
150,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,11316.49
151,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,33140.51
152,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,2761.68
153,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,11324.7
154,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,2823.0
155,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,11220.06
156,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,2825.16
157,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,11181.06
158,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,2933.02
159,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,11431.22
160,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,2860.93
161,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,11270.5
162,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,2726.57
163,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,10872.53
164,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,2687.44
165,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,10897.55
166,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,2630.14
167,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,10616.59
168,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,2708.68
169,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,10876.43
170,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,2719.58
171,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,2741.5
172,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,2809.29
173,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,2742.17
174,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,2834.17
175,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,2914.46
176,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,2843.58
177,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,2793.95
178,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,2725.5
179,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,2699.54
180,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,2668.88
181,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2617.9
182,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2550.25
183,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2498.34
184,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2494.44
185,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2537.48
186,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2527.25
187,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2515.82
188,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,21142.04
189,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-21142.04
190,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,3654.26
191,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,3617.51
192,08-2016,SBI_Bluechip,32.642,45.953,1500.0,3608.63
193,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,3523.82
194,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,5602.87
195,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,5529.53
196,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,5439.45
197,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,5516.49
198,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,5344.28
199,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,5363.6
200,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,10739.28
201,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,5334.62
202,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3256.51
203,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,5334.93
204,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,5292.37
205,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,10425.33
206,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5237.95
207,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5090.87
208,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,5257.66
209,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,10361.17
210,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,5270.54
211,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5139.32
212,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5083.17
213,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,10118.99
214,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5041.94
215,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5208.66
216,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5152.82
217,10-2017,SBI_Bluechip,38.673,129.289,5000.0,10152.91
218,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5085.37
219,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,4940.8
220,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,4999.77
221,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,10153.85
222,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,4980.92
223,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5032.75
224,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,4932.55
225,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,9866.91
226,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,4861.8
227,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,4810.67
228,01-2018,SBI_Bluechip,40.95,61.05,2500.0,4794.18
229,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,9551.14
230,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,4742.28
231,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,4936.71
232,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,4938.28
233,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,9879.39
234,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5037.78
235,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,4999.85
236,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,4995.37
237,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,9961.06
238,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5075.47
239,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,4907.34
240,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,4865.8
241,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,9659.44
242,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,4825.36
243,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,4806.83
244,05-2018,SBI_Bluechip,40.594,61.585,2500.0,4836.2
245,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,9636.66
246,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,4979.04
247,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,4943.78
248,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2500.36
249,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,9720.92
250,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,9936.48
251,08-2018,SBI_Bluechip,41.044,121.82,5000.0,9566.38
252,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,9616.01
253,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,10542.65
254,11-2018,SBI_Bluechip,38.521,129.799,5000.0,10192.96
255,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,10023.65
256,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,10000.88
257,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,10449.98
258,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,9642.55
259,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,9422.67
260,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,9810.13
261,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,9309.51
262,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,9347.99
263,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,9812.72
264,09-2019,SBI_Bluechip,40.446,123.622,5000.0,9707.89
265,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,9337.39
266,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,8961.71
267,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,8956.68
268,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,8742.61
269,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,8918.67
270,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,9507.56
271,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,11376.47
272,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,11783.56
273,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,11601.77
274,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,10856.37
275,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,10156.76
276,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-183253.47
277,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-26976.84
278,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,144084.3
279,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3587.53
280,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3566.79
281,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3546.05
282,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3527.91
283,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3509.76
284,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3489.03
285,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3470.88
286,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3452.74
287,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3434.59
288,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3416.45
289,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3395.71
290,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3377.56
291,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3354.23
292,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3336.09
293,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3315.35
294,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3297.21
295,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3276.47
296,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3255.73
297,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3237.59
298,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3214.26
299,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3196.11
300,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3175.38
301,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3157.23
302,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3139.09
303,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3118.35
304,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3100.2
305,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3082.06
306,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3063.91
307,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3045.77
308,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3032.81
309,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3019.85
310,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3004.29
311,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-2991.33
312,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-2978.37
313,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-2965.41
314,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,118287.28
315,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-2952.45
316,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-2934.31
317,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-2921.35
318,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-2910.98
319,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-2903.2
320,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2791.74
321,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2234.43
322,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2791.74
323,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2231.84
324,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-2789.15
325,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2231.84
326,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-2786.55
327,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2229.24
328,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-2783.96
329,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2226.65
330,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-2783.96
331,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2226.65
332,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-2781.37
333,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2224.06
334,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-2778.78
335,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2224.06
336,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-2778.78
337,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2221.47
338,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-2776.19
339,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2221.47
340,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-2773.59
341,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2218.87
342,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-2773.59
343,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2216.28
344,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2771.0
345,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2216.28
346,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2768.41
347,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2213.69
348,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2765.82
349,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2213.69
350,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2765.82
