,Date,Fund,NAV,Units,Inv,Cur
42,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8116.95
43,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7876.94
44,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7268.04
45,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3613.38
46,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14513.48
47,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3660.71
48,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3622.77
49,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7050.97
50,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3471.28
51,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3556.87
52,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3570.07
53,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3539.3
54,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6971.87
55,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3456.62
56,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6934.72
57,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3436.25
58,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3562.8
59,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3629.26
60,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4400.86
61,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3570.07
62,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7108.26
63,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3586.97
64,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3683.75
65,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3632.17
66,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3522.41
67,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7013.82
68,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3483.36
69,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3541.99
70,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3793.74
71,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7499.99
72,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3621.77
73,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3686.22
74,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7527.18
75,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3798.33
76,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3840.06
77,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3895.11
78,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3931.81
79,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7727.91
80,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15377.15
81,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3812.88
82,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3763.64
83,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7368.63
84,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8224.36
85,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8373.29
86,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7981.45
87,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7289.86
88,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7157.38
89,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7012.03
90,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7327.12
91,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7248.23
92,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7214.67
93,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7537.36
94,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7492.94
95,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7677.0
96,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6611.02
97,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6483.8
98,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6133.36
99,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6301.98
100,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6409.51
101,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6258.9
102,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6082.68
103,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5855.32
104,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5725.3
105,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5673.61
106,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5655.82
107,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5539.9
108,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5502.3
109,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5457.21
110,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5365.13
111,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5221.46
112,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5106.1
113,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5140.79
114,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4831.3
115,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4721.65
116,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4480.41
117,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4382.84
118,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4375.91
119,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4498.76
120,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4296.91
121,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4292.66
122,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4156.49
123,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4347.04
124,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4451.88
125,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4389.0
126,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4421.22
127,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4232.91
128,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4322.87
129,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4328.24
130,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4892.17
131,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5090.24
132,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5137.64
133,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,100415.0
134,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5020.7
135,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5018.36
136,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4547.29
137,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4466.05
138,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4315.42
139,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4175.86
140,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4055.48
141,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12570.61
142,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3957.55
143,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3846.06
144,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11538.03
145,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3917.94
146,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3919.35
147,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3991.7
148,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16027.62
149,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5137.64
150,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3997.0
151,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1598.77
152,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3991.54
153,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3914.67
154,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3744.24
155,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3669.55
156,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3711.34
157,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3652.24
158,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3657.69
159,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3496.15
160,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3401.97
161,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3293.91
162,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13010.18
163,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3282.83
164,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3142.96
165,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3242.76
166,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12842.4
167,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3222.49
168,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13251.87
169,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3332.42
170,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13715.46
171,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13504.79
172,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3362.36
173,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13678.5
174,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3290.01
175,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13070.21
176,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3167.44
177,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13523.04
178,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27121.24
179,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26749.65
180,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3261.16
181,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13428.86
182,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3342.87
183,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13547.21
184,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28072.73
185,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3509.09
186,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14461.75
187,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,41183.95
188,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3411.01
189,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13376.62
190,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26475.21
191,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3251.65
192,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13006.59
193,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3371.87
194,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13317.36
195,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27080.85
196,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3391.83
197,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14111.06
198,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3557.59
199,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14270.58
200,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27738.1
201,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3490.85
202,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14053.99
203,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3750.47
204,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37668.78
205,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14949.66
206,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29173.77
207,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3636.33
208,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14405.61
209,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3536.22
210,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13857.04
211,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3315.89
212,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13120.42
213,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,38423.34
214,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3201.91
215,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13129.93
216,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3273.01
217,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13008.62
218,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3275.51
219,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12963.4
220,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3400.56
221,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13253.43
222,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3316.98
223,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13067.09
224,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3161.21
225,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12605.69
226,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3115.83
227,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12634.69
228,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3049.4
229,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12308.95
230,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3140.47
231,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12610.21
232,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3153.1
233,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3178.52
234,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3257.11
235,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3179.3
236,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3285.95
237,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3379.04
238,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3296.87
239,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3239.33
240,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3159.96
241,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3129.87
242,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3094.31
243,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3035.21
244,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2956.78
245,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2896.59
246,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2892.07
247,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2941.97
248,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2930.12
249,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2916.86
250,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12071.94
251,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11703.78
252,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11440.26
253,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10884.98
254,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10614.28
255,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10514.64
256,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10655.61
257,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10457.11
258,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10238.33
259,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10176.12
260,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10330.64
261,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10095.65
262,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10141.34
263,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10269.99
264,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9911.03
265,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10012.23
266,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9733.89
267,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9539.91
268,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9304.77
269,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9267.19
270,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9355.91
271,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9022.84
272,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9015.2
273,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8681.98
274,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9044.99
275,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9336.89
276,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9442.92
277,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9309.6
278,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9163.49
279,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9496.1
280,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9625.99
281,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,9871.58
282,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19457.03
283,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,9629.37
284,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4250.85
285,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4208.1
286,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4197.77
287,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4099.12
288,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6517.59
289,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6432.27
290,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6327.49
291,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6417.11
292,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6216.78
293,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6239.25
294,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12492.56
295,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6205.54
296,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3788.16
297,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6205.91
298,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6156.39
299,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12127.35
300,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6093.09
301,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5921.99
302,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6116.02
303,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12052.72
304,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6131.0
305,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5978.35
306,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5913.04
307,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11771.0
308,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5865.08
309,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6059.02
310,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5994.07
311,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11810.46
312,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5915.6
313,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5747.42
314,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5816.03
315,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11811.56
316,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5794.1
317,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5854.39
318,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5737.83
319,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11477.77
320,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5655.53
321,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5596.06
322,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5576.87
323,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11110.45
324,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5516.49
325,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5742.67
326,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5744.5
327,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11492.29
328,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5860.24
329,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5816.12
330,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5810.91
331,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11587.29
332,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5904.09
333,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5708.51
334,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5660.19
335,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11236.42
336,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5613.14
337,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5591.58
338,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5625.75
339,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11209.93
340,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5791.91
341,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5750.9
342,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2908.56
