,Date,Fund,NAV,Units,Inv,Cur
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4534.47
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4413.79
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4436.49
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4602.23
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4583.88
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4659.4
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4633.14
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4834.42
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4692.38
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4598.54
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4768.9
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4764.97
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4724.5
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,4879.54
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,4878.16
41,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8348.71
42,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8056.74
43,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7818.51
44,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7214.12
45,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3586.57
46,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14405.81
47,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3633.55
48,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3595.9
49,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6998.67
50,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3445.53
51,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3530.49
52,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3543.59
53,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3513.05
54,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6920.15
55,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3430.98
56,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6883.28
57,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3410.76
58,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3536.37
59,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3602.34
60,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4368.21
61,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3543.59
62,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7055.53
63,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3560.36
64,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3656.43
65,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3605.23
66,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3496.28
67,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6961.8
68,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3457.52
69,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3515.72
70,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3765.6
71,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7444.35
72,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3594.9
73,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3658.87
74,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7471.34
75,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3770.15
76,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3811.58
77,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3866.22
78,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3902.65
79,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7670.58
80,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15263.09
81,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3784.59
82,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3735.73
83,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7313.97
84,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8163.35
85,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8311.18
86,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7922.24
87,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7235.78
88,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7104.29
89,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6960.02
90,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7272.76
91,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7194.47
92,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7161.15
93,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7481.45
94,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7437.36
95,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7620.05
96,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6561.98
97,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6435.7
98,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6087.86
99,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6255.23
100,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6361.96
101,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6212.47
102,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6037.55
103,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5811.88
104,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5682.83
105,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5631.52
106,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5613.86
107,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5498.8
108,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5461.49
109,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5416.73
110,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5325.33
111,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5182.73
112,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5068.22
113,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5102.65
114,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4795.46
115,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4686.62
116,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4447.18
117,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4350.33
118,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4343.45
119,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4465.39
120,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4265.04
121,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4260.82
122,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4125.66
123,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4314.79
124,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4418.86
125,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4356.44
126,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4388.42
127,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4201.51
128,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4290.8
129,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4296.13
130,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4855.88
131,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5079.2
132,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5126.5
133,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,100197.14
134,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5009.8
135,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5007.47
136,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4537.42
137,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4456.36
138,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4306.05
139,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4166.8
140,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4046.68
141,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12543.33
142,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3948.97
143,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3837.72
144,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11512.99
145,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3909.44
146,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3910.85
147,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3983.04
148,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15992.84
149,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5126.5
150,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3988.33
151,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1595.3
152,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3982.88
153,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3906.18
154,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3736.11
155,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3661.58
156,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3703.28
157,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3644.31
158,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3649.76
159,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3488.56
160,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3394.59
161,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3286.76
162,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12981.95
163,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3275.71
164,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3136.14
165,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3235.72
166,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12814.53
167,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3215.5
168,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13223.12
169,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3325.19
170,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13685.7
171,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13475.49
172,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3355.06
173,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13648.83
174,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3282.87
175,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13041.86
176,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3160.57
177,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13493.7
178,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27062.39
179,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26691.62
180,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3254.08
181,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13399.72
182,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3335.62
183,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13517.82
184,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28011.83
185,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3501.48
186,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14430.37
187,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,41094.6
188,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3403.61
189,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13347.6
190,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26417.77
191,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3244.59
192,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12978.37
193,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3364.56
194,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13288.47
195,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27022.1
196,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3384.47
197,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14080.44
198,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3549.87
199,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14239.62
200,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27677.92
201,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3483.27
202,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14023.5
203,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3742.34
204,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37587.06
205,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14917.23
206,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29110.47
207,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3628.44
208,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14374.36
209,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3528.55
210,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13826.98
211,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3308.7
212,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13091.96
213,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,38339.97
214,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3194.96
215,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13101.45
216,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3265.91
217,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12980.4
218,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3268.4
219,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12935.27
220,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3393.19
221,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13224.68
222,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3309.79
223,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13038.74
224,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3154.35
225,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12578.34
226,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3109.07
227,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12607.28
228,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3042.79
229,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12282.25
230,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3133.66
231,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12582.85
232,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3146.26
233,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3171.62
234,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3250.04
235,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3172.4
236,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3278.82
237,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3371.71
238,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3289.72
239,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3232.3
240,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3153.1
241,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3123.07
242,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3087.6
243,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3028.63
244,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2950.37
245,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2890.31
246,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2885.79
247,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2935.58
248,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2923.76
249,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2910.53
250,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12045.75
251,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11678.39
252,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11415.44
253,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10861.37
254,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10591.26
255,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10491.83
256,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10632.49
257,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10434.42
258,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10216.12
259,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10154.04
260,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10308.23
261,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10073.75
262,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10119.34
263,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10247.71
264,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9889.53
265,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,9990.51
266,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9712.77
267,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9519.22
268,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9284.58
269,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9247.08
270,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9335.62
271,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9003.27
272,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,8995.64
273,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8663.14
274,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9025.36
275,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9316.63
276,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9422.44
277,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9289.4
278,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9143.61
279,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9475.49
280,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9605.1
281,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,9850.16
282,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19414.81
283,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10047.25
284,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4234.75
285,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4192.16
286,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4181.88
287,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4083.6
288,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6492.91
289,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6407.91
290,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6303.53
291,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6392.81
292,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6193.24
293,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6215.62
294,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12445.26
295,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6182.04
296,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3773.82
297,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6182.41
298,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6133.08
299,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12081.43
300,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6070.02
301,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5899.57
302,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6092.86
303,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12007.08
304,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6107.78
305,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5955.72
306,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5890.65
307,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11726.43
308,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5842.87
309,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6036.07
310,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5971.37
311,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11765.74
312,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5893.2
313,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5725.66
314,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5794.0
315,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11766.83
316,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5772.16
317,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5832.23
318,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5716.11
319,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11434.3
320,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5634.11
321,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5574.87
322,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5555.76
323,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11068.38
324,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5495.6
325,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5720.93
326,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5722.75
327,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11448.77
328,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5838.05
329,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5794.1
330,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5788.91
331,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11543.42
332,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5881.73
333,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5686.89
334,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5638.75
335,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11193.87
336,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5591.89
337,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5570.41
338,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5604.44
339,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11167.48
340,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5769.98
341,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5729.12
342,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2897.55
