,Date,Fund,NAV,Units,Inv,Cur
105,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6320.59
106,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6268.79
107,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6163.01
108,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5997.98
109,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5865.47
110,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5905.31
111,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5549.8
112,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5423.84
113,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5146.73
114,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,5034.65
115,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,5026.68
116,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5167.81
117,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4935.94
118,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4931.05
119,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4774.63
120,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4993.52
121,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,5113.95
122,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,5041.72
123,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,5078.73
124,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4862.42
125,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4965.76
126,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5329.5
127,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5379.13
128,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,105134.76
129,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5256.68
130,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5254.23
131,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4761.02
132,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4675.96
133,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4518.25
134,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4372.13
135,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4246.09
136,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13161.46
137,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4143.57
138,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12080.34
139,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4026.84
140,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4102.1
141,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4103.57
142,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4179.32
143,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16780.96
144,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5379.13
145,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4184.87
146,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1673.92
147,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4179.16
148,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4098.67
149,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3920.23
150,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3842.02
151,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3885.78
152,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3823.9
153,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3829.62
154,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3660.48
155,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3561.87
156,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3448.73
157,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13621.69
158,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3437.14
159,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3290.69
160,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3395.18
161,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13446.02
162,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3373.95
163,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13874.74
164,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3489.05
165,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14360.12
166,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14139.55
167,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3520.4
168,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14321.43
169,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3444.65
170,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13684.55
171,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3316.32
172,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14158.66
173,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28396.0
174,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28006.95
175,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3414.44
176,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14060.05
177,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3499.99
178,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14183.96
179,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29392.22
180,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3674.03
181,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15141.49
182,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43119.71
183,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3571.34
184,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14005.35
185,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27719.61
186,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3404.48
187,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13617.93
188,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3530.36
189,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13943.31
190,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28353.72
191,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3551.26
192,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14774.31
193,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3724.8
194,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14941.33
195,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29041.86
196,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3654.93
197,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14714.56
198,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3926.76
199,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39439.31
200,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15652.33
201,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30545.01
202,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3807.25
203,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15082.71
204,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3702.44
205,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14508.36
206,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3471.75
207,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13737.12
208,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40229.33
209,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3352.4
210,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13747.07
211,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3426.85
212,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13620.06
213,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3429.46
214,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13572.71
215,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3560.4
216,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13876.38
217,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3472.89
218,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13681.28
219,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3309.79
220,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13198.19
221,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3262.28
222,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13228.56
223,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3192.73
224,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12887.5
225,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3288.08
226,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13202.93
227,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3301.3
228,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3327.91
229,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3410.2
230,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3328.73
231,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3440.4
232,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3537.87
233,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3451.83
234,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3391.59
235,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3308.49
236,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3276.98
237,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3239.75
238,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3177.88
239,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3095.76
240,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3032.74
241,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3028.0
242,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3080.25
243,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3067.84
244,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3053.96
245,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12639.35
246,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12253.89
247,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11977.98
248,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11396.6
249,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11113.18
250,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11008.86
251,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11156.45
252,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10948.62
253,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10719.56
254,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10654.42
255,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10816.21
256,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10570.18
257,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10618.01
258,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10752.7
259,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10376.88
260,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10482.83
261,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10191.41
262,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9988.31
263,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9742.12
264,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9702.77
265,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9795.67
266,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9446.94
267,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9438.94
268,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9090.05
269,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9470.12
270,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9775.75
271,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9886.77
272,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9747.18
273,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9594.2
274,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9942.44
275,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28307.64
276,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28307.64
277,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10202.1
278,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4508.62
279,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4463.28
280,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4452.33
281,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4347.69
282,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6912.82
283,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6822.33
284,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6711.2
285,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6806.24
286,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6593.77
287,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6617.6
288,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13250.12
289,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6581.85
290,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4017.88
291,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6582.24
292,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6529.72
293,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12862.76
294,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6462.58
295,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6281.11
296,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6486.9
297,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12783.61
298,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6502.79
299,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6340.89
300,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6271.61
301,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12484.8
302,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6220.75
303,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6426.44
304,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6357.55
305,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12526.66
306,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6274.32
307,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6095.95
308,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6168.72
309,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12527.82
310,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6145.46
311,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6209.41
312,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6085.78
313,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12173.79
314,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5998.48
315,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5935.41
316,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5915.06
317,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11784.2
318,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5851.02
319,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6090.91
320,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6092.85
321,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12189.19
322,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6215.61
323,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6168.81
324,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6163.29
325,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12289.96
326,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6262.12
327,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6054.68
328,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6003.42
329,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11917.81
330,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5953.53
331,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5930.66
332,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5966.9
333,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11889.71
334,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6143.14
335,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6099.63
336,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3084.94
337,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11993.67
338,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12259.63
339,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11802.99
340,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11864.23
341,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13007.52
342,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12576.07
