,Date,Fund,NAV,Units,Inv,Cur
67,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,6618.23
68,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,6914.24
69,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,6873.49
70,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7042.34
71,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6064.48
72,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,5947.78
73,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,5626.31
74,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,5780.99
75,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,5879.63
76,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,5741.48
77,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,5579.82
78,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5371.25
79,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5251.99
80,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5204.57
81,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5188.25
82,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5081.91
83,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5047.42
84,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5017.77
85,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5064.5
86,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4949.22
87,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,98985.46
88,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4946.91
89,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4482.55
90,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4402.47
91,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4253.98
92,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4116.41
93,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3997.74
94,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12391.65
95,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3901.21
96,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3791.31
97,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11373.77
98,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3862.17
99,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3863.55
100,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3934.87
101,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15799.44
102,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5064.5
103,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3940.1
104,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1576.01
105,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3934.72
106,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3858.94
107,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3690.93
108,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3617.3
109,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3658.5
110,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3600.24
111,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3605.62
112,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3446.38
113,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3353.53
114,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3247.01
115,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12824.96
116,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3236.1
117,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3098.22
118,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3196.59
119,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12659.57
120,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3176.61
121,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13063.21
122,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3284.98
123,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13520.2
124,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13312.54
125,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3314.49
126,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13483.77
127,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3243.17
128,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12884.14
129,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3122.35
130,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13330.52
131,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,26735.13
132,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26368.83
133,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3214.73
134,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13237.68
135,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3295.28
136,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13354.34
137,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,27673.08
138,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3459.13
139,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14255.87
140,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,40597.64
141,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3362.45
142,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13186.18
143,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26098.3
144,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3205.36
145,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12821.43
146,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3323.87
147,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13127.77
148,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,26695.32
149,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3343.54
150,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13910.17
151,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3506.94
152,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14067.41
153,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27343.21
154,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3441.15
155,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13853.91
156,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3697.08
157,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37132.52
158,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14736.83
159,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,28758.44
160,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3584.56
161,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14200.53
162,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3485.88
163,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13659.77
164,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3268.69
165,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12933.64
166,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,37876.33
167,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3156.32
168,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12943.01
169,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3226.41
170,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12823.42
171,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3228.87
172,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12778.85
173,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3352.15
174,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13064.75
175,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3269.76
176,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12881.07
177,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3116.2
178,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12426.23
179,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3071.47
180,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12454.82
181,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3005.99
182,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12133.72
183,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3095.76
184,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12430.69
185,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3108.21
186,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3133.27
187,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3210.74
188,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3134.03
189,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3239.17
190,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3330.94
191,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3249.93
192,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3193.21
193,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3114.97
194,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3085.31
195,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3050.26
196,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2992.0
197,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2914.69
198,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2855.35
199,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2850.9
200,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2900.08
201,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2888.4
202,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2875.34
203,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11900.08
204,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11537.16
205,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11277.39
206,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10730.02
207,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10463.18
208,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10364.95
209,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10503.91
210,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10308.23
211,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10092.58
212,02-2024,ICICI_Prudential_Focused_Equity_Fund,80.38,62.201,4999.75,5091.15
213,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,25198.41
214,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-25198.41
215,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4010.9
216,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,3970.56
217,08-2016,SBI_Bluechip,32.642,45.953,1500.0,3960.82
218,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,3867.73
219,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6149.69
220,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6069.19
221,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,5970.32
222,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6054.88
223,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,5865.86
224,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,5887.06
225,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,11787.4
226,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,5855.26
227,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3574.33
228,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,5855.6
229,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,5808.88
230,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11442.8
231,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5749.15
232,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5587.71
233,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,5770.79
234,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11372.38
235,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,5784.92
236,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5640.89
237,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5579.27
238,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11106.56
239,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5534.02
240,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5717.0
241,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5655.72
242,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11143.79
243,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5581.68
244,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5423.0
245,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5487.73
246,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11144.83
247,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5467.04
248,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5523.93
249,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5413.95
250,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,10829.88
251,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5336.29
252,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5280.18
253,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5262.08
254,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10483.3
255,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5205.1
256,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5418.52
257,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5420.24
258,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,10843.58
259,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5529.45
260,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5487.82
261,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5482.9
262,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,10933.22
263,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5570.82
264,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5386.28
265,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5340.68
266,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,10602.16
267,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5296.3
268,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5275.95
269,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5308.19
270,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,10577.16
271,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5464.97
272,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5426.27
273,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2744.38
274,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,10669.65
275,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,10906.25
276,08-2018,SBI_Bluechip,41.044,121.82,5000.0,10500.02
277,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,10554.49
278,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,11571.57
279,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11187.75
280,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11001.92
281,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,10976.92
282,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,11469.86
283,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,10583.63
284,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10342.29
285,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,10767.56
286,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10218.08
287,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10260.32
288,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,10770.41
289,09-2019,SBI_Bluechip,40.446,123.622,5000.0,10655.34
290,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10248.68
291,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,9836.33
292,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,9830.82
293,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,9595.86
294,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,9789.1
295,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10435.46
296,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,12486.77
297,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,12933.59
298,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,12734.05
299,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,11915.91
300,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11148.02
301,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-201138.29
302,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-29609.67
303,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,148317.32
304,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3692.92
305,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3671.58
306,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3650.23
307,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3631.55
308,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3612.87
309,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3591.53
310,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3572.85
311,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3554.17
312,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3535.49
313,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3516.82
314,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3495.47
315,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3476.79
316,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3452.78
317,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3434.1
318,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3412.75
319,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3394.07
320,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3372.73
321,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3351.38
322,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3332.7
323,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3308.69
324,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3290.01
325,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3268.66
326,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3249.99
327,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3231.31
328,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3209.96
329,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3191.28
330,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3172.61
331,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3153.93
332,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3135.25
333,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3121.91
334,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3108.57
335,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3092.56
336,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3079.22
337,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3065.87
338,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3052.53
339,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,121762.42
340,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3039.19
341,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3020.51
342,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3007.17
343,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-2996.5
344,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-2988.49
345,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2873.76
346,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2300.07
347,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2873.76
348,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2297.4
