,Date,Fund,NAV,Units,Inv,Cur
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,5118.54
41,02-2025,ICICI_India_Opportunities_Fund,36.3,137.734,4999.75,4985.97
42,02-2025,ICICI_India_Opportunities_Fund,35.24,141.877,4999.75,5135.95
43,03-2025,ICICI_India_Opportunities_Fund,34.02,146.965,4999.75,5320.13
44,03-2025,ICICI_India_Opportunities_Fund,34.8,143.671,4999.75,5200.89
45,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8902.74
46,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8591.39
47,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8337.35
48,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7692.86
49,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3824.58
50,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,15361.79
51,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3874.67
52,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3834.53
53,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7463.1
54,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3674.17
55,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3764.77
56,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3778.75
57,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3746.18
58,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7379.37
59,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7340.05
60,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3658.66
61,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3637.1
62,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3771.05
63,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3841.4
64,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4658.09
65,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3778.75
66,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7523.74
67,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3796.63
68,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3899.07
69,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3844.47
70,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3728.29
71,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7423.78
72,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3686.96
73,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3749.02
74,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4015.49
75,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7938.36
76,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3833.46
77,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3901.68
78,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7967.14
79,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4020.34
80,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4064.52
81,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4122.79
82,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4161.63
83,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8179.6
84,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,16275.95
85,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4035.74
86,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3983.63
87,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7799.33
88,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8705.08
89,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8862.71
90,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8447.97
91,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7715.95
92,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7575.73
93,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7421.89
94,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7755.39
95,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7671.9
96,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7636.37
97,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7977.92
98,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7930.9
99,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8125.72
100,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6997.44
101,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6862.78
102,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6491.86
103,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6670.33
104,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6784.14
105,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6624.74
106,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6438.21
107,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6197.56
108,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6059.94
109,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6005.23
110,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5986.4
111,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5863.71
112,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5823.91
113,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5776.19
114,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5678.72
115,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5526.65
116,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5404.55
117,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5441.27
118,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5113.69
119,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4997.63
120,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4742.29
121,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4639.02
122,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4631.68
123,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4761.72
124,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4548.07
125,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4543.57
126,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4399.44
127,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4601.12
128,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4712.09
129,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4645.54
130,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4679.64
131,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4480.33
132,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4575.54
133,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4581.23
134,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,5178.11
135,02-2025,Axis_Mid_Cap_Fund,120.27,41.571,4999.75,4923.25
136,02-2025,Axis_Mid_Cap_Fund,109.2,45.785,4999.75,5422.32
137,03-2025,Axis_Mid_Cap_Fund,112.35,44.502,4999.75,5270.37
138,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5349.98
139,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5399.8
140,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,105538.79
141,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5276.88
142,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5274.42
143,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4779.32
144,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4693.93
145,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4535.61
146,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4388.93
147,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4262.41
148,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13212.04
149,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4159.49
150,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12126.77
151,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4042.31
152,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4117.86
153,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4119.34
154,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4195.38
155,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16845.44
156,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5399.8
157,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4200.95
158,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1680.35
159,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4195.22
160,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4114.42
161,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3935.29
162,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3856.79
163,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3900.71
164,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3838.6
165,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3844.33
166,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3674.54
167,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3575.56
168,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3461.98
169,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13674.04
170,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3450.34
171,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3303.34
172,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3408.23
173,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13497.69
174,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3386.92
175,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13928.06
176,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3502.46
177,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14415.3
178,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14193.89
179,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3533.93
180,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14376.46
181,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3457.88
182,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13737.13
183,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3329.07
184,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14213.07
185,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28505.13
186,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28114.58
187,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3427.56
188,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14114.08
189,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3513.44
190,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14238.47
191,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29505.17
192,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3688.15
193,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15199.68
194,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43285.41
195,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3585.06
196,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14059.17
197,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27826.14
198,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3417.57
199,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13670.27
200,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3543.92
201,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13996.9
202,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28462.68
203,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3564.9
204,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14831.09
205,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3739.12
206,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14998.75
207,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29153.47
208,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3668.97
209,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14771.11
210,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3941.85
211,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39590.87
212,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15712.48
213,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30662.39
214,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3821.88
215,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15140.68
216,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3716.66
217,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14564.12
218,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3485.09
219,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13789.91
220,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40383.93
221,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3365.29
222,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13799.9
223,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3440.02
224,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13672.4
225,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3442.64
226,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13624.87
227,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3574.08
228,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13929.7
229,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3486.24
230,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13733.86
231,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3322.51
232,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13248.91
233,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3274.82
234,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13279.39
235,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3205.0
236,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12937.03
237,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3300.71
238,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13253.66
239,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3313.99
240,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3340.7
241,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3423.3
242,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3341.52
243,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3453.62
244,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3551.46
245,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3465.09
246,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3404.62
247,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3321.2
248,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3289.57
249,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3252.2
250,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3190.09
251,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3107.65
252,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3044.39
253,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3039.64
254,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3092.08
255,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3079.63
256,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3065.7
257,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12687.92
258,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12300.98
259,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12024.01
260,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11440.4
261,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11155.89
262,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11051.17
263,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11199.32
264,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10990.69
265,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10760.76
266,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10695.36
267,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10857.78
268,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10610.8
269,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10658.82
270,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10794.02
271,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10416.75
272,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10523.12
273,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10230.58
274,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10026.7
275,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9779.55
276,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9740.06
277,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9833.31
278,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9483.24
279,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9475.21
280,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9124.98
281,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9506.52
282,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9813.32
283,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9924.76
284,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9784.64
285,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9631.07
286,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9980.65
287,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,10117.16
288,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,10375.29
289,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,20449.84
290,02-2025,UTI_Nifty_Index_Fund,161.8963,61.765,9999.5,10122.57
291,02-2025,UTI_Nifty_Index_Fund,156.2072,128.029,19999.0,20982.48
292,02-2025,UTI_Nifty_Index_Fund,156.1883,64.022,9999.5,10492.47
293,03-2025,UTI_Nifty_Index_Fund,155.5936,64.267,9999.5,10532.62
294,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,9760.58
295,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4475.27
296,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4430.26
297,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4419.4
298,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4315.53
299,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6861.69
300,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6771.86
301,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6661.55
302,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6755.9
303,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6544.99
304,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6568.65
305,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13152.11
306,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6533.16
307,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3988.16
308,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6533.55
309,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6481.42
310,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12767.62
311,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6414.78
312,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6234.64
313,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6438.91
314,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12689.04
315,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6454.69
316,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6293.98
317,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6225.22
318,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12392.45
319,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6174.73
320,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6378.9
321,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6310.52
322,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12433.99
323,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6227.91
324,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6050.86
325,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6123.09
326,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12435.15
327,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6100.0
328,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6163.48
329,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6040.76
330,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12083.74
331,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5954.11
332,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5891.5
333,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5871.31
334,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11697.03
335,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5807.74
336,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6045.86
337,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6047.78
338,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12099.03
339,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6169.63
340,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6123.18
