,Date,Fund,NAV,Units,Inv,Cur
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,4916.32
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,4914.92
41,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8413.36
42,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8119.12
43,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7879.06
44,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7269.99
45,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3614.34
46,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14517.37
47,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3661.69
48,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3623.75
49,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7052.86
50,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3472.21
51,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3557.82
52,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3571.03
53,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3540.25
54,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6973.74
55,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3457.54
56,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6936.58
57,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3437.18
58,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3563.76
59,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3630.24
60,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4402.04
61,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3571.03
62,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7110.17
63,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3587.93
64,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3684.74
65,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3633.15
66,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3523.35
67,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7015.71
68,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3484.29
69,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3542.94
70,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3794.76
71,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7502.0
72,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3622.74
73,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3687.2
74,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7529.19
75,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3799.35
76,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3841.09
77,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3896.16
78,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3932.87
79,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7729.98
80,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15381.28
81,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3813.9
82,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3764.65
83,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7370.6
84,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8226.57
85,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8375.53
86,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7983.59
87,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7291.81
88,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7159.3
89,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7013.91
90,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7329.08
91,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7250.18
92,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7216.6
93,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7539.38
94,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7494.95
95,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7679.06
96,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6612.79
97,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6485.54
98,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6135.01
99,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6303.67
100,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6411.23
101,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6260.58
102,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6084.31
103,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5856.89
104,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5726.83
105,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5675.13
106,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5657.33
107,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5541.38
108,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5503.78
109,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5458.67
110,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5366.56
111,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5222.86
112,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5107.47
113,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5142.16
114,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4832.59
115,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4722.91
116,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4481.61
117,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4384.02
118,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4377.08
119,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4499.97
120,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4298.06
121,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4293.81
122,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4157.6
123,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4348.2
124,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4453.07
125,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4390.17
126,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4422.41
127,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4234.05
128,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4324.03
129,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4329.4
130,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4893.48
131,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5100.56
132,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5148.06
133,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,100618.62
134,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5030.88
135,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5028.53
136,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4556.51
137,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4475.1
138,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4324.17
139,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4184.32
140,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4063.7
141,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12596.1
142,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3965.58
143,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3853.86
144,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11561.42
145,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3925.89
146,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3927.3
147,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3999.8
148,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16060.12
149,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5148.06
150,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4005.11
151,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1602.01
152,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3999.64
153,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3922.61
154,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3751.83
155,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3676.99
156,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3718.86
157,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3659.64
158,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3665.11
159,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3503.24
160,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3408.86
161,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3300.58
162,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13036.56
163,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3289.49
164,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3149.34
165,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3249.34
166,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12868.44
167,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3229.02
168,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13278.74
169,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3339.18
170,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13743.27
171,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13532.18
172,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3369.18
173,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13706.24
174,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3296.68
175,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13096.72
176,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3173.87
177,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13550.46
178,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27176.23
179,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26803.89
180,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3267.77
181,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13456.09
182,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3349.65
183,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13574.68
184,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28129.66
185,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3516.21
186,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14491.07
187,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,41267.47
188,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3417.93
189,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13403.74
190,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26528.9
191,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3258.24
192,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13032.97
193,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3378.71
194,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13344.37
195,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27135.76
196,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3398.71
197,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14139.67
198,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3564.8
199,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14299.51
200,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27794.35
201,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3497.93
202,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14082.49
203,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3758.08
204,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37745.17
205,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14979.97
206,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29232.93
207,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3643.71
208,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14434.82
209,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3543.39
210,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13885.14
211,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3322.62
212,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13147.03
213,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,38501.25
214,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3208.4
215,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13156.56
216,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3279.65
217,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13035.0
218,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3282.15
219,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12989.69
220,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3407.46
221,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13280.31
222,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3323.71
223,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13093.59
224,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3167.62
225,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12631.25
226,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3122.15
227,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12660.31
228,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3055.59
229,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12333.91
230,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3146.84
231,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12635.78
232,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3159.49
233,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3184.96
234,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3263.71
235,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3185.74
236,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3292.62
237,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3385.9
238,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3303.55
239,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3245.9
240,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3166.37
241,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3136.21
242,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3100.59
243,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3041.37
244,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2962.78
245,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2902.46
246,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2897.93
247,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2947.93
248,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2936.06
249,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2922.78
250,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12096.42
251,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11727.51
252,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11463.45
253,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10907.05
254,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10635.81
255,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10535.97
256,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10677.21
257,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10478.31
258,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10259.09
259,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10196.75
260,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10351.59
261,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10116.13
262,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10161.91
263,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10290.81
264,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9931.13
265,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10032.53
266,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9753.63
267,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9559.26
268,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9323.64
269,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9285.98
270,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9374.89
271,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9041.14
272,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9033.48
273,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8699.58
274,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9063.33
275,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9355.82
276,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9462.07
277,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9328.48
278,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9182.08
279,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9515.35
280,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9645.51
281,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,9891.6
282,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19496.48
283,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10429.95
284,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4252.71
285,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4209.93
286,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4199.61
287,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4100.91
288,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6520.44
289,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6435.08
290,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6330.26
291,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6419.91
292,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6219.49
293,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6241.97
294,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12498.02
295,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6208.25
296,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3789.82
297,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6208.62
298,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6159.08
299,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12132.65
300,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6095.75
301,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5924.58
302,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6118.69
303,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12057.98
304,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6133.68
305,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5980.97
306,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5915.62
307,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11776.14
308,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5867.64
309,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6061.66
310,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5996.69
311,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11815.62
312,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5918.18
313,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5749.93
314,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5818.57
315,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11816.71
316,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5796.63
317,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5856.95
318,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5740.34
319,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11482.78
320,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5658.0
321,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5598.5
322,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5579.31
323,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11115.3
324,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5518.9
325,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5745.18
326,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5747.01
327,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11497.31
328,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5862.8
329,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5818.66
330,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5813.45
331,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11592.35
332,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5906.67
333,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5711.0
334,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5662.66
335,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11241.33
336,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5615.59
337,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5594.02
338,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5628.2
339,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11214.83
340,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5794.44
341,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5753.41
342,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2909.83
