,Date,Fund,NAV,Units,Inv,Cur
87,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5590.85
88,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5496.51
89,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5349.32
90,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5231.14
91,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5266.68
92,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4949.61
93,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5060.66
94,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5107.79
95,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4991.52
96,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,99831.5
97,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4989.2
98,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4520.86
99,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4440.09
100,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4290.34
101,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4151.59
102,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4031.91
103,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12497.56
104,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3934.55
105,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11470.98
106,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3823.71
107,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3895.18
108,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3896.57
109,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3968.51
110,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15934.48
111,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5107.79
112,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3973.78
113,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1589.48
114,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3968.35
115,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3891.92
116,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3722.48
117,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3648.22
118,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3689.77
119,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3631.01
120,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3636.44
121,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3475.83
122,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3382.2
123,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3274.76
124,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12934.58
125,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3263.76
126,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3124.7
127,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3223.92
128,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12767.77
129,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3203.76
130,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13174.87
131,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3313.06
132,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13635.76
133,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13426.32
134,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3342.82
135,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13599.02
136,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3270.89
137,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12994.26
138,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3149.04
139,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13444.46
140,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,26963.64
141,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26594.21
142,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3242.21
143,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13350.82
144,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3323.44
145,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13468.49
146,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,27909.6
147,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3488.7
148,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14377.71
149,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,40944.64
150,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3391.19
151,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13298.89
152,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26321.37
153,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3232.75
154,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12931.01
155,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3352.28
156,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13239.98
157,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,26923.49
158,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3372.12
159,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14029.06
160,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3536.91
161,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14187.65
162,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27576.92
163,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3470.56
164,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13972.32
165,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3728.68
166,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37449.89
167,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14862.79
168,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29004.24
169,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3615.2
170,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14321.9
171,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3515.68
172,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13776.52
173,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3296.62
174,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13044.18
175,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,38200.06
176,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3183.3
177,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13053.64
178,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3253.99
179,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12933.03
180,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3256.47
181,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12888.07
182,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3380.8
183,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13176.42
184,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3297.71
185,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12991.16
186,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3142.84
187,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12532.44
188,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3097.73
189,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12561.28
190,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3031.68
191,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12237.43
192,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3122.22
193,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12536.94
194,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3134.78
195,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3160.05
196,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3238.18
197,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3160.82
198,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3266.86
199,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3359.41
200,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3277.71
201,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3220.51
202,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3141.6
203,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3111.68
204,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3076.33
205,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3017.58
206,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2939.6
207,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2879.76
208,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2875.26
209,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2924.87
210,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2913.09
211,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2899.91
212,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12001.79
213,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11635.77
214,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11373.78
215,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10821.73
216,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10552.61
217,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10453.54
218,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10593.69
219,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10396.34
220,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10178.84
221,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10116.98
222,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10270.61
223,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10036.99
224,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10082.41
225,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10210.31
226,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9853.44
227,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,26743.47
228,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-26743.47
229,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4211.82
230,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4169.47
231,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4159.24
232,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4061.49
233,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6457.76
234,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6373.22
235,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6269.4
236,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6358.2
237,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6159.71
238,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6181.97
239,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12377.88
240,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6148.57
241,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3753.39
242,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6148.93
243,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6099.88
244,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12016.02
245,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6037.15
246,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5867.63
247,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6059.87
248,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11942.07
249,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6074.72
250,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5923.47
251,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5858.76
252,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11662.94
253,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5811.24
254,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6003.39
255,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5939.04
256,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11702.04
257,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5861.29
258,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5694.66
259,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5762.64
260,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11703.12
261,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5740.91
262,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5800.65
263,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5685.16
264,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11372.4
265,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5603.61
266,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5544.69
267,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5525.68
268,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11008.45
269,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5465.85
270,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5689.96
271,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5691.77
272,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11386.79
273,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5806.44
274,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5762.73
275,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5757.57
276,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11480.92
277,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5849.89
278,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5656.1
279,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5608.22
280,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11133.27
281,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5561.61
282,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5540.25
283,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5574.1
284,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11107.02
285,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5738.74
286,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5698.1
287,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2881.86
288,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11204.14
289,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,11452.59
290,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11026.01
291,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11083.22
292,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12151.24
293,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11748.2
294,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11553.06
295,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,11526.81
296,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12044.44
297,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11113.81
298,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10860.38
299,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,11306.96
300,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10729.95
301,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10774.3
302,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,11309.95
303,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11189.11
304,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10762.08
305,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,10329.08
306,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,10323.29
307,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10076.56
308,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,10279.48
309,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10958.22
310,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,13112.29
311,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,13581.49
312,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,13371.96
313,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,12512.83
314,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11706.47
315,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-211214.23
316,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-31092.96
317,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,151066.16
318,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3761.37
319,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3739.62
320,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3717.88
321,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3698.86
322,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3679.83
323,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3658.09
324,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3639.07
325,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3620.04
326,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3601.02
327,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3582.0
328,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3560.25
329,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3541.23
330,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3516.77
331,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3497.74
332,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3476.0
333,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3456.98
334,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3435.24
335,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3413.49
336,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3394.47
337,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3370.01
338,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3350.99
339,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3329.24
340,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3310.22
341,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3291.2
342,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3269.45
343,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3250.43
344,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3231.41
345,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3212.38
346,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3193.36
347,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3179.77
348,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3166.18
