,Date,Fund,NAV,Units,Inv,Cur
49,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3684.94
50,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3653.18
51,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7196.18
52,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3567.83
53,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7157.84
54,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3546.81
55,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3677.43
56,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3746.03
57,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4542.45
58,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3684.94
59,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7336.96
60,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3702.38
61,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3802.28
62,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3749.04
63,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3635.74
64,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7239.49
65,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3595.43
66,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3655.95
67,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7741.29
68,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3915.8
69,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3738.3
70,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3804.82
71,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7769.36
72,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3920.54
73,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3963.62
74,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4020.44
75,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4058.32
76,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7976.55
77,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15871.91
78,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3935.55
79,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3884.74
80,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7605.71
81,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8488.98
82,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8642.69
83,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8238.25
84,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7524.4
85,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7387.66
86,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7237.64
87,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7562.86
88,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7481.44
89,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7446.8
90,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7779.87
91,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7734.02
92,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7924.0
93,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6823.73
94,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6692.41
95,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6330.7
96,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6504.74
97,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6615.73
98,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6460.28
99,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6278.38
100,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6043.71
101,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5909.51
102,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5856.15
103,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5837.79
104,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5718.14
105,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5679.34
106,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5632.79
107,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5537.75
108,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5389.46
109,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5270.39
110,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5306.19
111,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4986.74
112,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4873.56
113,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4624.57
114,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4523.86
115,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4516.7
116,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4643.51
117,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4435.16
118,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4430.77
119,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4290.22
120,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4486.9
121,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4595.12
122,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4530.21
123,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4563.47
124,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4369.1
125,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4461.96
126,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5156.18
127,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5204.19
128,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,101715.68
129,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5085.73
130,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5083.36
131,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4606.19
132,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4523.89
133,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4371.31
134,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4229.95
135,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4108.01
136,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12733.43
137,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4008.81
138,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11687.48
139,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3895.88
140,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3968.69
141,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3970.12
142,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4043.41
143,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16235.22
144,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5204.19
145,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4048.78
146,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1619.48
147,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4043.25
148,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3965.38
149,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3792.74
150,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3717.08
151,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3759.41
152,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3699.54
153,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3705.07
154,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3541.44
155,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3446.03
156,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3336.57
157,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13178.7
158,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3325.36
159,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3183.67
160,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3284.76
161,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13008.74
162,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3264.23
163,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13423.53
164,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3375.59
165,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13893.12
166,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13679.72
167,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3405.91
168,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13855.68
169,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3332.62
170,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13239.51
171,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3208.47
172,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13698.2
173,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,27472.54
174,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27096.14
175,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3303.4
176,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13602.8
177,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3386.17
178,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13722.69
179,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,28436.36
180,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3554.55
181,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14649.07
182,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,41717.41
183,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3455.19
184,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13549.89
185,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26818.15
186,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3293.77
187,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13175.07
188,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3415.55
189,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13489.86
190,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,27431.63
191,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3435.77
192,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14293.84
193,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3603.67
194,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14455.42
195,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28097.4
196,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3536.06
197,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14236.03
198,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3799.05
199,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,38156.71
200,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15143.3
201,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,29551.66
202,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3683.43
203,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14592.21
204,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3582.03
205,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14036.54
206,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3358.84
207,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13290.37
208,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,38921.04
209,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3243.38
210,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13300.01
211,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3315.41
212,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13177.12
213,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3317.93
214,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13131.31
215,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3444.61
216,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13425.1
217,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3359.95
218,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13236.35
219,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3202.15
220,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12768.97
221,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3156.19
222,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12798.35
223,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3088.9
224,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12468.39
225,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3181.15
226,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12773.55
227,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3193.94
228,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3219.69
229,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3299.3
230,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3220.48
231,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3328.52
232,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3422.81
233,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3339.57
234,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3281.29
235,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3200.89
236,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3170.41
237,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3134.39
238,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3074.53
239,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2995.08
240,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2934.11
241,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2929.53
242,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2980.07
243,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2968.07
244,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2954.64
245,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12228.3
246,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11855.38
247,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11588.44
248,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11025.98
249,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10751.77
250,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10650.84
251,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10793.63
252,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10592.56
253,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10370.95
254,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10307.93
255,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10464.46
256,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10226.42
257,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10272.7
258,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10403.01
259,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10039.41
260,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10141.92
261,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9859.98
262,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9663.49
263,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9425.29
264,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9387.23
265,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9477.1
266,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9139.72
267,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9131.98
268,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8794.43
269,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9162.15
270,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9457.83
271,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9565.24
272,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9430.19
273,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9282.19
274,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9619.1
275,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10527.2
276,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4334.05
277,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4290.46
278,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4279.93
279,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4179.35
280,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6645.15
281,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6558.16
282,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6451.33
283,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6542.7
284,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6338.45
285,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6361.36
286,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12737.07
287,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6327.0
288,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3862.31
289,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6327.37
290,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6276.89
291,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12364.71
292,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6212.34
293,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6037.9
294,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6235.72
295,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12288.62
296,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6251.0
297,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6095.36
298,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6028.77
299,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12001.38
300,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5979.87
301,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6177.6
302,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6111.38
303,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12041.62
304,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6031.38
305,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5859.91
306,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5929.86
307,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12042.73
308,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5907.51
309,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5968.98
310,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5850.13
311,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11702.41
312,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5766.22
313,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5705.58
314,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5686.03
315,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11327.91
316,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5624.46
317,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5855.07
318,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5856.93
319,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11717.22
320,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5974.94
321,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5929.95
322,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5924.64
323,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11814.08
324,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6019.64
325,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5820.24
326,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5770.97
327,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11456.34
328,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5723.0
329,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5701.02
330,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5735.85
331,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11429.33
332,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5905.27
333,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5863.45
334,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2965.49
335,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11529.27
336,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,11784.93
337,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11345.97
338,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11404.84
339,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12503.86
340,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12089.12
341,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11888.31
342,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,11861.3
343,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12393.95
