,Date,Fund,NAV,Units,Inv,Cur
56,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3516.47
57,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3486.16
58,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6867.19
59,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6830.6
60,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3404.72
61,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3384.66
62,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3509.31
63,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3574.77
64,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4334.78
65,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3516.47
66,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7001.53
67,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3533.11
68,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3628.44
69,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3577.64
70,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3469.52
71,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6908.51
72,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3431.06
73,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3488.81
74,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3736.78
75,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7387.38
76,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3567.39
77,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3630.87
78,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7414.16
79,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3741.3
80,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3782.41
81,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3836.63
82,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3872.78
83,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7611.87
84,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15146.27
85,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3755.63
86,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3707.13
87,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7257.99
88,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8100.88
89,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8247.57
90,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7861.61
91,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7180.4
92,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7049.91
93,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6906.75
94,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7217.1
95,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7139.4
96,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7106.34
97,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7424.19
98,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7380.43
99,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7561.73
100,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6511.76
101,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6386.45
102,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6041.27
103,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6207.36
104,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6313.27
105,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6164.93
106,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,5991.35
107,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5767.4
108,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5639.34
109,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5588.42
110,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5570.9
111,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5456.72
112,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5419.69
113,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5375.27
114,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5284.57
115,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5143.06
116,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5029.43
117,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5063.6
118,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,4758.76
119,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4650.75
120,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4413.14
121,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4317.04
122,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4310.2
123,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4431.21
124,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4232.39
125,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4228.21
126,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4094.08
127,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4281.77
128,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4385.04
129,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4323.1
130,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4354.84
131,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4169.35
132,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4257.96
133,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4263.25
134,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,4818.71
135,02-2025,Axis_Mid_Cap_Fund,120.27,41.571,4999.75,4581.54
136,02-2025,Axis_Mid_Cap_Fund,109.2,45.785,4999.75,5045.96
137,03-2025,Axis_Mid_Cap_Fund,112.35,44.502,4999.75,4904.57
138,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5010.79
139,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5057.45
140,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,98847.58
141,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4942.33
142,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4940.02
143,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4476.31
144,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4396.33
145,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4248.05
146,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4110.67
147,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3992.17
148,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12374.39
149,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3895.78
150,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11357.92
151,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3786.03
152,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3856.79
153,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3858.17
154,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3929.39
155,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15777.44
156,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5057.45
157,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3934.61
158,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1573.81
159,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3929.24
160,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3853.56
161,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3685.79
162,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3612.27
163,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3653.4
164,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3595.23
165,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3600.6
166,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3441.58
167,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3348.86
168,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3242.49
169,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12807.1
170,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3231.59
171,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3093.9
172,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3192.14
173,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12641.93
174,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3172.19
175,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13045.02
176,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3280.4
177,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13501.37
178,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13293.99
179,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3309.88
180,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13464.99
181,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3238.65
182,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12866.19
183,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3118.0
184,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13311.95
185,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,26697.89
186,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26332.1
187,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3210.26
188,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13219.24
189,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3290.69
190,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13335.74
191,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,27634.53
192,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3454.32
193,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14236.01
194,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,40541.1
195,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3357.77
196,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13167.82
197,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26061.95
198,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3200.89
199,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12803.57
200,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3319.24
201,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13109.49
202,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,26658.13
203,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3338.89
204,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13890.79
205,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3502.05
206,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14047.82
207,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27305.13
208,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3436.36
209,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13834.61
210,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3691.93
211,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37080.79
212,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14716.3
213,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,28718.38
214,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3579.57
215,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14180.75
216,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3481.03
217,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13640.74
218,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3264.13
219,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12915.62
220,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,37823.57
221,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3151.93
222,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12924.98
223,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3221.92
224,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12805.56
225,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3224.38
226,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12761.05
227,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3347.48
228,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13046.55
229,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3265.21
230,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12863.12
231,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3111.86
232,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12408.92
233,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3067.2
234,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12437.47
235,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3001.8
236,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12116.82
237,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3091.45
238,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12413.38
239,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3103.88
240,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3128.9
241,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3206.26
242,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3129.67
243,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3234.66
244,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3326.3
245,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3245.41
246,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3188.77
247,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3110.63
248,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3081.01
249,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3046.01
250,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2987.84
251,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2910.63
252,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2851.38
253,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2846.93
254,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2896.04
255,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2884.38
256,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2871.33
257,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11883.5
258,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11521.09
259,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11261.68
260,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10715.07
261,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10448.6
262,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10350.52
263,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10489.28
264,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10293.88
265,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10078.52
266,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10017.27
267,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10169.39
268,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,9938.07
269,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,9983.04
270,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10109.68
271,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,9756.33
272,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,9855.95
273,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,9581.95
274,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9391.0
275,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9159.53
276,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9122.53
277,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9209.87
278,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,8882.0
279,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,8874.48
280,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,8546.46
281,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,8903.8
282,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9191.15
283,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9295.53
284,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9164.29
285,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9020.46
286,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9347.87
287,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9475.73
288,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,9717.49
289,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,19153.31
290,02-2025,UTI_Nifty_Index_Fund,161.8963,61.765,9999.5,9480.8
291,02-2025,UTI_Nifty_Index_Fund,156.2072,128.029,19999.0,19652.18
292,02-2025,UTI_Nifty_Index_Fund,156.1883,64.022,9999.5,9827.24
293,03-2025,UTI_Nifty_Index_Fund,155.5936,64.267,9999.5,9864.85
294,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,8682.56
295,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4187.1
296,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4144.99
297,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4134.82
298,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4037.65
299,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6419.85
300,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6335.81
301,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6232.6
302,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6320.87
303,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6123.55
304,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6145.68
305,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12305.22
306,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6112.48
307,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3731.36
308,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6112.84
309,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6064.07
310,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11945.49
311,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6001.72
312,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5833.18
313,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6024.3
314,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11871.97
315,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6039.06
316,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5888.7
317,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5824.37
318,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11594.48
319,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5777.13
320,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5968.15
321,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5904.18
322,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11633.35
323,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5826.89
324,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5661.23
325,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5728.81
326,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11634.43
327,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5707.21
328,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5766.6
329,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5651.79
330,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11305.64
331,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5570.71
332,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5512.14
333,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5493.24
334,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10943.83
335,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5433.77
336,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5656.55
337,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5658.35
338,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11319.95
339,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5772.36
340,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5728.9
