,Date,Fund,NAV,Units,Inv,Cur
76,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,5355.3
77,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5155.13
78,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5040.66
79,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,4860.09
80,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,4905.35
81,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4793.69
82,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,95874.9
83,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4791.46
84,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4341.69
85,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4264.12
86,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4120.3
87,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,3987.05
88,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3872.12
89,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12002.25
90,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3778.62
91,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3672.17
92,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11016.35
93,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3740.8
94,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3742.14
95,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3811.22
96,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15302.95
97,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-4905.35
98,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3816.28
99,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1526.48
100,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3811.07
101,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3737.68
102,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3574.95
103,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3503.63
104,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3543.53
105,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3487.11
106,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3492.32
107,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3338.08
108,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3248.15
109,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3144.98
110,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12421.94
111,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3134.41
112,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3000.86
113,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3096.14
114,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12261.75
115,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3076.79
116,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,12652.71
117,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3181.75
118,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13095.34
119,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,12894.2
120,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3210.34
121,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13060.05
122,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3141.25
123,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12479.26
124,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3024.23
125,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,12911.62
126,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,25894.99
127,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,25540.21
128,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3113.71
129,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,12821.69
130,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3191.73
131,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,12934.69
132,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,26803.47
133,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3350.43
134,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,13807.88
135,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,39321.89
136,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3256.79
137,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,12771.82
138,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,25278.18
139,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3104.63
140,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12418.52
141,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3219.42
142,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,12715.24
143,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,25856.43
144,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3238.47
145,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13473.05
146,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3396.74
147,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,13625.36
148,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,26483.97
149,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3333.01
150,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13418.56
151,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3580.9
152,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,35965.65
153,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14273.74
154,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,27854.72
155,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3471.92
156,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,13754.29
157,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3376.34
158,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13230.52
159,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3165.97
160,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12527.2
161,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,36686.09
162,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3057.14
163,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12536.29
164,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3125.03
165,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12420.46
166,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3127.41
167,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12377.28
168,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3246.81
169,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,12654.2
170,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3167.01
171,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12476.29
172,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3018.28
173,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12035.75
174,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,2974.95
175,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12063.44
176,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,2911.53
177,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,11752.42
178,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,2998.48
179,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12040.06
180,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3010.54
181,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3034.8
182,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3109.84
183,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3035.55
184,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3137.38
185,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3226.27
186,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3147.81
187,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3092.87
188,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3017.09
189,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,2988.35
190,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,2954.41
191,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2897.98
192,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2823.09
193,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2765.63
194,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2761.31
195,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2808.95
196,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2797.64
197,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2784.98
198,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11526.12
199,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11174.61
200,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,10923.0
201,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10392.84
202,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10134.38
203,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,23890.27
204,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-23890.27
205,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,117791.61
206,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,117791.61
207,04-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,271.3683,368.484,99995.0,116725.67
208,06-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,274.3449,364.486,99995.0,115459.21
209,09-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,277.873,719.717,199990.0,227986.7
210,06-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,63.8822,782.691,50000.0,79019.78
211,08-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,64.7783,771.863,50000.0,77926.59
212,02-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,78.6028,1272.219,100000.0,128442.09
213,07-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,83.7669,1193.729,99995.0,120517.81
214,10-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,85.1554,1174.265,99995.0,118552.74
215,04-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,87.063,1148.536,99995.0,115955.16
216,06-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,88.157,1134.283,99995.0,114516.19
217,08-2022,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,92.0262,2173.185,199990.0,219402.8
218,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,3979.63
219,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,3939.61
220,08-2016,SBI_Bluechip,32.642,45.953,1500.0,3929.94
221,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,3837.58
222,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6101.75
223,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6021.87
224,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,5923.78
225,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6007.67
226,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,5820.12
227,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,5841.16
228,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,11695.5
229,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,5809.61
230,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3546.47
231,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,5809.95
232,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,5763.6
233,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11353.58
234,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5704.33
235,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5544.15
236,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,5725.8
237,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11283.71
238,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,5739.82
239,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5596.92
240,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5535.77
241,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11019.97
242,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5490.87
243,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5672.43
244,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5611.62
245,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11056.91
246,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5538.16
247,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5380.72
248,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5444.94
249,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11057.94
250,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5424.42
251,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5480.86
252,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5371.74
253,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,10745.44
254,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5294.68
255,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5239.01
256,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5221.05
257,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10401.56
258,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5164.52
259,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5376.27
260,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5377.98
261,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,10759.04
262,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5486.34
263,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5445.03
264,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5440.16
265,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,10847.98
266,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5527.39
267,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5344.29
268,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5299.05
269,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,10519.5
270,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5255.0
271,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5234.82
272,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5266.8
273,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,10494.7
274,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5422.37
275,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5383.97
276,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2722.99
277,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,10586.46
278,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,10821.22
279,08-2018,SBI_Bluechip,41.044,121.82,5000.0,10418.16
280,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,10472.21
281,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,11481.35
282,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11100.53
283,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,10916.14
284,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,10891.34
285,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,11380.44
286,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,10501.11
287,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10261.65
288,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,10683.61
289,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10138.42
290,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10180.32
291,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,10686.44
292,09-2019,SBI_Bluechip,40.446,123.622,5000.0,10572.26
293,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10168.78
294,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,9759.65
295,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,9754.17
296,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,9521.04
297,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,9712.78
298,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10354.1
299,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,12389.41
300,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,12832.75
301,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,12634.77
302,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,11823.01
303,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11061.1
304,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-199570.12
305,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-29378.82
306,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,146426.96
307,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3645.86
308,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3624.78
309,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3603.71
310,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3585.27
311,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3566.83
312,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3545.75
313,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3527.31
314,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3508.87
315,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3490.43
316,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3471.99
317,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3450.92
318,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3432.48
319,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3408.77
320,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3390.33
321,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3369.26
322,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3350.82
323,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3329.74
324,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3308.67
325,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3290.23
326,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3266.52
327,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3248.08
328,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3227.0
329,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3208.56
330,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3190.12
331,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3169.05
332,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3150.61
333,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3132.17
334,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3113.73
335,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3095.29
336,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3082.12
337,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3068.95
338,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3053.14
339,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3039.97
340,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3026.8
341,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3013.63
342,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,120210.51
343,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3000.46
344,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-2982.02
