,Date,Fund,NAV,Units,Inv,Cur
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4857.41
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5068.43
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4919.52
35,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9665.74
36,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9327.71
37,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,9051.9
38,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8352.17
39,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4152.36
40,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16678.37
41,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4206.75
42,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4163.16
43,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,8102.73
44,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3989.07
45,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,4087.43
46,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4102.6
47,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,4067.24
48,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,8011.82
49,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3972.22
50,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7969.13
51,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3948.82
52,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4094.24
53,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4170.62
54,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,5057.31
55,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4102.6
56,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,8168.56
57,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4122.02
58,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4233.24
59,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4173.96
60,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,4047.83
61,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,8060.04
62,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,4002.95
63,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,4070.33
64,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4359.63
65,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8618.72
66,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4162.01
67,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4236.07
68,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8649.96
69,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4364.91
70,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4412.87
71,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4476.13
72,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4518.3
73,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8880.63
74,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17670.88
75,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4381.62
76,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4325.05
77,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8467.76
78,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9451.14
79,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9622.28
80,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,9172.0
81,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8377.24
82,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8225.01
83,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,8057.98
84,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8420.06
85,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8329.41
86,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8290.84
87,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8661.66
88,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8610.62
89,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8822.13
90,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7597.15
91,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7450.95
92,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,7048.24
93,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7242.01
94,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7365.58
95,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7192.51
96,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6989.99
97,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6728.72
98,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6579.31
99,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6519.91
100,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6499.46
101,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6366.25
102,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6323.05
103,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6271.23
104,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6165.41
105,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,6000.31
106,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5867.75
107,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5907.61
108,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5551.96
109,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5425.95
110,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5148.73
111,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,5036.61
112,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,5028.64
113,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5169.82
114,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4937.86
115,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4932.97
116,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4776.49
117,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4995.46
118,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,5115.94
119,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,5043.68
120,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,5080.71
121,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5323.49
122,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5373.06
123,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5250.75
124,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,105016.21
125,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5248.31
126,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4755.65
127,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4670.69
128,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4513.16
129,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4367.2
130,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4241.31
131,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13146.62
132,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4138.89
133,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4022.29
134,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12066.72
135,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4097.47
136,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4098.94
137,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4174.61
138,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16762.03
139,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5373.06
140,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4180.15
141,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1672.03
142,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4174.45
143,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4094.05
144,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3915.8
145,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3837.69
146,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3881.4
147,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3819.59
148,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3825.3
149,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3656.35
150,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3557.85
151,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3444.84
152,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13606.33
153,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3433.26
154,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3286.98
155,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3391.35
156,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13430.86
157,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3370.15
158,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13859.1
159,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3485.12
160,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14343.93
161,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14123.61
162,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3516.43
163,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14305.28
164,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3440.76
165,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13669.11
166,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3312.58
167,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14142.69
168,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28363.98
169,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27975.37
170,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3410.59
171,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14044.19
172,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3496.04
173,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14167.97
174,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29359.08
175,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3669.88
176,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15124.41
177,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43071.08
178,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3567.31
179,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13989.56
180,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27688.35
181,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3400.64
182,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13602.58
183,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3526.38
184,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13927.59
185,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28321.75
186,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3547.25
187,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14757.65
188,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3720.6
189,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14924.48
190,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29009.12
191,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3650.8
192,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14697.97
193,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3922.33
194,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39394.84
195,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15634.68
196,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30510.57
197,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3802.96
198,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15065.71
199,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3698.26
200,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14492.0
201,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3467.83
202,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13721.62
203,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40183.97
204,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3348.62
205,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13731.57
206,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3422.99
207,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13604.7
208,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3425.6
209,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13557.41
210,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3556.38
211,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13860.73
212,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3468.97
213,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13665.85
214,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3306.06
215,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13183.31
216,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3258.6
217,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13213.64
218,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3189.13
219,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12872.97
220,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3284.37
221,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13188.04
222,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3297.58
223,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3324.16
224,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3406.35
225,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3324.98
226,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3436.52
227,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3533.88
228,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3447.94
229,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3387.76
230,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3304.76
231,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3273.28
232,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3236.1
233,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3174.29
234,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3092.27
235,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3029.32
236,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3024.59
237,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3076.77
238,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3064.38
239,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3050.52
240,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12625.1
241,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12240.07
242,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11964.47
243,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11383.75
244,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11100.65
245,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10996.45
246,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11143.87
247,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10936.27
248,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10707.47
249,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10642.41
250,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10804.01
251,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10558.26
252,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10606.04
253,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10740.58
254,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10365.17
255,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10471.01
256,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10179.92
257,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9977.05
258,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9731.13
259,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9691.83
260,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9784.62
261,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9436.29
262,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9428.3
263,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9079.8
264,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9459.44
265,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9764.72
266,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9875.62
267,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9736.19
268,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28341.1
269,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28341.1
270,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4532.77
271,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4487.19
272,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4476.18
273,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4370.98
274,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6949.85
275,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6858.87
276,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6747.15
277,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6842.7
278,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6629.09
279,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6653.05
280,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13321.1
281,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6617.11
282,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4039.4
283,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6617.5
284,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6564.7
285,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12931.66
286,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6497.2
287,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6314.75
288,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6521.65
289,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12852.08
290,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6537.62
291,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6374.85
292,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6305.21
293,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12551.68
294,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6254.07
295,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6460.86
296,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6391.61
297,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12593.76
298,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6307.93
299,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6128.61
300,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6201.76
301,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12594.93
302,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6178.38
303,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6242.67
304,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6118.38
305,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12239.0
306,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6030.61
307,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5967.2
308,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5946.75
309,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11847.32
310,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5882.36
311,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6123.54
312,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6125.49
313,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12254.49
314,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6248.91
315,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6201.86
316,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6196.3
317,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12355.79
318,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6295.66
319,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6087.11
320,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6035.58
321,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11981.65
322,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5985.42
323,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5962.43
324,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5998.86
325,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11953.4
326,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6176.04
327,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6132.31
328,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3101.46
329,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12057.92
330,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12325.3
331,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11866.22
332,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11927.78
333,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13077.19
334,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12643.44
335,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12433.42
336,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12405.18
337,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12962.25
338,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11960.7
339,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11687.96
340,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12168.57
341,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11547.6
342,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11595.33
343,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12171.79
344,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12041.75
