,Date,Fund,NAV,Units,Inv,Cur
185,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,29740.88
186,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3725.0
187,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,15497.12
188,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3907.03
189,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15672.31
190,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,30462.69
191,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3833.74
192,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,15434.45
193,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,4118.87
194,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,41368.82
195,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,16418.1
196,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,32039.38
197,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3993.51
198,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15820.61
199,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3883.57
200,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,15218.16
201,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3641.6
202,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,14409.18
203,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,42197.49
204,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3516.41
205,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,14419.63
206,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3594.5
207,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,14286.4
208,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3597.24
209,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,14236.74
210,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3734.59
211,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14555.26
212,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3642.8
213,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,14350.62
214,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3471.72
215,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13843.89
216,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3421.89
217,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13875.74
218,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3348.93
219,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13518.01
220,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3448.94
221,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13848.86
222,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3462.81
223,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3490.73
224,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3577.04
225,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3491.58
226,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3608.72
227,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3710.95
228,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3620.7
229,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3557.51
230,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3470.35
231,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3437.3
232,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3398.25
233,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3333.35
234,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3247.21
235,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3181.11
236,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3176.14
237,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3230.94
238,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3217.93
239,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3203.37
240,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,13257.71
241,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12853.39
242,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12563.98
243,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11954.17
244,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11656.88
245,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11547.45
246,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11702.26
247,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11484.26
248,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,11244.0
249,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,11175.67
250,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,11345.38
251,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,11087.31
252,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,11137.48
253,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,11278.76
254,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10884.55
255,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10995.69
256,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10690.01
257,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10476.98
258,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,10218.73
259,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,10177.46
260,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,10274.9
261,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9909.12
262,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9900.73
263,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9534.77
264,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9933.43
265,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,10254.01
266,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,10370.46
267,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,10224.04
268,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,29672.22
269,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-29672.22
270,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4700.77
271,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4653.49
272,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4642.08
273,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4532.98
274,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,7207.43
275,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,7113.07
276,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6997.21
277,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,7096.31
278,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6874.77
279,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6899.62
280,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13814.8
281,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6862.35
282,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4189.11
283,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6862.75
284,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6808.0
285,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,13410.93
286,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6737.99
287,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6548.79
288,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6763.35
289,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,13328.4
290,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6779.92
291,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6611.12
292,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6538.89
293,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,13016.86
294,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6485.85
295,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6700.32
296,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6628.49
297,10-2017,SBI_Bluechip,38.673,129.289,5000.0,13060.5
298,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6541.72
299,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6355.74
300,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6431.61
301,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,13061.72
302,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6407.36
303,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6474.04
304,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6345.14
305,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12692.6
306,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6254.12
307,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,6188.36
308,01-2018,SBI_Bluechip,40.95,61.05,2500.0,6167.14
309,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,12286.4
310,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,6100.37
311,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6350.49
312,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6352.51
313,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12708.66
314,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6480.5
315,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6431.71
316,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6425.95
317,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12813.72
318,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6528.99
319,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6312.71
320,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6259.27
321,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,12425.71
322,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,6207.25
323,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,6183.41
324,05-2018,SBI_Bluechip,40.594,61.585,2500.0,6221.19
325,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,12396.41
326,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6404.94
327,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6359.58
328,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3216.41
329,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12504.8
330,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12782.1
331,08-2018,SBI_Bluechip,41.044,121.82,5000.0,12306.0
332,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,12369.84
333,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13561.86
334,11-2018,SBI_Bluechip,38.521,129.799,5000.0,13112.02
335,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12894.23
336,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12864.93
337,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,13442.65
338,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,12403.99
339,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,12121.14
340,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12619.56
341,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11975.57
342,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,12025.07
343,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12622.89
344,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12488.03
