,Date,Fund,NAV,Units,Inv,Cur
39,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3983.91
40,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7932.23
41,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4002.76
42,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4110.77
43,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4053.21
44,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3930.72
45,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7826.85
46,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3887.14
47,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3952.57
48,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8369.37
49,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4233.5
50,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4041.59
51,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4113.51
52,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8399.71
53,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4238.62
54,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4285.2
55,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4346.63
56,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4387.58
57,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8623.71
58,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17159.63
59,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4254.85
60,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4199.92
61,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8222.78
62,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9177.71
63,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9343.9
64,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8906.64
65,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8134.88
66,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7987.04
67,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7824.85
68,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8176.46
69,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8088.43
70,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8050.97
71,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8411.07
72,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8361.5
73,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8566.89
74,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7377.35
75,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7235.39
76,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6844.33
77,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7032.49
78,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7152.48
79,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6984.42
80,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6787.76
81,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6534.05
82,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6388.96
83,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6331.28
84,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6311.42
85,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6182.07
86,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6140.12
87,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6089.8
88,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5987.04
89,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5826.72
90,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5697.99
91,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5736.69
92,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5391.33
93,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5268.97
94,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4999.77
95,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5400.9
96,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5451.19
97,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,106543.31
98,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5327.11
99,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5324.63
100,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4824.81
101,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4738.61
102,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4578.78
103,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4430.71
104,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4302.98
105,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13337.79
106,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4199.08
107,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4080.78
108,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12242.19
109,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4157.06
110,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4158.55
111,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4235.31
112,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17005.78
113,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5451.19
114,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4240.94
115,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1696.34
116,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4235.15
117,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4153.58
118,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3972.75
119,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3893.5
120,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3937.84
121,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3875.13
122,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3880.92
123,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3709.52
124,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3609.59
125,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3494.93
126,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13804.19
127,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3483.19
128,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3334.78
129,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3440.66
130,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13626.16
131,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3419.16
132,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14060.63
133,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3535.8
134,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14552.51
135,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14328.99
136,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3567.56
137,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14513.3
138,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3490.8
139,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13867.88
140,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3360.75
141,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14348.35
142,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28776.44
143,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28382.18
144,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3460.19
145,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14248.42
146,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3546.88
147,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14373.99
148,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29786.01
149,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3723.25
150,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15344.35
151,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43697.4
152,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3619.18
153,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14192.99
154,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28090.99
155,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3450.1
156,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13800.38
157,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3577.66
158,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14130.12
159,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28733.59
160,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3598.83
161,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14972.25
162,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3774.71
163,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15141.51
164,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29430.95
165,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3703.89
166,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14911.7
167,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3979.36
168,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39967.7
169,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15862.03
170,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30954.24
171,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3858.26
172,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15284.78
173,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3752.04
174,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14702.74
175,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3518.26
176,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13921.16
177,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40768.31
178,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3397.32
179,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13931.25
180,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3472.76
181,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13802.53
182,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3475.41
183,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13754.55
184,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3608.1
185,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14062.29
186,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3519.42
187,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13864.58
188,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3354.14
189,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13375.01
190,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3305.99
191,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13405.79
192,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3235.51
193,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13060.17
194,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3332.13
195,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13379.81
196,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3345.53
197,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3372.5
198,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3455.89
199,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3373.33
200,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3486.49
201,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3585.27
202,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3498.08
203,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3437.03
204,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3352.81
205,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3320.88
206,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3283.16
207,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3220.45
208,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3137.23
209,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3073.37
210,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3068.57
211,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3121.51
212,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3108.94
213,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3094.88
214,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12808.68
215,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12418.06
216,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12138.45
217,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11549.29
218,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11262.07
219,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11156.35
220,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11305.92
221,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11095.3
222,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10863.18
223,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10797.16
224,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10961.12
225,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10711.79
226,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10760.27
227,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10896.76
228,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10515.9
229,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10623.28
230,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10327.95
231,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10122.13
232,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28574.01
233,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28574.01
234,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4488.66
235,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4443.52
236,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4432.62
237,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4328.45
238,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6882.22
239,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6792.13
240,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6681.49
241,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6776.12
242,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6564.58
243,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6588.31
244,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13191.47
245,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6552.71
246,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4000.1
247,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6553.1
248,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6500.82
249,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12805.82
250,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6433.97
251,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6253.3
252,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6458.18
253,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12727.02
254,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6474.0
255,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6312.82
256,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6243.85
257,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12429.53
258,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6193.21
259,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6397.99
260,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6329.41
261,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12471.2
262,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6246.55
263,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6068.97
264,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6141.41
265,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12472.36
266,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6118.26
267,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6181.92
268,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6058.84
269,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12119.9
270,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5971.93
271,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5909.13
272,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5888.88
273,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11732.03
274,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5825.12
275,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6063.95
276,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6065.88
277,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12135.23
278,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6188.1
279,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6141.51
280,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6136.01
281,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12235.55
282,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6234.4
283,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6027.88
284,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5976.85
285,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11865.05
286,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5927.17
287,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5904.41
288,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5940.48
289,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11837.08
290,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6115.94
291,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6072.63
292,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3071.28
293,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11940.58
294,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12205.36
295,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11750.75
296,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11811.71
297,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12949.93
298,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12520.4
299,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12312.43
300,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12284.46
301,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12836.11
302,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11844.31
303,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11574.22
304,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12050.16
305,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11435.22
306,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11482.49
307,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12053.34
308,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11924.57
309,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11469.47
310,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11008.0
311,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11001.83
312,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10738.88
313,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,10955.14
314,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11678.5
315,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,13974.15
316,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,14474.19
317,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14250.89
318,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13335.29
319,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12475.93
320,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-225097.18
321,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-33136.68
322,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,151881.38
323,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3781.66
324,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3759.81
325,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3737.95
326,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3718.82
327,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3699.69
328,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3677.83
329,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3658.71
330,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3639.58
331,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3620.45
332,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3601.33
333,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3579.47
334,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3560.34
335,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3535.75
336,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3516.62
337,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3494.76
338,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3475.63
339,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3453.77
340,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3431.92
341,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3412.79
342,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3388.2
343,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3369.07
344,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3347.21
345,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3328.08
346,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3308.96
347,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3287.1
