,Date,Fund,NAV,Units,Inv,Cur
78,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5256.08
79,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5208.62
80,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5192.29
81,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5085.87
82,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5002.89
83,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5049.48
84,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4934.54
85,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,98691.87
86,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4932.24
87,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4469.25
88,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4389.41
89,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4241.36
90,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4104.2
91,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3985.88
92,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,12354.89
93,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3889.64
94,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11340.03
95,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3780.06
96,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3850.71
97,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3852.09
98,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3923.2
99,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15752.58
100,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5049.48
101,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3928.41
102,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1571.33
103,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3923.05
104,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3847.49
105,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3679.99
106,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3606.58
107,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3647.65
108,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3589.56
109,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3594.93
110,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3436.16
111,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3343.59
112,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3237.38
113,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12786.92
114,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3226.5
115,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3089.03
116,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3187.11
117,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12622.02
118,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3167.19
119,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13024.47
120,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3275.24
121,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13480.1
122,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,13273.05
123,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3304.66
124,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13443.78
125,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3233.55
126,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12845.93
127,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3113.09
128,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,13290.98
129,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,26655.83
130,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,26290.62
131,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3205.2
132,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13198.42
133,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3285.5
134,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,13314.74
135,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,27591.0
136,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3448.88
137,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14213.58
138,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,40477.23
139,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3352.48
140,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13147.07
141,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,26020.89
142,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3195.85
143,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12783.4
144,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3314.01
145,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13088.84
146,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,26616.14
147,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3333.63
148,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13868.91
149,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3496.54
150,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14025.69
151,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,27262.11
152,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3430.94
153,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13812.82
154,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3686.12
155,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,37022.38
156,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14693.12
157,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,28673.14
158,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3573.93
159,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14158.41
160,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3475.54
161,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13619.26
162,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3258.99
163,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12895.27
164,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,37763.99
165,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3146.96
166,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12904.62
167,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3216.85
168,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12785.39
169,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3219.3
170,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12740.95
171,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3342.21
172,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13026.0
173,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3260.06
174,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12842.86
175,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3106.96
176,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,12389.38
177,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3062.36
178,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12417.88
179,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,2997.08
180,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12097.73
181,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3086.58
182,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,12393.82
183,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3098.99
184,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3123.97
185,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3201.21
186,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3124.74
187,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3229.57
188,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3321.06
189,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3240.29
190,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3183.74
191,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3105.73
192,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3076.16
193,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3041.21
194,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2983.13
195,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2906.04
196,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2846.89
197,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2842.44
198,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2891.48
199,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2879.84
200,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2866.81
201,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11864.78
202,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11502.94
203,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11243.94
204,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10698.2
205,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10432.14
206,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10334.21
207,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,10472.76
208,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10277.66
209,02-2024,ICICI_Prudential_Focused_Equity_Fund,80.38,62.201,4999.75,5091.15
210,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,25094.47
211,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-25094.47
212,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4006.84
213,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,3966.54
214,08-2016,SBI_Bluechip,32.642,45.953,1500.0,3956.81
215,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,3863.82
216,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6143.46
217,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6063.04
218,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,5964.28
219,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6048.75
220,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,5859.92
221,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,5881.1
222,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,11775.46
223,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,5849.33
224,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3570.71
225,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,5849.67
226,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,5803.0
227,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11431.21
228,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5743.33
229,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5582.05
230,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,5764.94
231,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11360.86
232,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,5779.06
233,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5635.18
234,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5573.62
235,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11095.31
236,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5528.41
237,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5711.21
238,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5649.99
239,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11132.51
240,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5576.03
241,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5417.51
242,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5482.17
243,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11133.54
244,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5461.51
245,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5518.34
246,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5408.46
247,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,10818.91
248,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5330.88
249,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5274.83
250,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5256.75
251,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10472.68
252,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5199.83
253,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5413.03
254,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5414.75
255,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,10832.6
256,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5523.85
257,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5482.26
258,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5477.35
259,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,10922.15
260,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5565.18
261,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5380.83
262,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5335.28
263,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,10591.42
264,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5290.93
265,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5270.61
266,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5302.81
267,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,10566.45
268,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5459.44
269,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5420.78
270,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2741.6
271,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,10658.84
272,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,10895.2
273,08-2018,SBI_Bluechip,41.044,121.82,5000.0,10489.38
274,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,10543.8
275,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,11559.85
276,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11176.42
277,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,10990.78
278,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,10965.81
279,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,11458.24
280,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,10572.91
281,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10331.81
282,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,10756.66
283,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10207.73
284,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10249.92
285,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,10759.5
286,09-2019,SBI_Bluechip,40.446,123.622,5000.0,10644.55
287,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10238.3
288,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,9826.37
289,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,9820.86
290,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,9586.14
291,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,9779.19
292,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10424.89
293,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,12474.12
294,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,12920.49
295,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,12721.16
296,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,11903.84
297,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11136.73
298,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-200934.56
299,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-29579.68
300,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,148285.09
301,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3692.12
302,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3670.78
303,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3649.44
304,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3630.76
305,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3612.09
306,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3590.75
307,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3572.07
308,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3553.4
309,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3534.73
310,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3516.05
311,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3494.71
312,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3476.04
313,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3452.03
314,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3433.35
315,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3412.01
316,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3393.34
317,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3372.0
318,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3350.65
319,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3331.98
320,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3307.97
321,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3289.3
322,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3267.95
323,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3249.28
324,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3230.61
325,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3209.26
326,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3190.59
327,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3171.92
328,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3153.24
329,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3134.57
330,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3121.23
331,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3107.89
332,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3091.88
333,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3078.55
334,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3065.21
335,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3051.87
336,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,121735.96
337,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3038.53
338,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3019.86
339,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3006.52
340,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-2995.85
341,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-2987.84
342,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2873.13
343,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2299.57
344,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2873.13
345,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2296.9
346,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-2870.46
347,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2296.9
348,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-2867.8
349,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2294.24
