,Date,Fund,NAV,Units,Inv,Cur
51,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4021.56
52,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,8007.2
53,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4040.59
54,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4149.61
55,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4091.51
56,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3967.87
57,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7900.82
58,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3923.88
59,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3989.92
60,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4273.51
61,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8448.46
62,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4079.79
63,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4152.39
64,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8479.09
65,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4278.68
66,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4325.69
67,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4387.7
68,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4429.05
69,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8705.2
70,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17321.8
71,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4295.07
72,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4239.61
73,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8300.49
74,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9264.44
75,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9432.2
76,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8990.81
77,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8211.76
78,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8062.53
79,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7898.8
80,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8253.73
81,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8164.87
82,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8127.06
83,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8490.56
84,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8440.52
85,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8647.86
86,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7447.07
87,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7303.77
88,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6909.01
89,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7098.95
90,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7220.08
91,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7050.43
92,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6851.91
93,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6595.8
94,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6449.34
95,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6391.11
96,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6371.07
97,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6240.49
98,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6198.14
99,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6147.35
100,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6043.62
101,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5881.78
102,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5751.84
103,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5790.91
104,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5442.28
105,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5318.76
106,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5047.02
107,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4937.11
108,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4929.3
109,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5067.69
110,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4840.31
111,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4835.52
112,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4682.13
113,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4896.78
114,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5448.45
115,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5499.19
116,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5374.01
117,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,107481.44
118,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5371.51
119,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4867.29
120,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4780.33
121,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4619.1
122,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4469.72
123,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4340.87
124,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13455.23
125,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4236.05
126,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12349.98
127,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4116.72
128,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4193.66
129,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4195.16
130,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4272.61
131,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17155.52
132,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5499.19
133,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4278.28
134,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1711.28
135,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4272.44
136,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4190.16
137,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,4007.73
138,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3927.78
139,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3972.51
140,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3909.25
141,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3915.1
142,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3742.18
143,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3641.37
144,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3525.71
145,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13925.74
146,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3513.86
147,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3364.14
148,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3470.96
149,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13746.15
150,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3449.26
151,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14184.44
152,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3566.93
153,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14680.65
154,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14455.16
155,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3598.98
156,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14641.09
157,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3521.53
158,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13989.99
159,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3390.35
160,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14474.69
161,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,29029.82
162,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28632.09
163,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3490.66
164,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14373.88
165,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3578.11
166,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14500.56
167,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3756.03
168,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,30048.28
169,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15479.46
170,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,44082.17
171,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3651.05
172,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14317.96
173,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28338.33
174,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3480.47
175,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13921.9
176,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3609.16
177,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14254.54
178,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28986.59
179,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3630.52
180,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,15104.09
181,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3807.94
182,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15274.83
183,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29690.1
184,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3736.51
185,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,15043.0
186,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,4014.4
187,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,40319.62
188,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,16001.7
189,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,31226.79
190,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3892.23
191,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15419.37
192,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3785.08
193,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14832.2
194,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3549.24
195,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,14043.74
196,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,41127.28
197,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3427.23
198,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,14053.92
199,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3503.34
200,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13924.07
201,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3506.01
202,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13875.66
203,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3639.87
204,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14186.11
205,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3550.41
206,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13986.66
207,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3383.67
208,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13492.78
209,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3335.1
210,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13523.83
211,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3264.0
212,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13175.16
213,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3361.47
214,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13497.62
215,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3374.99
216,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3402.2
217,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3486.32
218,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3403.03
219,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3517.19
220,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3616.84
221,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3528.88
222,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3467.29
223,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3382.33
224,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3350.12
225,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3312.07
226,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3248.81
227,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3164.86
228,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3100.43
229,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3095.59
230,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3149.0
231,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3136.32
232,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3122.13
233,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12921.47
234,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12527.4
235,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12245.33
236,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11650.98
237,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11361.24
238,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11254.58
239,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11405.47
240,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11193.0
241,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10958.83
242,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10892.23
243,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,11057.64
244,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10806.11
245,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10855.01
246,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10992.71
247,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10608.49
248,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10716.82
249,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10418.89
250,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10211.26
251,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9959.57
252,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9919.34
253,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,10014.31
254,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9657.8
255,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9649.62
256,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9292.95
257,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9681.5
258,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28849.44
259,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28849.44
260,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4592.33
261,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4546.15
262,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4535.0
263,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4428.41
264,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,7041.17
265,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6949.0
266,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6835.8
267,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6932.61
268,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6716.19
269,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6740.47
270,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13496.14
271,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6704.05
272,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4092.48
273,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6704.45
274,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6650.96
275,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,13101.58
276,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6582.57
277,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6397.73
278,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6607.34
279,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,13020.95
280,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6623.52
281,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6458.62
282,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6388.05
283,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12716.6
284,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6336.24
285,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6545.76
286,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6475.59
287,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12759.23
288,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6390.82
289,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6209.13
290,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6283.25
291,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12760.42
292,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6259.56
293,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6324.7
294,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6198.77
295,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12399.81
296,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6109.85
297,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,6045.61
298,01-2018,SBI_Bluechip,40.95,61.05,2500.0,6024.88
299,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,12002.99
300,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5959.65
301,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6204.0
302,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6205.98
303,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12415.5
304,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6331.01
305,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6283.35
306,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6277.72
307,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12518.14
308,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6378.38
309,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6167.09
310,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6114.89
311,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,12139.08
312,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,6064.06
313,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,6040.77
314,05-2018,SBI_Bluechip,40.594,61.585,2500.0,6077.68
315,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,12110.46
316,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6257.19
317,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6212.88
318,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3142.22
319,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12216.35
320,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12487.25
321,08-2018,SBI_Bluechip,41.044,121.82,5000.0,12022.14
322,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,12084.51
323,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13249.02
324,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12809.56
325,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12596.79
326,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12568.17
327,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,13132.57
328,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,12117.86
329,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11841.54
330,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12328.46
331,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11699.33
332,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11747.69
333,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12331.72
334,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12199.97
335,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11734.36
336,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11262.24
337,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11255.92
338,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10986.9
339,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11208.16
340,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11948.22
341,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14296.89
342,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,14808.48
343,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14580.02
344,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13643.28
345,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12764.07
