,Date,Fund,NAV,Units,Inv,Cur
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4958.0
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4874.01
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4839.4
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4710.6
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4734.83
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4911.71
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4892.13
31,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9446.24
32,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9115.88
33,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8846.34
34,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8162.5
35,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4058.06
36,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16299.61
37,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4111.22
38,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4068.62
39,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7918.72
40,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3898.48
41,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3994.61
42,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4009.43
43,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3974.88
44,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7829.87
45,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7788.16
46,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3882.01
47,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3859.14
48,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4001.27
49,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4075.91
50,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4942.46
51,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4009.43
52,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7983.05
53,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4028.41
54,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4137.1
55,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4079.17
56,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3955.9
57,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7877.0
58,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3912.05
59,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3977.89
60,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4260.63
61,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8422.99
62,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4067.49
63,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4139.87
64,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8453.53
65,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4265.78
66,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4312.65
67,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4374.48
68,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4415.69
69,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8678.96
70,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17269.58
71,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4282.12
72,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4226.83
73,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8275.46
74,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9236.51
75,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9403.77
76,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8963.7
77,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8187.0
78,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8038.22
79,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7874.99
80,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8228.85
81,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8140.25
82,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8102.56
83,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8464.96
84,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8415.07
85,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8621.78
86,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7424.62
87,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7281.75
88,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6888.18
89,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7077.55
90,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7198.31
91,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7029.17
92,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6831.25
93,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6575.91
94,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6429.9
95,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6371.84
96,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6351.86
97,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6221.68
98,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6179.46
99,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6128.82
100,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6025.4
101,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5864.05
102,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5734.49
103,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5773.45
104,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5425.87
105,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5302.73
106,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5031.8
107,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4922.23
108,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4914.44
109,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5052.41
110,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4825.72
111,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4820.95
112,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4668.02
113,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4882.02
114,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5487.12
115,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5538.22
116,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5412.15
117,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,108244.22
118,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5409.63
119,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4901.83
120,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4814.26
121,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4651.88
122,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4501.44
123,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4371.68
124,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13550.72
125,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4266.12
126,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12437.63
127,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4145.93
128,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4223.42
129,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4224.93
130,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4302.93
131,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17277.27
132,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5538.22
133,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4308.64
134,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1723.42
135,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4302.76
136,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4219.89
137,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,4036.17
138,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3955.65
139,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,4000.7
140,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3937.0
141,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3942.88
142,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3768.74
143,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3667.21
144,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3550.73
145,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,14024.56
146,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3538.79
147,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3388.02
148,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3495.59
149,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13843.7
150,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3473.74
151,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14285.1
152,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3592.24
153,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14784.83
154,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14557.74
155,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3624.52
156,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14745.0
157,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3546.52
158,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,14089.28
159,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3414.41
160,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14577.41
161,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,29235.84
162,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28835.28
163,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3515.43
164,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14475.88
165,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3603.51
166,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14603.47
167,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3782.69
168,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,30261.52
169,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15589.31
170,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,44395.01
171,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3676.96
172,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14419.57
173,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28539.45
174,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3505.17
175,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,14020.7
176,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3634.77
177,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14355.7
178,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,29192.31
179,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3656.29
180,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,15211.28
181,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3834.97
182,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15383.23
183,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29900.8
184,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3763.02
185,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,15149.76
186,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,4042.89
187,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,40605.77
188,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,16115.26
189,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,31448.41
190,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3919.85
191,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15528.8
192,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3811.94
193,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14937.46
194,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3574.43
195,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,14143.4
196,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,41419.15
197,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3451.55
198,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,14153.66
199,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3528.2
200,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,14022.88
201,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3530.89
202,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13974.14
203,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3665.7
204,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14286.78
205,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3575.6
206,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,14085.92
207,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3407.68
208,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13588.54
209,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3358.77
210,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13619.8
211,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3287.16
212,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13268.66
213,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3385.33
214,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13593.41
215,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3398.94
216,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3426.34
217,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3511.06
218,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3427.18
219,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3542.15
220,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3642.5
221,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3553.92
222,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3491.9
223,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3406.34
224,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3373.9
225,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3335.57
226,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3271.87
227,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3187.32
228,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3122.43
229,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3117.56
230,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3171.35
231,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3158.57
232,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3144.29
233,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,13013.17
234,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12616.31
235,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12332.24
236,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11733.67
237,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11441.87
238,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11334.46
239,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11486.41
240,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11272.43
241,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,11036.6
242,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10969.53
243,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,11136.11
244,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10882.8
245,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10932.05
246,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,11070.72
247,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10683.78
248,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10792.87
249,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10492.83
250,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10283.73
251,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,10030.25
252,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9989.74
253,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,10085.38
254,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9726.34
255,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9718.11
256,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9358.9
257,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9750.21
258,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28804.0
259,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28804.0
260,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4606.45
261,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4560.12
262,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4548.93
263,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4442.02
264,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,7062.81
265,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6970.35
266,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6856.81
267,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6953.92
268,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6736.83
269,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6761.18
270,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13537.61
271,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6724.66
272,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4105.06
273,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6725.05
274,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6671.4
275,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,13141.85
276,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6602.8
277,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6417.39
278,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6627.65
279,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,13060.97
280,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6643.88
281,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6478.47
282,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6407.69
283,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12755.68
284,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6355.72
285,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6565.88
286,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6495.49
287,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12798.45
288,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6410.46
289,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6228.22
290,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6302.56
291,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12799.64
292,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6278.8
293,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6344.14
294,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6217.82
295,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12437.92
296,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6128.63
297,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,6064.19
298,01-2018,SBI_Bluechip,40.95,61.05,2500.0,6043.4
299,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,12039.88
300,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5977.97
301,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6223.07
302,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6225.05
303,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12453.66
304,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6350.47
305,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6302.66
306,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6297.02
307,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12556.61
308,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6397.99
309,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6186.05
310,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6133.68
311,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,12176.39
312,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,6082.7
313,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,6059.34
314,05-2018,SBI_Bluechip,40.594,61.585,2500.0,6096.36
315,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,12147.68
316,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6276.43
317,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6231.98
318,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3151.87
319,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12253.9
320,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12525.63
321,08-2018,SBI_Bluechip,41.044,121.82,5000.0,12059.08
322,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,12121.65
323,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13289.74
324,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12848.93
325,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12635.51
326,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12606.8
327,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,13172.93
328,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,12155.1
329,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11877.93
330,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12366.35
331,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11735.28
332,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11783.79
333,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12369.62
334,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12237.47
335,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11770.43
336,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11296.85
337,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11290.52
338,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,11020.67
339,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11242.61
340,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11984.94
341,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14340.83
342,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,14854.0
343,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14624.83
344,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13685.21
345,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12803.3
