,Date,Fund,NAV,Units,Inv,Cur
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4857.41
33,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9435.71
34,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9105.72
35,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8836.48
36,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8153.4
37,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4053.54
38,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16281.45
39,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4106.64
40,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4064.09
41,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7909.89
42,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3894.13
43,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3990.16
44,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4004.97
45,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3970.45
46,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7821.15
47,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3877.69
48,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7779.48
49,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3854.84
50,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3996.81
51,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4071.37
52,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4936.95
53,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4004.97
54,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7974.16
55,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4023.92
56,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4132.49
57,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4074.63
58,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3951.5
59,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7868.22
60,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3907.69
61,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3973.46
62,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4255.88
63,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8413.61
64,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4062.96
65,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4135.26
66,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8444.11
67,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4261.03
68,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4307.85
69,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4369.6
70,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4410.77
71,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8669.29
72,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17250.34
73,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4277.35
74,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4222.12
75,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8266.25
76,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9226.22
77,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9393.29
78,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8953.72
79,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8177.88
80,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8029.26
81,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7866.21
82,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8219.68
83,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8131.19
84,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8093.53
85,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8455.53
86,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8405.7
87,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8612.18
88,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7416.35
89,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7273.63
90,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6880.5
91,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7069.66
92,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7190.29
93,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7021.34
94,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6823.64
95,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6568.59
96,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6422.73
97,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6364.74
98,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6344.78
99,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6214.75
100,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6172.57
101,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6121.99
102,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6018.68
103,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5857.52
104,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5728.11
105,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5767.02
106,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5419.83
107,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5296.82
108,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5026.2
109,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4916.74
110,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4908.96
111,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5046.78
112,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4820.34
113,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4815.57
114,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4662.82
115,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4876.58
116,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4994.19
117,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4923.65
118,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5396.5
119,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5446.76
120,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5322.77
121,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,106456.57
122,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5320.29
123,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4820.88
124,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4734.75
125,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4575.06
126,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4427.1
127,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4299.48
128,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13326.93
129,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4195.66
130,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12232.22
131,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4077.46
132,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4153.67
133,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4155.16
134,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4231.87
135,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16991.93
136,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5446.76
137,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4237.49
138,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1694.96
139,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4231.7
140,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4150.2
141,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3969.51
142,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3890.33
143,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3934.63
144,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3871.98
145,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3877.76
146,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3706.5
147,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3606.65
148,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3492.09
149,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13792.95
150,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3480.35
151,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3332.06
152,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3437.86
153,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13615.07
154,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3416.37
155,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14049.18
156,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3532.92
157,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14540.66
158,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14317.32
159,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3564.66
160,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14501.48
161,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3487.95
162,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13856.59
163,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3358.02
164,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14336.67
165,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28753.01
166,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28359.07
167,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3457.37
168,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14236.82
169,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3544.0
170,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14362.29
171,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3720.22
172,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29761.76
173,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15331.85
174,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43661.83
175,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3616.24
176,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14181.44
177,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28068.12
178,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3447.29
179,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13789.15
180,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3574.74
181,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14118.62
182,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28710.2
183,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3595.9
184,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14960.06
185,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3771.63
186,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15129.18
187,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29406.99
188,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3700.88
189,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14899.56
190,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3976.13
191,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39935.16
192,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15849.12
193,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30929.04
194,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3855.12
195,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15272.34
196,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3748.98
197,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14690.77
198,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3515.4
199,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13909.83
200,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40735.11
201,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3394.55
202,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13919.91
203,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3469.93
204,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13791.3
205,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3472.58
206,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13743.35
207,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3605.16
208,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14050.84
209,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3516.55
210,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13853.29
211,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3351.4
212,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13364.12
213,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3303.3
214,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13394.87
215,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3232.87
216,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13049.53
217,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3329.42
218,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13368.92
219,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3342.81
220,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3369.75
221,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3453.07
222,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3370.58
223,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3483.66
224,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3582.35
225,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3495.23
226,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3434.23
227,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3350.08
228,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3318.18
229,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3280.49
230,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3217.83
231,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3134.68
232,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3070.87
233,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3066.07
234,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3118.97
235,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3106.41
236,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3092.36
237,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12798.26
238,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12407.95
239,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12128.57
240,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11539.89
241,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11252.9
242,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11147.27
243,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11296.71
244,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11086.27
245,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10854.33
246,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10788.37
247,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10952.2
248,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10703.07
249,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10751.51
250,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10887.89
251,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10507.34
252,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10614.63
253,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10319.54
254,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10113.89
255,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9864.6
256,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9824.76
257,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9918.82
258,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9565.71
259,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9557.61
260,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9204.34
261,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9589.19
262,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9898.65
263,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,10011.07
264,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28441.3
265,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28441.3
266,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4532.03
267,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4486.46
268,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4475.45
269,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4370.27
270,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6948.72
271,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6857.75
272,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6746.04
273,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6841.59
274,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6628.01
275,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6651.96
276,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13318.93
277,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6616.03
278,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4038.74
279,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6616.42
280,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6563.63
281,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12929.55
282,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6496.14
283,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6313.72
284,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6520.58
285,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12849.98
286,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6536.55
287,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6373.81
288,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6304.18
289,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12549.63
290,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6253.05
291,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6459.81
292,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6390.56
293,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12591.7
294,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6306.9
295,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6127.61
296,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6200.75
297,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12592.87
298,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6177.37
299,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6241.65
300,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6117.38
301,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12237.0
302,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6029.63
303,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5966.23
304,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5945.78
305,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11845.39
306,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5881.4
307,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6122.54
308,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6124.49
309,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12252.49
310,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6247.89
311,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6200.84
312,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6195.29
313,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12353.77
314,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6294.63
315,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6086.12
316,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6034.6
317,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11979.69
318,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5984.44
319,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5961.46
320,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5997.88
321,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11951.45
322,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6175.04
323,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6131.31
324,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3100.96
325,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12055.95
326,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12323.29
327,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11864.28
328,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11925.83
329,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13075.06
330,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12641.37
331,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12431.39
332,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12403.15
333,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12960.13
334,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11958.75
335,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11686.05
336,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12166.59
337,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11545.71
338,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11593.43
339,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12169.8
340,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12039.78
341,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11580.29
342,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11114.36
343,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11108.13
344,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10842.64
