,Date,Fund,NAV,Units,Inv,Cur
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4810.48
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4682.46
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4706.54
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4882.37
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4862.9
31,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9456.76
32,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9126.04
33,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8856.19
34,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8171.59
35,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4062.59
36,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16317.77
37,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4115.8
38,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4073.15
39,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7927.54
40,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3902.82
41,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3999.06
42,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4013.9
43,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3979.31
44,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7838.6
45,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7796.83
46,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3886.34
47,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3863.44
48,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4005.72
49,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4080.45
50,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4947.97
51,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4013.9
52,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7991.95
53,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4032.9
54,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4141.71
55,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4083.72
56,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3960.31
57,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7885.77
58,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3916.41
59,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3982.32
60,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4265.37
61,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8432.37
62,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4072.02
63,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4144.48
64,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8462.94
65,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4270.53
66,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4317.46
67,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4379.35
68,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4420.61
69,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8688.63
70,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17288.82
71,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4286.89
72,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4231.53
73,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8284.68
74,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9246.8
75,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9414.24
76,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8973.69
77,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8196.12
78,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8047.17
79,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7883.76
80,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8238.01
81,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8149.32
82,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8111.58
83,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8474.39
84,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8424.45
85,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8631.39
86,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7432.89
87,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7289.86
88,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6895.85
89,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7085.43
90,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7206.33
91,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7037.0
92,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6838.87
93,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6583.24
94,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6437.06
95,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6378.94
96,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6358.94
97,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6228.61
98,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6186.34
99,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6135.64
100,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6032.11
101,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5870.58
102,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5740.88
103,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5779.88
104,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5431.92
105,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5308.63
106,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5037.41
107,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4927.71
108,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4919.91
109,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5058.04
110,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4831.1
111,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4826.32
112,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4673.22
113,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4887.46
114,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5414.26
115,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5464.68
116,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5340.29
117,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,106806.95
118,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5337.8
119,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4836.75
120,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4750.33
121,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4590.11
122,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4441.67
123,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4313.63
124,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13370.79
125,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4209.47
126,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12272.48
127,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4090.88
128,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4167.34
129,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4168.84
130,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4245.79
131,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17047.86
132,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5464.68
133,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4251.43
134,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1700.54
135,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4245.63
136,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4163.86
137,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3982.58
138,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3903.13
139,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3947.58
140,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3884.72
141,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3890.53
142,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3718.7
143,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3618.52
144,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3503.58
145,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13838.35
146,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3491.8
147,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3343.03
148,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3449.18
149,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13659.88
150,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3427.62
151,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14095.43
152,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3544.55
153,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14588.52
154,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14364.45
155,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3576.39
156,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14549.21
157,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3499.43
158,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13902.2
159,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3369.07
160,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14383.85
161,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28847.65
162,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,28452.41
163,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3468.75
164,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14283.67
165,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3555.66
166,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14409.56
167,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3732.46
168,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29859.71
169,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15382.32
170,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,43805.53
171,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3628.14
172,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14228.11
173,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,28160.5
174,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3458.63
175,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13834.53
176,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3586.51
177,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14165.09
178,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28804.69
179,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3607.74
180,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,15009.3
181,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3784.05
182,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,15178.97
183,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,29503.78
184,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3713.06
185,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14948.6
186,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3989.21
187,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,40066.6
188,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15901.28
189,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,31030.83
190,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3867.8
191,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,15322.61
192,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3761.32
193,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14739.12
194,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3526.97
195,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13955.61
196,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,40869.19
197,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3405.72
198,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13965.72
199,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3481.36
200,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13836.69
201,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3484.01
202,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13788.59
203,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3617.03
204,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,14097.08
205,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3528.13
206,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13898.88
207,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3362.44
208,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13408.11
209,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3314.17
210,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13438.96
211,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3243.52
212,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,13092.48
213,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3340.38
214,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13412.92
215,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3353.81
216,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3380.85
217,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3464.44
218,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3381.67
219,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3495.12
220,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3594.14
221,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3506.73
222,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3445.53
223,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3361.11
224,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3329.1
225,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3291.28
226,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3228.42
227,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3145.0
228,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3080.97
229,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3076.16
230,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3129.24
231,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3116.63
232,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3102.54
233,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12840.38
234,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12448.79
235,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,12168.49
236,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11577.87
237,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11289.94
238,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,11183.96
239,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11333.89
240,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,11122.76
241,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10890.06
242,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10823.88
243,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10988.25
244,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10738.3
245,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10786.89
246,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10923.73
247,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10541.92
248,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10649.56
249,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10353.51
250,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,10147.18
251,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9897.07
252,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9857.09
253,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9951.47
254,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9597.2
255,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9589.07
256,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9234.63
257,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9620.75
258,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28743.11
259,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28743.11
260,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4572.71
261,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4526.72
262,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4515.62
263,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4409.49
264,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,7011.08
265,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6919.3
266,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6806.59
267,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6902.99
268,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6687.49
269,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6711.67
270,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13438.47
271,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6675.41
272,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,4074.99
273,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6675.8
274,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6622.54
275,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,13045.6
276,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6554.44
277,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6370.39
278,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6579.11
279,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12965.31
280,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6595.22
281,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6431.02
282,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6360.76
283,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12662.26
284,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6309.17
285,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6517.79
286,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6447.92
287,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12704.71
288,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6363.51
289,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6182.6
290,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6256.4
291,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12705.89
292,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6232.82
293,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6297.67
294,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6172.28
295,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12346.83
296,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,6083.75
297,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,6019.78
298,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5999.14
299,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11951.7
300,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5934.19
301,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6177.49
302,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6179.46
303,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12362.45
304,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6303.96
305,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6256.5
306,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6250.9
307,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12464.65
308,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6351.13
309,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,6140.74
310,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,6088.76
311,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,12087.21
312,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,6038.15
313,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,6014.96
314,05-2018,SBI_Bluechip,40.594,61.585,2500.0,6051.71
315,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,12058.71
316,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6230.46
317,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6186.34
318,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3128.79
319,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,12164.15
320,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12433.89
321,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11970.76
322,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,12032.87
323,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,13192.41
324,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12754.83
325,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12542.97
326,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12514.47
327,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,13076.45
328,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,12066.08
329,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11790.94
330,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12275.78
331,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11649.34
332,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11697.49
333,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12279.02
334,09-2019,SBI_Bluechip,40.446,123.622,5000.0,12147.84
335,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11684.22
336,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11214.12
337,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11207.83
338,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10939.95
339,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11160.27
340,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11897.16
341,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14235.8
342,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,14745.21
343,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14517.72
344,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13584.98
345,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12709.53
