,Date,Fund,NAV,Units,Inv,Cur
53,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3730.36
54,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7348.22
55,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3643.21
56,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7309.07
57,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3621.75
58,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3755.13
59,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3825.18
60,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4638.42
61,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3762.79
62,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7491.97
63,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3780.6
64,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3882.61
65,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3828.24
66,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3712.55
67,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7392.44
68,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3671.4
69,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3733.19
70,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3998.53
71,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7904.85
72,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3817.28
73,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3885.2
74,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7933.5
75,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4003.37
76,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4047.36
77,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4105.38
78,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4144.06
79,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8145.07
80,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,16207.24
81,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4018.7
82,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3966.81
83,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7766.4
84,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8668.33
85,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8825.29
86,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8412.3
87,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7683.38
88,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7543.75
89,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7390.56
90,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7722.65
91,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7639.51
92,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7604.13
93,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7944.24
94,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7897.42
95,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8091.41
96,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6967.89
97,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6833.81
98,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6464.45
99,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6642.17
100,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6755.5
101,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6596.77
102,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6411.03
103,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6171.39
104,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6034.36
105,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5979.88
106,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5961.13
107,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5838.95
108,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5799.33
109,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5751.8
110,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5654.74
111,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5503.32
112,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5381.74
113,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5418.29
114,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5092.1
115,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,4976.53
116,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4722.27
117,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4619.44
118,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4612.12
119,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4741.61
120,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4528.87
121,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4524.38
122,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4380.86
123,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4581.7
124,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4692.2
125,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4625.92
126,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4659.89
127,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4461.41
128,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4556.23
129,01-2025,Axis_Mid_Cap_Fund,129.25,38.683,4999.75,4561.89
130,01-2025,Axis_Mid_Cap_Fund,114.35,43.723,4999.75,5156.25
131,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5284.94
132,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5334.16
133,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,104255.87
134,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5212.74
135,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5210.31
136,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4721.22
137,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4636.87
138,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4480.48
139,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4335.58
140,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4210.6
141,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13051.43
142,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4108.93
143,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3993.17
144,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11979.35
145,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4067.81
146,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4069.26
147,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4144.38
148,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16640.67
149,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5334.16
150,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4149.89
151,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1659.92
152,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4144.22
153,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4064.41
154,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3887.45
155,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3809.91
156,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3853.29
157,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3791.94
158,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3797.6
159,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3629.88
160,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3532.09
161,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3419.9
162,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13507.82
163,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3408.4
164,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3263.18
165,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3366.8
166,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13333.62
167,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3345.75
168,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13758.76
169,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3459.89
170,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14240.07
171,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14021.35
172,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3490.97
173,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14201.71
174,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3415.85
175,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13570.15
176,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3288.6
177,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14040.29
178,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28158.62
179,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27772.82
180,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3385.9
181,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13942.51
182,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3470.73
183,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14065.39
184,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29146.51
185,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3643.31
186,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15014.91
187,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,42759.24
188,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3541.48
189,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13888.27
190,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27487.89
191,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3376.02
192,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13504.09
193,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3500.85
194,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13826.75
195,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28116.69
196,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3521.57
197,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14650.81
198,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3693.66
199,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14816.43
200,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28799.09
201,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3624.37
202,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14591.55
203,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3893.93
204,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39109.61
205,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15521.48
206,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30289.66
207,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3775.42
208,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14956.63
209,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3671.48
210,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14387.08
211,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3442.72
212,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13622.28
213,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,39893.03
214,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3324.38
215,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13632.15
216,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3398.2
217,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13506.2
218,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3400.79
219,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13459.25
220,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3530.63
221,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13760.38
222,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3443.86
223,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13566.91
224,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3282.12
225,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13087.86
226,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3235.01
227,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13117.97
228,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3166.04
229,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12779.77
230,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3260.59
231,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13092.55
232,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3273.71
233,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3300.09
234,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3381.69
235,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3300.9
236,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3411.64
237,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3508.29
238,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3422.97
239,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3363.23
240,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3280.83
241,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3249.58
242,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3212.67
243,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3151.31
244,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3069.88
245,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3007.39
246,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3002.69
247,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3054.5
248,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3042.19
249,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3028.43
250,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12533.69
251,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12151.45
252,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11877.85
253,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11301.33
254,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11020.28
255,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10916.83
256,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11063.18
257,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10857.09
258,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10629.95
259,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10565.35
260,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10725.79
261,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10481.81
262,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10529.25
263,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10662.81
264,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10290.13
265,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10395.2
266,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10106.21
267,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9904.82
268,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9660.68
269,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9621.66
270,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9713.78
271,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9367.97
272,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9360.03
273,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9014.06
274,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9390.96
275,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9694.03
276,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9804.12
277,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9665.69
278,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9514.0
279,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9859.32
280,01-2025,UTI_Nifty_Index_Fund,161.9819,61.732,9999.5,9994.18
281,01-2025,UTI_Nifty_Index_Fund,157.9517,63.307,9999.5,10249.17
282,01-2025,UTI_Nifty_Index_Fund,160.2758,124.779,19999.0,20201.26
283,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10551.02
284,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4420.03
285,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4375.57
286,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4364.84
287,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4262.26
288,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6776.98
289,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6688.27
290,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6579.32
291,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6672.5
292,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6464.2
293,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6487.56
294,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,12989.75
295,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6452.51
296,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3938.93
297,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6452.89
298,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6401.41
299,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12610.01
300,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6335.59
301,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6157.68
302,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6359.43
303,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12532.4
304,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6375.01
305,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6216.29
306,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6148.37
307,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12239.47
308,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6098.51
309,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6300.16
310,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6232.62
311,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12280.5
312,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6151.03
313,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5976.16
314,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6047.5
315,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12281.64
316,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6024.7
317,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6087.39
318,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5966.19
319,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11934.57
320,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5880.61
321,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5818.77
322,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5798.83
323,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11552.63
324,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5736.04
325,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5971.23
326,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5973.13
327,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,11949.67
328,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6093.47
329,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6047.59
330,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6042.18
331,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12048.45
332,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6139.06
333,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5935.7
334,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5885.45
335,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11683.62
336,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5836.54
337,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5814.12
338,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5849.65
339,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11656.07
340,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6022.42
341,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5979.77
342,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3024.32
