,Date,Fund,NAV,Units,Inv,Cur
105,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5653.07
106,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5312.74
107,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5192.16
108,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4926.89
109,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4819.6
110,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4811.97
111,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4947.07
112,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4725.11
113,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4720.43
114,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4570.69
115,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4780.23
116,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4895.52
117,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4826.37
118,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5294.19
119,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5343.49
120,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5221.86
121,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,104438.31
122,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5219.43
123,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4729.48
124,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4644.99
125,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4488.32
126,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4343.17
127,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4217.97
128,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13074.27
129,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4116.12
130,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12000.32
131,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4000.16
132,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4074.92
133,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4076.38
134,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4151.64
135,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16669.79
136,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5343.49
137,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4157.15
138,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1662.83
139,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4151.47
140,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4071.52
141,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3894.26
142,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3816.57
143,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3860.04
144,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3798.57
145,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3804.25
146,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3636.23
147,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3538.27
148,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3425.88
149,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13531.45
150,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3414.37
151,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3268.89
152,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3372.69
153,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13356.95
154,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3351.6
155,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13782.83
156,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3465.94
157,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14264.99
158,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14045.89
159,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3497.08
160,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14226.56
161,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3421.83
162,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13593.89
163,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3294.35
164,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14064.86
165,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28207.9
166,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27821.42
167,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3391.82
168,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13966.91
169,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3476.81
170,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14090.0
171,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3649.69
172,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29197.52
173,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15041.18
174,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,42834.07
175,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3547.68
176,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13912.58
177,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27535.99
178,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3381.93
179,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13527.72
180,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3506.97
181,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13850.95
182,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28165.89
183,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3527.73
184,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14676.44
185,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3700.13
186,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14842.35
187,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28849.48
188,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3630.71
189,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14617.09
190,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3900.74
191,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39178.05
192,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15548.64
193,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30342.67
194,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3782.03
195,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14982.8
196,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3677.91
197,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14412.25
198,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3448.75
199,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13646.12
200,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,39962.84
201,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3330.2
202,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13656.01
203,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3404.15
204,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13529.83
205,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3406.74
206,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13482.8
207,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3536.81
208,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13784.46
209,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3449.88
210,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13590.65
211,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3287.87
212,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13110.76
213,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3240.67
214,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13140.93
215,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3171.58
216,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12802.13
217,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3266.3
218,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13115.46
219,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3279.43
220,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3305.87
221,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3387.61
222,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3306.68
223,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3417.61
224,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3514.43
225,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3428.96
226,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3369.12
227,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3286.57
228,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3255.27
229,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3218.29
230,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3156.83
231,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3075.25
232,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3012.65
233,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,3007.95
234,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3059.84
235,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3047.52
236,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3033.73
237,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12555.62
238,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12172.71
239,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11898.63
240,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11321.11
241,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11039.57
242,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10935.93
243,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11082.54
244,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10876.09
245,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10648.55
246,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10583.84
247,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10744.56
248,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10500.16
249,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10547.67
250,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10681.47
251,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10308.14
252,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10413.39
253,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10123.9
254,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9922.15
255,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9677.58
256,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9638.5
257,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9730.78
258,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9384.36
259,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9376.41
260,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9029.84
261,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9407.39
262,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9710.99
263,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9821.27
264,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,28044.63
265,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-28044.63
266,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4463.22
267,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4418.34
268,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4407.5
269,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4303.91
270,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6843.21
271,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6753.63
272,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6643.62
273,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6737.71
274,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6527.37
275,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6550.97
276,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13116.71
277,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6515.58
278,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3977.42
279,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6515.96
280,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6463.97
281,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12733.24
282,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6397.51
283,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6217.86
284,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6421.58
285,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12654.88
286,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6437.31
287,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6277.04
288,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6208.46
289,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12359.09
290,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6158.11
291,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6361.73
292,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6293.54
293,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12400.52
294,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6211.15
295,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6034.57
296,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6106.6
297,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12401.67
298,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6083.58
299,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6146.89
300,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,6024.5
301,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,12051.21
302,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5938.08
303,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5875.64
304,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5855.5
305,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11665.54
306,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5792.1
307,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,6029.58
308,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,6031.5
309,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12066.46
310,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6153.02
311,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6106.7
312,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6101.23
313,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12166.21
314,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6199.06
315,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5993.71
316,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5942.97
317,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11797.8
318,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5893.58
319,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5870.94
320,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5906.81
321,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11769.99
322,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6081.28
323,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6038.22
324,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3053.88
325,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11872.9
326,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12136.18
327,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11684.15
328,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11744.76
329,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12876.54
330,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12449.44
331,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12242.65
332,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12214.83
333,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12763.36
334,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11777.18
335,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11508.62
336,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,11981.86
337,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11370.41
338,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11417.41
339,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,11985.03
340,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11856.98
341,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11404.46
342,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,10945.61
343,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,10939.48
344,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10678.02
