,Date,Fund,NAV,Units,Inv,Cur
169,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3411.35
170,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,13552.25
171,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3284.26
172,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14021.78
173,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,28121.49
174,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,27736.2
175,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3381.43
176,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,13924.12
177,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3466.16
178,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14046.84
179,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,29108.08
180,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3638.51
181,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,14995.11
182,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,42702.85
183,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3536.81
184,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,13869.96
185,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,27451.64
186,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3371.57
187,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,13486.29
188,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3496.23
189,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,13808.52
190,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,28079.61
191,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3516.92
192,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,14631.48
193,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3688.79
194,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,14796.89
195,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,28761.11
196,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3619.59
197,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,14572.31
198,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3888.79
199,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,39058.04
200,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,15501.02
201,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,30249.72
202,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3770.44
203,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,14936.9
204,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3666.64
205,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,14368.1
206,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3438.18
207,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,13604.31
208,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,39840.42
209,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3319.99
210,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,13614.18
211,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3393.72
212,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,13488.39
213,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3396.31
214,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,13441.5
215,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3525.98
216,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,13742.23
217,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3439.32
218,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,13549.02
219,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3277.8
220,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,13070.6
221,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,3230.75
222,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,13100.67
223,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,3161.87
224,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,12762.92
225,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,3256.29
226,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,13075.29
227,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3269.39
228,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3295.74
229,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3377.23
230,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3296.55
231,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3407.14
232,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3503.67
233,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3418.46
234,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3358.8
235,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3276.5
236,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,3245.3
237,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,3208.43
238,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,3147.16
239,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,3065.83
240,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,3003.42
241,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2998.73
242,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,3050.47
243,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,3038.18
244,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,3024.44
245,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,12517.16
246,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,12135.43
247,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,11862.18
248,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,11286.43
249,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,11005.75
250,01-2024,UTI_Nifty_Index_Fund,148.293,67.431,9999.5,10902.43
251,01-2024,UTI_Nifty_Index_Fund,146.3302,68.335,9999.5,11048.59
252,02-2024,UTI_Nifty_Index_Fund,149.1081,67.062,9999.5,10842.77
253,02-2024,UTI_Nifty_Index_Fund,152.2952,65.659,9999.5,10615.93
254,03-2024,UTI_Nifty_Index_Fund,153.225,65.26,9999.5,10551.42
255,03-2024,UTI_Nifty_Index_Fund,150.9331,66.251,9999.5,10711.65
256,04-2024,UTI_Nifty_Index_Fund,154.4461,64.744,9999.5,10467.99
257,04-2024,UTI_Nifty_Index_Fund,153.7508,65.037,9999.5,10515.36
258,05-2024,UTI_Nifty_Index_Fund,151.8256,65.862,9999.5,10648.75
259,05-2024,UTI_Nifty_Index_Fund,157.3236,63.56,9999.5,10276.56
260,06-2024,UTI_Nifty_Index_Fund,155.7331,64.209,9999.5,10381.49
261,06-2024,UTI_Nifty_Index_Fund,160.1875,62.424,9999.5,10092.89
262,06-2024,UTI_Nifty_Index_Fund,163.4427,61.18,9999.5,9891.75
263,07-2024,UTI_Nifty_Index_Fund,167.5749,59.672,9999.5,9647.94
264,07-2024,UTI_Nifty_Index_Fund,168.2544,59.431,9999.5,9608.97
265,08-2024,UTI_Nifty_Index_Fund,166.659,60.0,9999.5,9700.97
266,08-2024,UTI_Nifty_Index_Fund,172.8113,57.864,9999.5,9355.61
267,09-2024,UTI_Nifty_Index_Fund,172.9562,57.815,9999.5,9347.69
268,09-2024,UTI_Nifty_Index_Fund,179.5957,55.678,9999.5,9002.17
269,10-2024,UTI_Nifty_Index_Fund,172.3876,58.006,9999.5,9378.57
270,10-2024,UTI_Nifty_Index_Fund,166.9989,59.878,9999.5,9681.24
271,11-2024,UTI_Nifty_Index_Fund,165.1225,60.558,9999.5,9791.19
272,11-2024,UTI_Nifty_Index_Fund,167.4861,59.703,9999.5,9652.95
273,12-2024,UTI_Nifty_Index_Fund,170.1568,58.766,9999.5,9501.45
274,12-2024,UTI_Nifty_Index_Fund,164.1969,60.899,9999.5,9846.32
275,12-2024,Motilal_Oswal_SP500_Index_Fund,22.9697,435.334,9999.5,10472.48
276,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,4439.79
277,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,4395.14
278,08-2016,SBI_Bluechip,32.642,45.953,1500.0,4384.36
279,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,4281.31
280,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6807.28
281,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6718.17
282,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,6608.74
283,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6702.33
284,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,6493.1
285,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,6516.57
286,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,13047.84
287,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,6481.36
288,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3956.54
289,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,6481.75
290,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,6430.03
291,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,12666.39
292,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,6363.92
293,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,6185.21
294,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,6387.86
295,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,12588.44
296,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,6403.51
297,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,6244.08
298,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,6175.86
299,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,12294.19
300,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,6125.77
301,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,6328.33
302,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,6260.49
303,10-2017,SBI_Bluechip,38.673,129.289,5000.0,12335.41
304,10-2017,SBI_Bluechip,38.605,64.758,2500.0,6178.53
305,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,6002.89
306,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,6074.54
307,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,12336.56
308,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,6051.64
309,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,6114.61
310,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5992.87
311,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,11987.93
312,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5906.9
313,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5844.79
314,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5824.76
315,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,11604.29
316,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5761.69
317,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5997.92
318,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5999.83
319,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,12003.1
320,02-2018,SBI_Bluechip,38.97,64.152,2500.0,6120.72
321,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,6074.63
322,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,6069.2
323,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,12102.33
324,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,6166.51
325,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5962.24
326,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5911.77
327,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11735.86
328,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5862.63
329,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5840.12
330,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5875.8
331,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11708.19
332,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,6049.35
333,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,6006.51
334,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,3037.84
335,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11810.56
336,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,12072.46
337,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11622.8
338,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11683.1
339,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12808.93
340,11-2018,SBI_Bluechip,38.521,129.799,5000.0,12384.07
341,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12178.37
342,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12150.7
343,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12696.35
