,Date,Fund,NAV,Units,Inv,Cur
42,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3094.69
43,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,6552.85
44,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3314.65
45,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3164.39
46,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3220.7
47,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,6576.61
48,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3318.66
49,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3355.12
50,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3403.22
51,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3435.29
52,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,6751.99
53,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,13435.25
54,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3331.37
55,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3288.35
56,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,6438.08
57,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,7185.75
58,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,7315.87
59,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,6973.51
60,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,6369.26
61,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,6253.51
62,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6126.52
63,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,6401.81
64,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,6332.89
65,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,6303.56
66,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,6585.5
67,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,6546.69
68,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,6707.51
69,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,5776.15
70,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,5665.0
71,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,5358.81
72,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,5506.14
73,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,5600.08
74,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,5468.5
75,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,5314.53
76,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5115.88
77,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5002.28
78,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,4843.13
79,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,4888.23
80,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,4776.96
81,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,95540.17
82,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,4774.73
83,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4326.53
84,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4249.23
85,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4105.92
86,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,3973.13
87,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,3858.6
88,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,11960.34
89,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,3765.43
90,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3659.35
91,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,10977.89
92,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,3727.74
93,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,3729.08
94,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,3797.92
95,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,15249.53
96,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-4888.23
97,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,3802.96
98,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1521.15
99,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,3797.77
100,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,3724.63
101,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3562.47
102,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3491.4
103,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3531.16
104,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3474.93
105,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3480.13
106,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3326.42
107,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3236.81
108,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3134.0
109,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,12378.58
110,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3123.46
111,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,2990.38
112,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3085.33
113,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,12218.94
114,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3066.05
115,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,12608.54
116,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3170.64
117,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,13049.62
118,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,12849.18
119,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3199.13
120,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,13014.45
121,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3130.29
122,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,12435.69
123,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3013.68
124,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,12866.54
125,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,25804.59
126,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,25451.04
127,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3102.84
128,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,12776.93
129,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3180.58
130,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,12889.53
131,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,26709.89
132,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3338.74
133,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,13759.68
134,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,39184.6
135,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3245.42
136,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,12727.23
137,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,25189.92
138,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3093.79
139,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,12375.16
140,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3208.18
141,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,12670.85
142,04-2022,UTI_Nifty_Index_Fund,115.1546,173.671,19999.0,25766.16
143,05-2022,UTI_Nifty_Index_Fund,114.9271,21.752,2499.88,3227.17
144,05-2022,UTI_Nifty_Index_Fund,110.4983,90.495,9999.5,13426.01
145,05-2022,UTI_Nifty_Index_Fund,109.5712,22.815,2499.88,3384.88
146,05-2022,UTI_Nifty_Index_Fund,109.2632,91.518,9999.5,13577.78
147,05-2022,UTI_Nifty_Index_Fund,112.4261,177.886,19999.0,26391.5
148,06-2022,UTI_Nifty_Index_Fund,111.6674,22.387,2499.88,3321.38
149,06-2022,UTI_Nifty_Index_Fund,110.9464,90.129,9999.5,13371.71
150,06-2022,UTI_Nifty_Index_Fund,103.9365,24.052,2499.88,3568.4
151,06-2022,UTI_Nifty_Index_Fund,103.4835,241.572,24998.75,35840.08
152,06-2022,UTI_Nifty_Index_Fund,104.2998,95.873,9999.5,14223.9
153,06-2022,UTI_Nifty_Index_Fund,106.8932,187.093,19999.0,27757.47
154,07-2022,UTI_Nifty_Index_Fund,107.1969,23.32,2499.88,3459.8
155,07-2022,UTI_Nifty_Index_Fund,108.2384,92.384,9999.5,13706.27
156,07-2022,UTI_Nifty_Index_Fund,110.2317,22.678,2499.88,3364.55
157,07-2022,UTI_Nifty_Index_Fund,112.5238,88.866,9999.5,13184.33
158,08-2022,UTI_Nifty_Index_Fund,117.5585,21.265,2499.88,3154.92
159,08-2022,UTI_Nifty_Index_Fund,118.8406,84.142,9999.5,12483.47
160,08-2022,UTI_Nifty_Index_Fund,121.7415,246.411,29998.5,36558.0
161,08-2022,UTI_Nifty_Index_Fund,121.7415,20.534,2499.88,3046.46
162,08-2022,UTI_Nifty_Index_Fund,118.7547,84.203,9999.5,12492.52
163,09-2022,UTI_Nifty_Index_Fund,119.1008,20.99,2499.88,3114.12
164,09-2022,UTI_Nifty_Index_Fund,119.8617,83.425,9999.5,12377.09
165,09-2022,UTI_Nifty_Index_Fund,119.0103,21.006,2499.88,3116.49
166,09-2022,UTI_Nifty_Index_Fund,120.2797,83.135,9999.5,12334.07
167,10-2022,UTI_Nifty_Index_Fund,114.6288,21.808,2499.88,3235.48
168,10-2022,UTI_Nifty_Index_Fund,117.6482,84.995,9999.5,12610.02
169,10-2022,UTI_Nifty_Index_Fund,117.5178,21.272,2499.88,3155.95
170,10-2022,UTI_Nifty_Index_Fund,119.3263,83.8,9999.5,12432.73
171,11-2022,UTI_Nifty_Index_Fund,123.3081,20.273,2499.88,3007.74
172,11-2022,UTI_Nifty_Index_Fund,123.6935,80.841,9999.5,11993.72
173,11-2022,UTI_Nifty_Index_Fund,125.1082,19.982,2499.88,2964.57
174,11-2022,UTI_Nifty_Index_Fund,123.4102,81.027,9999.5,12021.32
175,12-2022,UTI_Nifty_Index_Fund,127.8321,19.556,2499.88,2901.37
176,12-2022,UTI_Nifty_Index_Fund,126.6753,78.938,9999.5,11711.39
177,12-2022,UTI_Nifty_Index_Fund,124.1274,20.14,2499.88,2988.01
178,12-2022,UTI_Nifty_Index_Fund,123.649,80.87,9999.5,11998.03
179,01-2023,UTI_Nifty_Index_Fund,123.6291,20.221,2499.88,3000.03
180,01-2023,UTI_Nifty_Index_Fund,122.6381,20.384,2499.88,3024.21
181,02-2023,UTI_Nifty_Index_Fund,119.6792,20.888,2499.88,3098.98
182,02-2023,UTI_Nifty_Index_Fund,122.608,20.389,2499.88,3024.95
183,03-2023,UTI_Nifty_Index_Fund,118.6294,21.073,2499.88,3126.43
184,03-2023,UTI_Nifty_Index_Fund,115.3624,21.67,2499.88,3215.0
185,04-2023,UTI_Nifty_Index_Fund,118.2387,21.143,2499.88,3136.82
186,04-2023,UTI_Nifty_Index_Fund,120.3387,20.774,2499.88,3082.07
187,05-2023,UTI_Nifty_Index_Fund,123.359,20.265,2499.88,3006.55
188,05-2023,UTI_Nifty_Index_Fund,124.5471,20.072,2499.88,2977.92
189,06-2023,UTI_Nifty_Index_Fund,125.9784,19.844,2499.88,2944.09
190,06-2023,UTI_Nifty_Index_Fund,128.4321,19.465,2499.88,2887.86
191,07-2023,UTI_Nifty_Index_Fund,131.8385,18.962,2499.88,2813.24
192,07-2023,UTI_Nifty_Index_Fund,134.5751,18.576,2499.88,2755.97
193,08-2023,UTI_Nifty_Index_Fund,134.7848,18.547,2499.88,2751.67
194,08-2023,UTI_Nifty_Index_Fund,132.502,18.867,2499.88,2799.14
195,09-2023,UTI_Nifty_Index_Fund,133.0351,18.791,2499.88,2787.87
196,10-2023,UTI_Nifty_Index_Fund,133.6418,18.706,2499.88,2775.26
197,10-2023,UTI_Nifty_Index_Fund,129.1621,77.418,9999.5,11485.88
198,11-2023,UTI_Nifty_Index_Fund,133.2252,75.057,9999.5,11135.6
199,11-2023,UTI_Nifty_Index_Fund,136.295,73.367,9999.5,10884.87
200,12-2023,UTI_Nifty_Index_Fund,143.2461,69.806,9999.5,10356.55
201,12-2023,UTI_Nifty_Index_Fund,146.9,68.07,9999.5,10098.99
202,01-2015,Nippon_India_Tax_Saver_(ELSS)_Fund,47.6065,210.055,10000.0,23890.27
203,07-2019,Nippon_India_Tax_Saver_(ELSS)_Fund,54.1868,-210.055,-11382.1,-23890.27
204,07-2016,SBI_Bluechip,32.2346,46.534,1500.0,3979.63
205,08-2016,SBI_Bluechip,32.5623,46.066,1500.0,3939.61
206,08-2016,SBI_Bluechip,32.642,45.953,1500.0,3929.94
207,11-2016,SBI_Bluechip,33.4278,44.873,1500.0,3837.58
208,04-2017,SBI_Bluechip,35.0393,71.348,2500.0,6101.75
209,05-2017,SBI_Bluechip,35.5042,70.414,2500.0,6021.87
210,05-2017,SBI_Bluechip,36.0923,69.267,2500.0,5923.78
211,05-2017,SBI_Bluechip,35.5881,70.248,2500.0,6007.67
212,06-2017,SBI_Bluechip,36.7351,68.055,2500.0,5820.12
213,06-2017,SBI_Bluechip,36.6026,68.301,2500.0,5841.16
214,06-2017,SBI_Bluechip,36.5616,136.756,5000.0,11695.5
215,06-2017,SBI_Bluechip,36.8016,67.932,2500.0,5809.61
216,06-2017,SBI_Bluechip,36.1719,41.469,1500.0,3546.47
217,07-2017,SBI_Bluechip,36.7995,67.936,2500.0,5809.95
218,07-2017,SBI_Bluechip,37.0952,67.394,2500.0,5763.6
219,07-2017,SBI_Bluechip,37.6625,132.758,5000.0,11353.58
220,07-2017,SBI_Bluechip,37.4806,66.701,2500.0,5704.33
221,08-2017,SBI_Bluechip,38.5638,64.828,2500.0,5544.15
222,08-2017,SBI_Bluechip,37.3402,66.952,2500.0,5725.8
223,08-2017,SBI_Bluechip,37.8958,131.941,5000.0,11283.71
224,08-2017,SBI_Bluechip,37.2491,67.116,2500.0,5739.82
225,09-2017,SBI_Bluechip,38.1998,65.445,2500.0,5596.92
226,09-2017,SBI_Bluechip,38.6218,64.73,2500.0,5535.77
227,09-2017,SBI_Bluechip,38.8026,128.857,5000.0,11019.97
228,09-2017,SBI_Bluechip,38.9378,64.205,2500.0,5490.87
229,10-2017,SBI_Bluechip,37.6913,66.328,2500.0,5672.43
230,10-2017,SBI_Bluechip,38.0999,65.617,2500.0,5611.62
231,10-2017,SBI_Bluechip,38.673,129.289,5000.0,11056.91
232,10-2017,SBI_Bluechip,38.605,64.758,2500.0,5538.16
233,11-2017,SBI_Bluechip,39.7352,62.917,2500.0,5380.72
234,11-2017,SBI_Bluechip,39.2663,63.668,2500.0,5444.94
235,11-2017,SBI_Bluechip,38.6694,129.301,5000.0,11057.94
236,11-2017,SBI_Bluechip,39.4146,63.428,2500.0,5424.42
237,12-2017,SBI_Bluechip,39.0088,64.088,2500.0,5480.86
238,12-2017,SBI_Bluechip,39.8014,62.812,2500.0,5371.74
239,12-2017,SBI_Bluechip,39.7941,125.647,5000.0,10745.44
240,12-2017,SBI_Bluechip,40.3808,61.911,2500.0,5294.68
241,01-2018,SBI_Bluechip,40.8094,61.26,2500.0,5239.01
242,01-2018,SBI_Bluechip,40.95,61.05,2500.0,5221.05
243,01-2018,SBI_Bluechip,41.1095,121.626,5000.0,10401.56
244,01-2018,SBI_Bluechip,41.3983,60.389,2500.0,5164.52
245,02-2018,SBI_Bluechip,39.7675,62.865,2500.0,5376.27
246,02-2018,SBI_Bluechip,39.7554,62.885,2500.0,5377.98
247,02-2018,SBI_Bluechip,39.7438,125.806,5000.0,10759.04
248,02-2018,SBI_Bluechip,38.97,64.152,2500.0,5486.34
249,03-2018,SBI_Bluechip,39.2653,63.669,2500.0,5445.03
250,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5440.16
251,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,10847.98
252,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5527.39
253,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5344.29
254,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5299.05
255,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,10519.5
256,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5255.0
257,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5234.82
258,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5266.8
259,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,10494.7
260,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5422.37
261,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5383.97
262,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2722.99
263,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,10586.46
264,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,10821.22
265,08-2018,SBI_Bluechip,41.044,121.82,5000.0,10418.16
266,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,10472.21
267,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,11481.35
268,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11100.53
269,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,10916.14
270,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,10891.34
271,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,11380.44
272,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,10501.11
273,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10261.65
274,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,10683.61
275,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10138.42
276,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10180.32
277,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,10686.44
278,09-2019,SBI_Bluechip,40.446,123.622,5000.0,10572.26
279,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10168.78
280,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,9759.65
281,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,9754.17
282,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,9521.04
283,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,9712.78
284,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10354.1
285,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,12389.41
286,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,12832.75
287,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,12634.77
288,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,11823.01
289,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11061.1
290,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-199570.12
291,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-29378.82
292,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,146275.75
293,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3642.09
294,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3621.04
295,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3599.99
296,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3581.57
297,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3563.14
298,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3542.09
299,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3523.67
300,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3505.25
301,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3486.83
302,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3468.41
303,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3447.35
304,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3428.93
305,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3405.25
306,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3386.83
307,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3365.78
308,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3347.36
309,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3326.3
310,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3305.25
311,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3286.83
312,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3263.15
313,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3244.72
314,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3223.67
315,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3205.25
316,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3186.83
317,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3165.78
318,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3147.36
319,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3128.94
320,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3110.51
321,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3092.09
322,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3078.94
323,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3065.78
324,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3049.99
325,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3036.83
326,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3023.67
327,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3010.51
328,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,120086.37
329,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-2997.36
330,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-2978.94
331,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-2965.78
332,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-2955.25
333,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-2947.36
334,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2834.2
335,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2268.41
336,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2834.2
337,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2265.78
338,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-2831.57
339,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2265.78
340,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-2828.94
341,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2263.15
342,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-2826.3
343,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2260.52
344,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-2826.3
345,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2260.52
346,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-2823.67
347,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2257.89
348,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-2821.04
349,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2257.89
